# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
並	竝	bǐŋ'	同上又叢貌相扶傍也史記過秦論並起而亡秦族亦作又三韻	side by side, together	上同竝比也蒲迥切四
並	竝	bɑ̌ŋ			
並	竝	bǐŋ	旱梗漾韻		
个		kɔ̌	漢貨殖傳竹竿萬个顏師古曰个讀曰箇筒枚也孟康曰个者一个二个左傳亦不使一个杜預曰單使也又一人曰一个左傳昭元年齊公孫竈卒晏子曰又弱一个焉又明堂四面偏室曰个月令天子居靑陽左个右个	tally, piece, item	明堂四面偏室曰左个也
丫		ʔia	物之岐頭		象物開之形
中		tʃyuŋ	陟隆切極也成也宜也堪也任也列子得亦中亡亦中注半也又滿也漢制中二千石謂滿二千石也又中央盖四方之中也又内也又送韻	center	平也成也宜也堪也任也和也半也又姓漢少府郷中京出風俗通又漢複姓有七氏漢有諫議大夫中行彪晉中行偃之後虞有五英之樂掌中英者因以爲氏古有隱者中梁子漢書藝文志有室中周著書十篇賈執英賢傳云路中大夫之後以路中爲氏張晏云姓路爲中大夫何氏姓苑有中壘氏中野氏陟弓切又陟仲切四
中		tʃyǔŋ	注的也當也詩周室中興又要也周禮天官凡官府都鄉州及都鄙之治中受而藏之鄭司農曰治中謂其治職簿書之要也莊子中身當心則為病又與衷同折中又半也又見東韻	hit the center	當也陟仲切又陟沖切二
中		dʒyǔŋ	同上又中籥月令律中中吕又姓		
丰		fuŋ	滿也詩子之丰兮毛傳丰之為言面貌豐滿也又丰茸美好貌方言作妦篆文作今作丰凡豐夆邦从丰與丯字不同丯从彡从丨音害說文相遮要害也凡耕耒憲害皆从丯監本作丰誤		丰茸美好說文本作𡴀草盛𡴀[-/𡴀]也從生上下達也
串		ŋwɔ̌n	爾雅串習也郭璞曰厭串也又諫霰韻		
串		kwǎn	詩串夷載路毛傳串習夷常也箋串夷卽混夷西戎國名也釋文串古患切又寒翰韻	custom	穿也習也
串		tʃhyuɛ̌n	又翰諫韻		
丳		tʂhân	炙肉丳韓愈詩如以肉貫丳		炙肉丳也
丸		ɦwɔ̏n	説文圜也傾側而轉者从反仄徐曰仄者一向欹而不可回也是故仄而可反爲丸可左可右也	pellet; ball	彈丸
丹		tan	赤石又赤色又契丹北夷號契音乞又木丹梔子花	cinnabar	赤也說文曰巴越之赤石也亦州名春秋時白翟所居後魏置汾州廢帝三年以河東汾州同乃改爲丹州亦姓晉有大夫丹木出風俗通
主		tʃŷ	腫庾切君也宰也領也掌也守也當也賓之對也意所注也又廟社寓神靈者謂之主左傳襄十九年事吳敢不如事主上一㸃本音主與一不同今俗或作主非又御韻	master; host	掌也領也典也守也君也說文曰鐙中火主又姓出姓苑之𢈔切五
主		tʃy̌	荀子主量必平似注音訓與注同又語韻		
乂		jǐ	治也俊乂也又割也通作艾又泰韻		
乂		ŋǎi	又寘韻		
乃		ʔâi	款乃棹船相應聲黄庭堅曰湖中節歌聲亦作欸元結有款乃曲款音襖又見下又泰韻		
乃		nâi	曩亥切辭之緩也亦作迺又汝也春秋傳乃者難辭也王安石曰乃為繼事之辭又見上	your	語辭也汝也奴亥切三
乃		ʔǎi	款乃棹船相應聲黄庭堅曰湖中節歌聲元結集作欸乃誤栁宗元詩款乃一聲山水緑本或作欸乃誤欸與乃同音當作款欸亦作款乃款音襖又音懊又解韻		
久	乆	kiôw	長久	a long time	長久也舉有切七
之		tʃiɨ	適也往也至也語助也	go to	適也往也閒也亦姓出姓苑止而切四
乍		ɖʐǎ	助駕切初也忽也猝也甫然也	suddenly	鋤駕切五
乎		ɦȕ	説文語之餘也亦作虖栁宗元曰疑辭也又見下	(Q particle)	極也辝也
乏		fvȁp	扶沓切匱乏左傳攝官承乏注攝承空乏也又曰於文反正爲乏蓋反止爲之故反正爲乏也	lack (v.)	匱也房法切三
乖		kwai	公懐切不和也異也戾也	oppose; disorder	睽也離也戾也背也古懷切四
乗	乘	tʃhȉŋ	御也駕也登也跨也慿也治也因也趁也漢書聖人乗於時晉書乗興而來孟子不如乗勢又架也詩亟其乗屋古作椉又敬韻		駕也勝也登也守也說文作椉覆也又姓漢有乗昌爲煑棗侯
乗	乘	ʃʒǐŋ	車乗也一曰物雙曰乗左傳以乗韋犒師又四數曰乗乗馬乗矢乗鴈又晉之史記曰乗趙岐曰興於田賦乗馬之事因以爲名毛曰乗者載也取載事爲名也又田制四丘曰乗論語道千乗之國注田一成出車一乗六十四井也周禮作甸又漢枚乗字叔乗數四叔在伯仲之下數居三名字相配當音去聲又庚韻古作椉字案車乗之乗去聲乗駕之乗平聲惟三都賦輕脫躧於千乗音承恨賦喪金輿與玉乗亦作平聲用注乗玉輅也此蓋協韻據此則車乗之乗亦可作平聲用		車乗也實證切又食陵切七
乙		ʔit	十幹名甲乙東方木行月令春三月其日甲乙爾雅歲在乙曰旃蒙月在乙曰橘漢志奮軋於乙京房易傳乙屈也又乙鳥燕也亦作鳦又姓又轄韻	2nd heavenly stem	辰名爾雅云太歳在乙曰旃蒙亦姓前燕有護軍乙逸又虜複姓三氏後魏獻帝命叔父之胤曰乙旃氏後改爲叔氏前燕録有髙麗王乙弗利後魏有都督乙干貴又虜三字姓有乙速孤氏於筆切三
乜		jiɛ̂			
九		kiow	聚也與鳩同説文作勼莊子禹親自操囊耜而九雜天下之川又有韻		
九		kiôw	舉有切老陽數九者究也又尤韻	nine	數也又漢複姓二氏何氏姓苑云昔岱縣人姓九百名里爲縣小吏而功曹姓萬縣中語曰九百小吏萬功曹列子秦穆公時九方皐一名[甄/歅]善相馬也
乞		khǐ	與人物亦作气又質韻		
乞		khit	欺訖切求也説文作气又寘韻	beg, ask	求也說文本作气音氣今作乞取之乞又虜複姓晉有乞伏國仁太元十年稱秦王於金城去訖切三
也		jî	同上又者韻		
也		jiɛ̂	語已辭栁宗元曰決辭也又紙韻	(final particle)	語助辝之終也
乩		ki	卜問		
乳		ʒŷ	湩也又御韻	milk; nipple	柔也而主切三
乳		ʒy̌	育也从孚从乙		
乾	亁	kɔn	上出也燥也又先韻	dry	字樣云本音虔今借爲乾濕字又姓出何氏姓苑
乾	亁	khiɛ̏n	渠焉切建也勤也純陽卦名佩觿曰俗別爲乹又寒韻	heaven; heavenly	天也君也堅也渠焉切又音干九
亂		lwɔ̌n	盧玩切理也治亂之謂亂又橫流而濟曰亂爾雅正絶流曰亂又煩亂寇亂俗作亂	disorder, rebellion	理也又兵㓂也不理也俗作乱郎段切四
了		liɛ̂w	盧皎切決也訖也曉解也		慧也訖也盧鳥切十四
予		jy̏	同上又語韻佩觿集曰喪予之子讀若余蓋本無余音後人讀之也	I, we	我也又餘佇切
予		ʔŷ	賜也通作與与又魚韻		
事	亊	ʃʒiɨ̌	世務大曰政小曰事紀綱法度曰政動作云為曰事三公之任曰三事六卿之任曰六事又奉也營也治也職也采也載也		
二		ɻ̌	而至切地數之始古作弍	two	說文云地之數也而至切五
亍	街	tʃhyuk	小歩也顔延年赭白馬賦秀麒齊亍行字从彳从亍反亍爲彳反彳爲亍彳音斥左歩爲彳右歩爲亍合則爲行		彳亍
于		jy̏	雲居切於也又姓又于于自足貌莊子其臥于于又行貌韓文于于然而來又見下	go; at	曰也於也說文本作亏凡從于者作亏同又姓周武王子邘叔子孫以國爲氏其後去邑單爲于漢有丞相東海于定國又望出河南者即後魏書万忸于氏後改爲于氏凡諸姓望在後而稱河南者皆虜姓後魏孝文詔南遷者死不得還北即葬洛陽故虜姓皆稱河南焉又漢複姓五氏後漢特進漁陽鮮于輔𡊮紹大將軍淳于瓊劉元海太史令宣于修之何氏姓苑有多于氏鬬于氏羽俱切二十
于		hy	詩于嗟麟兮		
云		jyȕn	古雲字象回轉之形篆作今作云又辭也言也又云云衆語也汲黯傳武帝曰吾欲云云師古曰云云猶言如此如此也蔡義傳何謂云云又友也旋也詩婚姻孔云又營爲也易變化云爲又姓	say	辝也言也說文古文雲字亦姓出自祝融之後
互		ɦǔ	差互周禮鼈人掌取互物注鄭司農曰互物有甲者䓣胡龜鼈之屬	intertwining	差互俗作㸦餘倣此
亓	丌其	khȉ			
五		ŋû	阮古切中數亦作伍偏旁作	five	數也又姓左傳有五奢亦漢複姓四氏漢有五鹿充宗風俗通云氏於職焉三烏五鹿是也趙有將軍五鳩盧國語云楚昭王時有五參蹇姓苑有五里氏疑古切五
井		tsîŋ		well (n.)	說文曰八家一井象構韓形·𦉥之象也古者伯益初作丼今作井見經典省又姓姜子牙之後也左傳有井伯子郢切二
亘	亙	syuɛn	求宣也又姓从二从回音回今作日與亙字不同亙从二从舟舟今作月凡宣垣字从亘毛晃謹案紹興二年禮部看詳姓氏从水从亘水名从木从亘木名从木从亘者皆定讀曰旦若晉書桓彝桓温書西傾因桓是來之類是也		
亙	亘	kə̌ŋ	居鄧切延袤也極也通也徧也亦作㮓中从舟今作月與亘字不同監本作亘誤		
些		sɔ	挽歌聲又遮箇二韻		
些		siɛ	思遮切廣韻少也又歌箇二韻		少也寫邪切一
些		sɔ̌	蘓箇切語辭此也又邏些吐蕃城名又歌遮霽韻		楚語辝蘇箇切又音細一
亞	亜	ʔia	東方朔傳伊優亞者辭未定也又禡韻		
亞	亜	ʔiǎ	衣架切次也少也就也醜也姻亞也相依也亦作惡又麻韻		
亟		khǐ	數也遽也又陌韻	often	數也遽也去吏切又紀力切三
亟		kik	疾也急也促迫也亦作棘革極又霽韻	urgently	急也疾也趣也又音氣
亡	兦亾	vȕ	漢律歴志亡射列子亡所不爲相如賦亡是公竝音無又陽韻		
亡	兦亾	vɑ̏ŋ	無方切逃也失也死也不在也漢書不以在亡為辭又樂酒無厭謂之亡又盡也無也孟子問有餘曰亡矣又模韻	flee; disappear; die	無也滅也[進/逃]也說文正作亾武方切十[二/一]
亢		khɑŋ	當也敵也趙充國傳威謀靡亢音康又髙也過也愆也又見庚養漾三韻		
亢		kɑŋ	星名又頸也亦作肮吭頏	lift high	星名一曰亢父縣說文人頸也
亢		ɦɑ̏ŋ			
亢		kəŋ	同上亢倉子莊子作庚又陽養漾三韻		
亢		ɦɑ̌ŋ'	同上又陽漾庚韻		
亢		ɦɑ̌ŋ	頡亢上下不定也亦作頏揚雄傳騶衍以頡亢而取世資又見陽庚養韻		
亢		khɑ̌ŋ	口浪切過高又抵也敵也漢書注上下相當無所卑屈曰亢又愆陽曰亢陽亦作炕又蔽也左傅昭元年太叔曰吉不能亢身焉能亢宗		髙也旱也亦姓出姓苑
交		kiaw	居肴切戾也共也合也領也交加參錯也	cross (v.)	戾也共也合也領也古肴切二十二
亥		ɦǎi'	胡改切辰名漢志該閡於亥左傳亥有二首六身爾雅嵗在亥曰大淵獻淵音淵	12th earthly branch	辰名爾雅云太歳在亥曰大淵獻亦姓[戰國䇿晉/孟子]有亥唐胡改切四
亥		ɦǎi	辰名豕亥胡亥		
亦		jȉk	又也摠也又旁及之辭說文與掖同詩衡門序誘掖其君釋文云石經作亦蓋古掖字本作亦象人兩掖之形後有掖腋字不復用亦字遂借亦字爲亦又字	armpit	揔也俗作⿱𠂊灬
亨		həŋ	虚庚切通也又彭亨腹脹貌韓文石鼎聨句豕腹脹彭亨又見下又養韻	penetrate	通也或作亯又匹庚許兩二切
亨		phəŋ	易大亨以養聖賢古作亨後人加四㸃又見上		
亨		hiɑ̂ŋ	古享字易公用亨亍天子王用亨于岐山聖人亨上帝王用亨于帝利用亨祀皆作亨並音香兩切俗本有作享者後人妄加耳相如傳稽首來亨俗作亨又庚韻	sacrificial offering	上同亯亦作享獻也祭也臨也向也歆也書傳云奉上謂之亯
享	亯	hiɑŋ	郊祀歌庶幾宴享又曰神夕掩虞蓋孔享並音鄉古作亯又養韻		
享	亯	hiɑ̂ŋ	獻也祭也臨也向也歆也孔安國曰奉上之謂享又享禮論語享禮有容色左傳成十二年享以訓㳟儉宴以示慈恵杜預曰享有體貌設几而不倚爵盈而不飲肴乾而不食所以訓恭儉宴則折俎相與共食亦作享饗又陽韻俗作享		
京	亰	kiŋ	居卿切大也爾雅丘絶髙曰京廣雅四起曰京公羊傳京者大也又京京憂也方言燕之北鄙齊楚之郊凡人之大謂之京又鄭邑名見左傳	hill; capital city	大也廣雅曰四起曰京風俗通曰京非人力所成天地性自然也京[-/師]義亦取此公羊曰京者大也師者衆也天子之居必以衆大之辝言之又姓風俗通云鄭武公子段封於京號京城大叔其後氏焉漢有京房
亭		thȉŋ	道路所舍説文民所安定又亭榭又亭亭山名在太山下又亭亭聳立貌又亭毒化育也列子亭之毒之		
亮		liɑ̌ŋ	同上又明也勴也導也俗作亮	brightness	㓪也導也亦姓出姓苑力讓切十五
亳		bɔ̏k	地名湯所居今亳州亦作薄禮記薄社北牖		國名春秋時陳地漢爲沛之譙縣魏爲譙郡晉爲南兖州齊爲亳州
亶		tʃiɛn	班固賦紛屯亶與蹇連又產諫二韻		
亶		tân	多簡切誠也信也寫也天也多也亦作寕懌丈見下	sincere, truly	信也厚也大也[多也/多穀也]穀也俗作亶多旱切又遮連切八
亶		dǎn'	揚雄傳亶費精神於此又與袒同荀子霞亶省也		
亶		dǎn	與但同賈誼傳非亶倒垂而已又與袒同荀子露亶者也又先產韻		
亹		mȕn	山絶水詩鳧鷖在亹又浩亹山名浩音告又紙韻	river-gorge	浩亹地名出漢書地理志云浩音鴿
亹		vî	亹亹不倦之意亦作斖又真韻古作斖	diligent	美也爾雅亹亹勉也
人		ʒȉn	而鄰切人者神也人者仁也説文最靈也奇字作儿兒宂冘亮禿皆从儿亦作几虎微之類从儿亦作亻	(other) person	天地人爲三才亦漢複姓十氏左傳有寺人披齊有徒人費周有王人子突魯有雍人髙宋有廚人僕鄭有大夫子人九國語吳有行人儀孔子弟子左人郢漢司空掾封人嬰後漢司徒聞人襲
亾		vɑ̏ŋ			
什		ʃʒȉp	同上又十人爲什後漢書注古者師行二五爲什食器之類必共之故曰什物什具今人通謂生生之具爲什物又詩十篇爲什過卜篇亦稱什舉成數也俗以詩章爲什誤矣	troop of ten men	篇什又什物也
仁	忈	ʒȉn	中庸仁者人也孟子仁人心也又果中實	kind	仁賢莊子曰愛人利物謂之仁釋名曰仁忍也好生惡殺善[惡▼惡字當刪▲]含忍也又姓姓苑云彭城人也如鄰切三
仂		lə̏k	數之餘也禮祭用數之仂注什一也		禮祭用數之仂
仄		tʂək	同上又與&KR0628;同又仄慝月行遲又陿隘也杜甫詩偪仄何偪仄又仄微卑賤也書作側微		
仆		fǔ	頓也僵也亦作踣又宥陌二韻	fall prostrate	僵說文曰頓也
仆		fǒw	頓也又暮陌二韻		
仆		bə̏k	又見宥暮韻		倒也
仇		ky	詩賔載手仇鄭音㪺謂挹取酒也又尤韻		
仇		khiȍw	匹也匡衡引詩君子好仇又讎也左傳怨耦曰仇又傲也又姓又魚韻	mate (*n.)	讎也又姓左傳宋大夫仇牧之後又漢複姓有章仇仇尼二氏隋有章仇大翼善天文
仉		tʃiɑ̂ŋ			
今		kim	居吟切對古之稱説文是時也急也	now	對古之稱說文云是時也
介		kiǎi	大也助也副也閱也佐佑也耿介也繫也甲也閒廁也古者主有擯客有介孔叢子士無介不見魯仲連傳注相佑助曰紹介又因也左傳介人之寵又曰敢介大國又細故曰纖介竇融傳長無纖介郭子儀無纖介自嫌亦作芥又幾㣲也易介于石又所守之節介然堅正不移貌易憂悔吝者存乎介王弼曰當其憂悔吝之時其介不可慢也孟子柳下惠不以三公易其介又側畔也楚辭悲江介之遺風三都賦况江介之湫湄又㣲閒貌孟子山徑之蹊間介然又一夫曰一介左傳一介之使書如有一介臣又與芥同左傳介其雞杜預曰擣芥子播其羽又轄韻	armour; scale of animals	大也助也佑也甲也閱也耿介也說文作⿱人忄畫也俗作⿱人力又姓介之推是
介		kiat	莊子馬知介倪音義李云介倪猶那倪也崔云介出俾倪也又泰韻		
仍		ʒȉŋ	如陵切因也就也重也頻也洊也	repeat	因也就也重也頻也又姓出何氏姓苑如乗切七
仔		tsɨ	任也克也詩佛時仔肩又紙韻		克也
仔		tsɨ̂	任也克也詩佛時仔肩又支韻		說文克也本又音兹
仕		ʂʐiɨ̌'	仕文學也从人士聲廣韻仕宦也		
仕		ʃʒiɨ̌	仕宦又紙韻		
他		thɔ	又音馱又箇韻	another	俗佗今通用非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
他		thɔ̏	人名戰國尹公之他秦尉他亦作佗	another	俗佗今通用非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
他		dwɔ̌	方言凡以驢馬馲駝載物者謂之負他又歌韻		
仗		dʒiɑ̌ŋ'	兵器又漾韻凡兵仗器仗之仗可以通用憑仗之仗無上聲音舊本上聲仗字一曰憑也誤		憑仗本又音去聲
仗		dʒiɑ̌ŋ	直亮切兵噐一曰憑倚也又養韻		器仗也又持也直亮切三
付		fǔ	畀也授也又周禮大祝付練祥掌國事注付當為祔祭先㠪以祔後死者釋文付音附	give	与也方遇切六
仙		siɛn	釋名老而不死曰仙仙遷也遷入山也故从人从山又輕健貌杜甫詩行遲更覺仙	immortal (n.)	神仙釋名曰老而不死曰仙仙遷也遷入山也故字從人旁山相然切十二
仚		hiɛn	輕舉説文人在山上		
仝		thȕŋ	从人从工與仝不同㒰音全从入		
仞	仭	ʒǐn	八尺曰仞小爾雅四尺謂之仞包咸鄭康成皆謂七尺曰仞應劭注漢書五尺六寸曰仞顔師古曰非也八尺曰仞取人申臂之一尋也師古以八尺為仞是也而以仞為申臂一尋則非也一尋止六尺爾孔安國曰八尺曰仞又度深曰仞左傳昭三十一年仞溝洫又與認同列子仞而有之		七尺曰仞
仟		tshiɛn	同上又漢書仟陌之得注仟謂千錢陌謂百錢文字音義千人之長曰仟		千人[-/之]長也又仟眠廣逺也
仡		jȉt	魚乞切壯勇貌書仡仡勇夫	great, powerful	壯勇皃
仡		ŋȕt	秦失仡於項項遺仡於漢注仡動舟貌		
代		dǎi	度耐切世也更也替也國名郡名	replace	更代年代亦州名春秋時屬晉其後趙襄子以銅斗擊殺代王取其地至秦隷太原郡漢置雲中鴈門代郡魏爲州又姓史記趙有代舉徒耐切十三
令		lȉŋ	離呈切使也詩寺人之令厮役曰使令鄒陽傳使令於前又令令環聲又脊令鳥名詩脊令在原亦作鴒又敬韻俗作令	send (a person) & 脊令 tsjek.leng (a kind of water bird)	
令		lǐŋ	力正切命令律也法也善也告也長也又庚韻	issue a command & 令支縣在遼西郡	
以		jî	養里切用也與也為也意也實也因也用人之師能左右之曰以本作㠯亦作已荀子人之所以為人者何己也注已與以同蓋古文同作㠯後世别而為二	take, use	用也與也爲也古作㠯羊已切七
仰		ŋɑ̏ŋ	周禮保氏注軍旅之容闞闞仰仰又青帝靈威仰又養漾二韻		
仰		jiɑ̂ŋ	魚兩切舉也反首望也又青帝名靈威仰又偃仰仰卧也亦作卬又陽韻	lift the face, look up	偃仰也說文舉也魚兩切三
仰		jiɑ̌ŋ	魚向切資也恃也漢志仰給縣官又養陽二韻中从匕筯之匕从匕誤		又魚兩切
仲		dʒyǔŋ	直衆切中也次也周人冠而字五十乃加伯仲亦作中	middle (of brothers)	中也爾雅曰中籥謂之仲亦姓風俗通云凡氏於字伯仲叔季是也湯左相有仲虺又漢複姓四氏左傳衞大夫仲叔圉魯有仲顏莊叔宋有司馬仲行寅後漢有山陽仲長統直衆切三
仳		phî	離别		仳離别之意
