乂	ŋiěi		
乂	ŋǎi		
乃	nâi	your	語辭也汝也奴亥切三
久	kiôw	a long time	長久也舉有切七
之	tʃi	go to	適也往也閒也亦姓出姓苑止而切四
乍	ɖʐǎ	suddenly	鋤駕切五
乎	ɦȕ	(Q particle)	極也辝也
乏	fvȁp	lack (v.)	匱也房法切三
乖	kwai	oppose; disorder	睽也離也戾也背也古懷切四
乘	tʃhȉŋ		駕也勝也登也守也說文作椉覆也又姓漢有乗昌爲煑棗侯
乘	ʃʒǐŋ		車乗也實證切又食陵切七
乙	ʔit	2nd heavenly stem	辰名爾雅云太歳在乙曰旃蒙亦姓前燕有護軍乙逸又虜複姓三氏後魏獻帝命叔父之胤曰乙旃氏後改爲叔氏前燕録有髙麗王乙弗利後魏有都督乙干貴又虜三字姓有乙速孤氏於筆切三
九	kiow		
九	kiôw	nine	數也又漢複姓二氏何氏姓苑云昔岱縣人姓九百名里爲縣小吏而功曹姓萬縣中語曰九百小吏萬功曹列子秦穆公時九方皐一名[甄/歅]善相馬也
乞	khǐ		
乞	khit	beg, ask	求也說文本作气音氣今作乞取之乞又虜複姓晉有乞伏國仁太元十年稱秦王於金城去訖切三
也	jî		
也	jiɛ̂	(final particle)	語助辝之終也
乩	kiei		
乳	ʒŷ	milk; nipple	柔也而主切三
乳	ʒy̌		
乾	kɔn	dry	字樣云本音虔今借爲乾濕字又姓出何氏姓苑
乾	khiɛ̏n	heaven; heavenly	天也君也堅也渠焉切又音干九
亂	lwɔ̌n	disorder, rebellion	理也又兵㓂也不理也俗作乱郎段切四
了	liɛ̂w		慧也訖也盧鳥切十四
予	jy̏	I, we	我也又餘佇切
予	ʔŷ		
事	ʃʒǐ		
二	ɻ̌	two	說文云地之數也而至切五
亍	tʃhyuk		彳亍
于	jy̏	go; at	曰也於也說文本作亏凡從于者作亏同又姓周武王子邘叔子孫以國爲氏其後去邑單爲于漢有丞相東海于定國又望出河南者即後魏書万忸于氏後改爲于氏凡諸姓望在後而稱河南者皆虜姓後魏孝文詔南遷者死不得還北即葬洛陽故虜姓皆稱河南焉又漢複姓五氏後漢特進漁陽鮮于輔𡊮紹大將軍淳于瓊劉元海太史令宣于修之何氏姓苑有多于氏鬬于氏羽俱切二十
于	hy		
云	yȕn	say	辝也言也說文古文雲字亦姓出自祝融之後
互	ɦǔ	intertwining	差互俗作㸦餘倣此
五	ŋû	five	數也又姓左傳有五奢亦漢複姓四氏漢有五鹿充宗風俗通云氏於職焉三烏五鹿是也趙有將軍五鳩盧國語云楚昭王時有五參蹇姓苑有五里氏疑古切五
井	tsîŋ	well (n.)	說文曰八家一井象構韓形·𦉥之象也古者伯益初作丼今作井見經典省又姓姜子牙之後也左傳有井伯子郢切二
亘	syuɛn		
亙	kə̌ŋ		
些	sɔ		
些	siɛ		少也寫邪切一
些	sɔ̌		楚語辝蘇箇切又音細一
亞	ʔa		
亞	ʔǎ		
亟	khǐ	often	數也遽也去吏切又紀力切三
亟	kik	urgently	急也疾也趣也又音氣
亡	vȕ		
亡	vɑ̏ŋ	flee; disappear; die	無也滅也[進/逃]也說文正作亾武方切十[二/一]
亢	khɑŋ		
亢	kɑŋ	lift high	星名一曰亢父縣說文人頸也
亢	ɦɑ̏ŋ		
亢	kəŋ		
亢	ɦɑ̌ŋ		
亢	ɦɑ̌ŋ		
亢	khɑ̌ŋ		髙也旱也亦姓出姓苑
交	kiaw	cross (v.)	戾也共也合也領也古肴切二十二
亥	ɦǎi	12th earthly branch	辰名爾雅云太歳在亥曰大淵獻亦姓[戰國䇿晉/孟子]有亥唐胡改切四
亥	ɦǎi		
亦	jȉk	armpit	揔也俗作⿱𠂊灬
亨	həŋ	penetrate	通也或作亯又匹庚許兩二切
亨	phəŋ		
亨	hiɑ̂ŋ	sacrificial offering	上同亯亦作享獻也祭也臨也向也歆也書傳云奉上謂之亯
享	hiɑŋ		
享	hiɑ̂ŋ		
京	kiŋ	hill; capital city	大也廣雅曰四起曰京風俗通曰京非人力所成天地性自然也京[-/師]義亦取此公羊曰京者大也師者衆也天子之居必以衆大之辝言之又姓風俗通云鄭武公子段封於京號京城大叔其後氏焉漢有京房
亭	thȉŋ		
亮	liɑ̌ŋ	brightness	㓪也導也亦姓出姓苑力讓切十五
亳	bɔ̏k		國名春秋時陳地漢爲沛之譙縣魏爲譙郡晉爲南兖州齊爲亳州
亶	tʃiɛn		
亶	tân	sincere, truly	信也厚也大也[多也/多穀也]穀也俗作亶多旱切又遮連切八
亶	dǎn		
亶	dǎn		
亹	mȕn	river-gorge	浩亹地名出漢書地理志云浩音鴿
亹	vî	diligent	美也爾雅亹亹勉也
人	ʒȉn	(other) person	天地人爲三才亦漢複姓十氏左傳有寺人披齊有徒人費周有王人子突魯有雍人髙宋有廚人僕鄭有大夫子人九國語吳有行人儀孔子弟子左人郢漢司空掾封人嬰後漢司徒聞人襲
什	ʃʒȉp	troop of ten men	篇什又什物也
仁	ʒȉn	kind	仁賢莊子曰愛人利物謂之仁釋名曰仁忍也好生惡殺善[惡▼惡字當刪▲]含忍也又姓姓苑云彭城人也如鄰切三
仂	lə̏k		禮祭用數之仂
仄	tʂək		
仆	fǔ	fall prostrate	僵說文曰頓也
仆	fǒw		
仆	bə̏k		倒也
仇	ky		
仇	khiȍw	mate (*n.)	讎也又姓左傳宋大夫仇牧之後又漢複姓有章仇仇尼二氏隋有章仇大翼善天文
今	kim	now	對古之稱說文云是時也
介	kiǎi	armour; scale of animals	大也助也佑也甲也閱也耿介也說文作⿱人忄畫也俗作⿱人力又姓介之推是
介	kat		
仍	ʒȉŋ	repeat	因也就也重也頻也又姓出何氏姓苑如乗切七
仔	tsɨ		克也
仔	tsɨ̂		說文克也本又音兹
仕	ɖʐǐ		
仕	ʃʒǐ		
他	thɔ	another	俗佗今通用非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
他	thɔ̏	another	俗佗今通用非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
他	dwɔ̌		
仗	dʒiɑ̌ŋ		憑仗本又音去聲
仗	dʒiɑ̌ŋ		器仗也又持也直亮切三
付	fǔ	give	与也方遇切六
仙	siɛn	immortal (n.)	神仙釋名曰老而不死曰仙仙遷也遷入山也故字從人旁山相然切十二
仚	hiɛn		
仝	thȕŋ		
仞	ʒǐn		七尺曰仞
仟	tshiɛn		千人[-/之]長也又仟眠廣逺也
仡	ŋȉt	great, powerful	壯勇皃
仡	ŋȕt		
代	dǎi	replace	更代年代亦州名春秋時屬晉其後趙襄子以銅斗擊殺代王取其地至秦隷太原郡漢置雲中鴈門代郡魏爲州又姓史記趙有代舉徒耐切十三
令	lȉŋ	send (a person) & 脊令 tsjek.leng (a kind of water bird)	
令	lǐŋ	issue a command & 令支縣在遼西郡	
以	jî	take, use	用也與也爲也古作㠯羊已切七
仰	ŋɑ̏ŋ		
仰	ŋiɑ̂ŋ	lift the face, look up	偃仰也說文舉也魚兩切三
仰	ŋiɑ̌ŋ		又魚兩切
仲	dʒyǔŋ	middle (of brothers)	中也爾雅曰中籥謂之仲亦姓風俗通云凡氏於字伯仲叔季是也湯左相有仲虺又漢複姓四氏左傳衞大夫仲叔圉魯有仲顏莊叔宋有司馬仲行寅後漢有山陽仲長統直衆切三
仳	phî		仳離别之意
仵	ŋû		偶敵又伍仵皆姓出姓苑
件	giɛ̌n	item	分次也其輦切四
价	kiǎi		善也又佋价也
任	ʒȉm		堪也保也當也又姓出樂安黃帝二十五子十二人各以德爲姓第[一/七]爲任氏如林切七
任	ʒǐm	burden; charge (n.)	巳上四字並又音壬
份	pin		說文曰文質備也
仿	phɑ̏ŋ		
仿	fɑ̂ŋ		說文曰相似也
企	khî	stand on tiptoe	企望也丘弭切又去智切二
企	khǐ	stand on tiptoe	望也去智切六
伂	phǔi		
伉	khɑ̌ŋ		伉儷敵也又姓漢有伉喜爲漢中[大夫/太守]出風俗通
伊	ʔi	this	惟也因也侯也亦水名又州本伊吾廬地在燉煌之北大磧之外秦末有之漢爲伊吾屯隋爲郡貞觀初慕化内附置伊州焉又姓伊尹之後今山陽人於脂切五
伋	kip		孔伋字子思
伍	ŋû	group of five	行伍說文曰相參伍也周禮曰五人爲伍
伎	khȉ		舒散又音技
伎	gǐ	skill	侣也
伎	tʃǐ		傷害也詩云鞫人伎忒亦作忮
伎	gǐ		
伏	fvǒw		
伏	fvȕk	lie prostrate	匿藏也伺也隱也[歷也釋名/歷忌釋]曰伏者何金氣伏藏之日金畏火故三伏皆庚日又姓出平昌本自伏犧之後漢有伏勝文帝蒲輪徵不至房六切三十三
伏	bə̏k		
伐	fvȁt	cut; strike; attack	征也斬木也又自矜曰伐房越切十四
休	hiow	rest (v.)	美也善也慶也息也又木名許尤切十三
伯	mǎ		
伯	pǎ		
伯	pək	father’s elder brother	長也又侯伯周書曰率衆時作謂之伯亦姓左傳晉有大夫伯宗又漢複姓二氏韓子有伯夫氏墨家流莊子有伯成子髙博陌切八
估	kû		市稅
伱	nî		秦人呼傍人之稱乃里切二
伴	bwɔ̌n	comrade	侣也依也蒲旱切三
伴	phwɔ̌n		
伴	bwɔ̌n		伴奐見詩
伶	lȉŋ		樂人
伷	dʒiǒw		系也
伸	ʃin	stretch, extend	舒也理也直也信也
伺	sɨ		伺𠊱?又息吏切
伺	sɨ̌		伺候也察也
伻	pəŋ		
似	szɨ̌	resemble	嗣也類也象也詳里切十五
似	sɨ̌		
伽	khiȁ		
伾	phȉ		
伾	phui		
伾	bǔi		
佃	thiɛ̏n		
佃	diɛ̌n	hunt	營田
但	dǎn	only	語辝又空也徒也徒旱切十一
但	dǎn		辤也又徒亶切
佇	dʒy̌		久立也直吕切九
佈	pǔ		佈徧也
佉	khy		
佊	pî		埤蒼云佊邪也
佊	pǐ		[哀/衺]也論語云子西佊哉
佋	ʃʒiɛ̏w		廟佋穆也或作昭父昭子穆孝經䟽云昭明也穆敬也故昭南向穆北向孫從父坐又市沼切
佋	ʃʒiɛ̌w		佋介
佌	tshɨ̂		小舞皃
位	ǔi	standing, position	正也列也莅也中庭之左右謂之位于愧切一
低	tiei		低昂也俛也重也都奚切俗作仾二十[二/三]
住	dʒy̌	stop (v.)	止也又姓出姓苑持遇切三
佐	tsɔ̌	aid, assist	助也則箇切六
佑	jiǒw	assist	佐也助也
佒	ʔiɑ̂ŋ		
佔	tʃhiɛm		
何	ɦɔ̏	what	辝也說文儋也又姓出自周成王母弟唐叔虞後封於韓韓滅子孫分散江淮閒音以韓爲何字隨音變遂爲何氏出廬江東海陳郡三望胡歌切七
何	ɦɔ̌		上同荷負荷也胡可切又戸哥切二
何	ɦɔ̌		
佖	bȉt	有威儀也 & 威儀備也	
佗	jȉ		
佗	thɔ	other	非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
佗	thɔ̏	other	非我也亦虜三字姓後魏書佗駱拔氏後改爲駱氏託何切七
佗	thwɔ̌		
佘	ʃʒiɛ̏		
余	jy̏	1sg., prob. a polite form	我也又姓風俗通云秦由余之後何氏姓苑云今新安人以諸切三十
佚	jȉt		佚樂
佛	bȉt		
佛	fut		
佛	fvȕt	great	牟子曰漢明帝夢神人身有日光飛在殿前以問群臣傅毅對曰天竺有佛將其神也學記曰其施之也悖其求之也佛符弗切九
佛	bȕt		
作	tsǔ	do, work	造也臧[𧙓/𧙓]切一
作	tsɔ̌		造也本臧洛切
作	tsɔk	do, work	爲也起也行也役也始也生也又姓漢有涿郡太守作顯則落切又則邏臧路二切六
佞	nǐŋ	clever	諂也一曰才也俗作侫
佩	bǔi	to wear at girdle, pendants	玉之帶也說文曰大帶佩也从人从凡从巾佩必有巾巾謂之飾禮曰凡帶必有佩玉蒲昧切十二
佪	ɦȕi		玉篇云佪佪惛也
佯	jiɑ̏ŋ		詐也或作詳
佰	mə̏k		一百爲一佰也
佰	pək		
佳	kia		
併	piŋ		
併	pîŋ		併合和也又必姓切
併	bǐŋ		立竝又必姓切
併	pǐŋ		兼也並也皆也
佶	kit		
佸	ɦwɔt		佸會
佸	kwɔt		會計曰佸
佹	kui		
佹	kûi		戾也
佺	tshyuɛn		偓佺仙人
佻	thiɛw		輕佻爾雅曰佻偷也
佻	thiɛ̏w		輕佻爾雅曰佻偷也
佻	jiɛ̏w		
佻	diɛ̌w		
佼	kiâw		女字
佽	tshǐ		
佾	jȉt	row of dancers	八佾之舞佾行列也
使	ʂî		
使	ʃǐ		
侀	ɦȉŋ		成也
侁	ʂən		
侂	thɔk		毀也說文寄也
侃	khɔ̂n		強直也又侃侃和樂皃空旱切二
侃	khɔ̌n		正也苦旰切又苦旱切六
侅	kai		奇侅
侅	ɦǎi		奇侅非常
來	liȅi		
來	lȁi	a kind of wheat	至也及也還也又姓後漢來歙光武姑子蜀志云荆楚名族有黃門侍郎來𢘆俗作来落哀切二十五
來	lǎi		
侇	jȉ		
侈	tʃhî	extravagant	奢也泰也大也尺氏切十五
侉	khwa		
例	liěi		
侍	ʃʒǐ	accompany, wait upon	近也從也承也時吏切三
侎	miêi		
侏	tʃy	侏儒 zhūrú 'dwarf'	侏儒短人
侐	hiěi		
侐	hyuək		
侑	jiǒw		勸食爾雅曰酬酢侑報也
侔	mȍw		等也均也齊也
侖	lȕn		
侗	thuŋ		大也
侗	thȕŋ		大也
侗	thûŋ		直也一曰長大他孔切四
供	kyuŋ	furnish; serve, offer	奉也具也設也給也進也又居用切
供	kyǔŋ		設也居用切又居容切二
侜	tʃiow		壅蔽也
依	ʔi	lean upon	倚也禄也於希切八
依	ʔî		
侮	vû	insult (v.)	侮慢也侵也輕也
侯	ɦȍw	feudal lord	候也何也美也辝也爾雅曰公侯君也又乃也又周禮司裘氏王大射則共虎侯熊侯豹侯諸侯則共熊侯豹侯卿大夫則共麋侯皆設其鵠鄭司農云方十尺曰侯四尺曰鵠說文本作矦从人从厂象張布之狀矢在其下又姓出上谷河南二望亦漢複姓八氏夏侯氏出自夏禹之後杞𥳑公爲楚所滅其弟佗奔魯魯悼公以佗出自夏后氏受爵爲侯謂之夏侯國而命氏後有去魯之沛者分沛立譙遂有譙魯二望羅國爲楚所滅其後号羅侯氏韓詩外傳云周宣王大夫韓侯子有賢德史記魏有屈侯鮒左傳曹有豎侯[孺/獳]漢有尚書郎栢侯雋吳有張昭師白侯子安又虜三字姓二氏周書有侯莫陳氏侯崇傳云其先魏之别也又周有大將軍伏侯龍氏名恩户鉤切二十四
侲	tʃin		字林云養馬者
侲	tʃǐn		侲子逐厲鬼童子也
侵	tshim	invade	漸進也說文作㑴又姓三輔決録有侵恭七林切七
侵	tshîm		
侶	lŷ		
侹	dǐŋ		
侹	thǐŋ		俓侹直也代也儆也
侻	thwɔt		侻可也一曰輕他括切五
便	phiɛ̏n	glib-tongued	辯也僻也安也又姓漢有少府便樂成房連切又去聲九
便	biɛ̌n	comfortable; advantageous	利也婢面切又音平聲[-/一]
俁	ŋŷ		俁俁容皃大也詩曰碩人俁俁
係	kiěi	tie (v.)	連係
係	ɦiěi		
促	tshuk		
俄	ŋɔ̏		俄頃速也
俅	khiȍw		戴也
俇	gwɑ̌ŋ		
俉	ŋǔ		
俊	tsyǔn		上同儁智過千人曰儁又羌複姓有儁蒙氏子峻切十二
俌	fû	俌輔也出埤蒼 & 輔也又音甫	
俍	liɑ̏ŋ		
俎	tʂû		俎豆
俏	siɛ̌w		
俏	tshiɛ̌w		俏[醋/措]好皃
俑	thuŋ		俑偶人又音勇
俑	jyûŋ	grave figures	木人送葬設關而能跳踊故名之出埤蒼
俓	kǐŋ		直也
俔	ɦiɛ̌n	to be like	譬喻又苦甸切
俔	khiɛ̌n		罄也譬也苦甸切八
俗	szyȕk	ways, customs; vulgar	風俗說文習也
俘	fu		囚也
俙	hi		依俙
俙	hî		僾俙
俚	lî		賴也聊也又南人蠻屬也
俛	fû		
俛	miɛ̂n	bend the head	俯俛
俜	phəŋ		
保	pâw	protect	任也安也守也說文作𠈃養也亦姓吕氏春秋云楚有保申爲文王[傳/傅]
俞	jy̏	yes, agree; satisfied, at ease	然也荅也說文作俞空中木爲舟也又姓又恥呪切
俞	ʔŷ		
俟	khȉ		虜複姓北齊有特進万俟普万音墨
俟	szɨ̌		
俟	sɨ̌		
俠	kiap		
俠	ɦiɛ̏p		任俠又姓戰國策有韓相俠累
信	ʃin		
信	sin		
信	sǐn	truthful	忠信又驗也極也用也重也誠也又姓魏信陵君無忌之後又漢複姓何氏姓苑有信都信平二氏息晉切十一
俯	fû		上同頫漢書又作俛今音免說文低頭也太史公書頫仰字如此
俱	ky	all, together	皆也具也又姓南涼錄有將軍俱延
俳	phȁi		俳優
俴	dziɛ̌n	shallow	淺也
俵	piɛ̌w		俵散
俶	ʃyuk		
俶	thik		
俸	fǔŋ		
俾	pî		上同𢔌說文曰益也一曰俾門侍人使也從也職也并弭切十
倀	tʃhiɑŋ		失道皃又狂也。
倀	tʂə̌ŋ		朚倀失道猪孟切又丑良切五
倅	tshǔi	assistant	副也[士/七]内切五
倅	tsut		百人爲倅周禮作卒
倈	lȁi		
倈	lǎi		
倉	sɑŋ		
倉	tshɑŋ	tshang-kaeng 'oriole'	倉𢈔也亦官名齊職儀曰大倉令周司徒屬官有𢊬人倉人則其職也釋名曰倉藏也藏穀物也漢書曰耿壽昌奏設常平倉又姓黃帝史官倉頡之後七岡切七
倉	tʂhɑ̌ŋ		
個	kɔ̌	piece, item	偏也
倌	kwɔn		倌人主駕說文曰小臣也詩云命彼倌人
倍	phȕi		
倍	bǔi		
倍	bǔi		
倏	ʃyuk		
倒	tâw	turn upside down (v.i.)	仆也都晧切十一
倒	tǎw	turn over, invert; pour	倒懸又當老切
倓	thȁm		
倓	dǎm		安也
倓	thâm		
倓	thǎm		
倔	gyȕt	strong, unyielding	倔强衢物切九
倕	tʃhȕi		
倕	ʃʒǔi		
倖	ɦə̌ŋ		儌倖
倘	tʃhiɑ̂ŋ		
候	ɦǒw		
倚	kiei		
倚	ʔî	lean on	依倚也又姓楚左史倚相於綺切五
倚	ʔǐ		侍也因也加也於義切又於蟻切三
倛	khiei		
倜	thik		倜儻不羈
倞	liɑ̌ŋ		
倞	giɑ̌ŋ		
倞	gǐŋ		強也
借	tsiɛ̌	loan, borrow	假借又將昔切
借	tsik	loan, borrow	假借也又資夜切
倠	hui		
倡	tʃhiɑŋ		樂也優也又音唱
倡	tʃhiɑ̌ŋ	to lead (in singing)	籀文
倢	tsiɛp		
倢	dziɛ̏p		斜出也又利也便也
倣	fɑ̂ŋ		學也
倥	khuŋ		倥侗
倥	khûŋ		倥偬事多
倥	khǔŋ		倥偬困皃
倦	gyuɛ̌n		疲也猒也懈也說文又作劵勞也或作勌渠卷切五
倨	ky̌		倨傲
倩	tshiɛ̌n		倩利又巧𥬇皃
倩	tshǐŋ		假倩也七政切又七見切二
倪	ŋiȅi	young and weak	莊子云天倪自然之分亦姓後漢有楊州刺史倪諺五稽切十八
倪	ŋiȁ		
倪	ŋiěi		
倫	lyȕn	relationship; order; category	等也比也道也理也又姓風俗通曰黃帝樂人伶倫氏之後
倬	tʂɔk		大也
倭	ʔui		[愼/順]皃
倭	ʔwɔ		東海中國烏禾切七
倮	kwɔ̂		
倮	ɦwǎ		
倰	lə̌ŋ		
倳	tsɨ̌		
值	dʒǐ	hold upright	持也措也捨也當也直吏切五
偁	tʃhiŋ		宣揚美事又言也好也揚也舉也足也
偃	ʔiɛ̂n	bend down	偃仰又息也說文僵也又姓左傳舒庸舒鳩並偃姓於幰切十二
偃	ʔiɛ̌n		
偄	nwɔ̂n		
偄	nwɔ̌n		偄弱也奴亂切五
假	ɦiȁ		
假	kiâ	borrow; false	且也借也非眞也說文又作徦至也又姓漢有假倉
假	ɦiǎ		
假	kiǎ		借也至也易也休假也又古雅切
偈	gǐ		
偈	kiɛt		
偈	giɛ̏t		武也
偉	ʔûi		
偊	ʔŷ		
偊	gy̌		
偋	pîŋ		
偋	bǐŋ		偋隱僻也無人處字統云廁也防正切又蒲徑切二
偍	thiȅi		
偎	ʔui		愛也亦國名
偏	phiɛn	oblique; subordinate	不正也鄙也衺也又姓急就章有偏吕張
偓	ʔiɔk		
偕	kiai	together	俱也
偘	khɔ̂n		
偘	khɔ̌n		上同侃正也苦旰切又苦旱切六
停	thȉŋ		
偝	bǔi	turn the back on	向借
偞	hiɛp		偞卑
偟	ɦwɑ̏ŋ		偟暇
健	giɛ̌n		
健	giɛ̌n		伉也易曰天行健渠建切二
偩	fvǒw		
偩	fvǔ		
偪	pik	to press, urge	上同逼迫也彼側切十
偭	miɛ̌n		說文曰郷也禮少儀云尊壺者偭其鼻
偯	ʔî	extended wailing	哭餘聲[庡/㕈]
偰	siɛt		㒝偰淨也
偲	sɨ		論語曰朋友切切偲偲
偲	sai		
側	tʂək		
偵	tʃhiŋ		偵候又丑鄭切
偵	tʂə̌ŋ		廉視
偶	ŋôw	pair, double	合也匹也二也對也諧也
偶	ŋǒw		不期也五遘切一
偷	thow	steal	盜也爾雅云佻偷也謂苟且託侯切四
傀	kui		大皃又美也盛也偉也亦怪異公回切十
傀	khûi		俗㚍作傀儡[字/子]也㚍㚍多皃
傀	kûi		
傁	sôw		
傃	sǔ		向也
傅	fu		
傅	fǔ	teacher	相也亦姓本自傅說岀傅巖因以爲氏出北地淸河二望
傌	mǎ		齊大夫名
傍	phɑ̏ŋ	beside; assist	亦作旁側也說文曰近也又羌姓步光切十三
傍	pəŋ		
傍	bɑ̌ŋ	beside; assist	蒲浪切又蒲郞切二
傎	tiɛn		同上𠑘𠑘隕也又倒也
傑	giɛ̏t	remarkable; hero	英傑特立也又俊也渠列切十四
傒	ɦiȅi		東北夷名
傔	khiɛ̌m		傔從苦念切一
傕	kiɔk		
傖	ʈʂhə̏ŋ		楚人別種也助庚切五
傘	sân	umbrella, parasol	傘蓋
傘	sǎn		
備	bǐ	complete (adj.)	備具也防也咸也皆也副也愼也成也又姓風俗通云宋封人備之後平祕切十七
傚	ɦiǎw		
傜	jiɛ̏w	public or military service	使也役也又喜也或作㑾
傞	sɔ		舞不止皃又千何切
傪	tsham		好皃
催	tshui	urge, repress	迫也
傭	tʃhyuŋ		均也直也又音容
傭	jyȕŋ	hire	傭賃又丑凶切
傯	tsûŋ		
傯	tsǔŋ		
傲	ŋǎw		慢也倨也說文作[敖/𢽅]餘倣此五到切八
傳	tʃhyuɛ̏n	transmit	轉也又持戀切又丁戀切
傳	tʃyuɛ̌n	relay post	郵馬釋名曰傳傳也人所止息去後人復來轉轉相傳無常人也又直專直戀二切
傳	dʒyuɛ̌n	what has been transmitted	訓也釋名曰傳傳也以傳示後人也直戀切又直專丁戀二切二
傴	ʔŷ	humpback	不伸也尪也荀卿子曰周公傴背於武切三
債	tʂǎi	debt	徵財側賣切一
債	tʂək		負財
傷	ʃiɑŋ	wound	傷損
傷	ʃiɑ̌ŋ		未成人[-/死]或作殤又音商
傹	kiɑŋ		
傺	tʃhiěi		
傾	khyuəŋ		
