
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
俠	ɦiɛ̏p	任俠又姓戰國策有韓相俠累
信	ʃin	
信	sin	
信	sǐn	truthful
俯	fû	上同頫漢書又作俛今音免說文低頭也太史公書頫仰字如此
俱	ky	all, together
俳	phȁi	俳優
俴	dziɛ̌n	shallow
俵	piɛ̌w	俵散
俶	ʃyuk	
俶	thik	
俸	fǔŋ	
俾	pî	上同𢔌說文曰益也一曰俾門侍人使也從也職也并弭切十
倀	tʃhiɑŋ	失道皃又狂也。
倀	tʂə̌ŋ	朚倀失道猪孟切又丑良切五
倅	tshǔi	assistant
倅	tsut	百人爲倅周禮作卒
倈	lȁi	
倈	lǎi	
倉	sɑŋ	
倉	tshɑŋ	tshang-kaeng 'oriole'
倉	tʂhɑ̌ŋ	
個	kɔ̌	piece, item
倌	kwɔn	倌人主駕說文曰小臣也詩云命彼倌人
倍	phȕi	
倍	bǔi	
倍	bǔi	
倏	ʃyuk	
倒	tâw	turn upside down (v.i.)
倒	tǎw	turn over, invert; pour
倓	thȁm	
倓	dǎm	安也
倓	thâm	
倓	thǎm	
倔	gyȕt	strong, unyielding
倕	tʃhȕi	
倕	ʃʒǔi	
倖	ɦə̌ŋ	儌倖
倘	tʃhiɑ̂ŋ	
候	ɦǒw	
倚	kiei	
倚	ʔî	lean on
倚	ʔǐ	侍也因也加也於義切又於蟻切三
倛	khiei	
倜	thik	倜儻不羈
倞	liɑ̌ŋ	
倞	giɑ̌ŋ	
倞	gǐŋ	強也
借	tsiɛ̌	loan, borrow
借	tsik	loan, borrow
倠	hui	
倡	tʃhiɑŋ	樂也優也又音唱
倡	tʃhiɑ̌ŋ	to lead (in singing)
倢	tsiɛp	
倢	dziɛ̏p	斜出也又利也便也
倣	fɑ̂ŋ	學也
倥	khuŋ	倥侗
倥	khûŋ	倥偬事多
倥	khǔŋ	倥偬困皃
倦	gyuɛ̌n	疲也猒也懈也說文又作劵勞也或作勌渠卷切五
倨	ky̌	倨傲
倩	tshiɛ̌n	倩利又巧𥬇皃
倩	tshǐŋ	假倩也七政切又七見切二
倪	ŋiȅi	young and weak
倪	ŋiȁ	
倪	ŋiěi	
倫	lyȕn	relationship; order; category
倬	tʂɔk	大也
倭	ʔui	[愼/順]皃
倭	ʔwɔ	東海中國烏禾切七
倮	kwɔ̂	
倮	ɦwâ	
倰	lə̌ŋ	
倳	tsɨ̌	
值	dʒǐ	hold upright
偁	tʃhiŋ	宣揚美事又言也好也揚也舉也足也
偃	ʔiɛ̂n	bend down
偃	ʔiɛ̌n	
偄	nwɔ̂n	
偄	nwɔ̌n	偄弱也奴亂切五
假	ɦiȁ	
假	kiâ	borrow; false
假	ɦiǎ	
假	kiǎ	借也至也易也休假也又古雅切
偈	gǐ	
偈	kiɛt	
偈	giɛ̏t	武也
偉	ʔûi	
偊	ʔŷ	
偊	gy̌	
偋	pîŋ	
偋	bǐŋ	偋隱僻也無人處字統云廁也防正切又蒲徑切二
偍	thiȅi	
偎	ʔui	愛也亦國名
偏	phiɛn	oblique; subordinate
偓	ʔiɔk	
偕	kiai	together
偘	khɔ̂n	
偘	khɔ̌n	上同侃正也苦旰切又苦旱切六
停	thȉŋ	
偝	bǔi	turn the back on
偞	hiɛp	偞卑
偟	ɦwɑ̏ŋ	偟暇
健	giɛ̌n	
健	giɛ̌n	伉也易曰天行健渠建切二
偩	fvǒw	
偩	fvǔ	
偪	pik	to press, urge
偭	miɛ̌n	說文曰郷也禮少儀云尊壺者偭其鼻
偯	ʔî	extended wailing
偰	siɛt	㒝偰淨也
偲	sɨ	論語曰朋友切切偲偲
偲	sai	
側	tʂək	
偵	tʃhiŋ	偵候又丑鄭切
偵	tʂə̌ŋ	廉視
偶	ŋôw	pair, double
偶	ŋǒw	不期也五遘切一
偷	thow	steal
傀	kui	大皃又美也盛也偉也亦怪異公回切十
傀	khûi	俗㚍作傀儡[字/子]也㚍㚍多皃
傀	kûi	
傁	sôw	
傃	sǔ	向也
傅	fu	
傅	fǔ	teacher
傌	mǎ	齊大夫名
傍	phɑ̏ŋ	beside; assist
傍	pəŋ	
傍	bɑ̌ŋ	beside; assist
傎	tiɛn	同上𠑘𠑘隕也又倒也
傑	giɛ̏t	remarkable; hero
傒	ɦiȅi	東北夷名
傔	khiɛ̌m	傔從苦念切一
傕	kiɔk	
傖	ʈʂhə̏ŋ	楚人別種也助庚切五
傘	sân	umbrella, parasol
傘	sǎn	
備	bǐ	complete (adj.)
傚	ɦiǎw	
傜	jiɛ̏w	public or military service
傞	sɔ	舞不止皃又千何切
傪	tsham	好皃
催	tshui	urge, repress
傭	tʃhyuŋ	均也直也又音容
傭	jyȕŋ	hire
傯	tsûŋ	
傯	tsǔŋ	
傲	ŋǎw	慢也倨也說文作[敖/𢽅]餘倣此五到切八
傳	tʃhyuɛ̏n	transmit
傳	tʃyuɛ̌n	relay post
傳	dʒyuɛ̌n	what has been transmitted
傴	ʔŷ	humpback
債	tʂǎi	debt
債	tʂək	負財
傷	ʃiɑŋ	wound
傷	ʃiɑ̌ŋ	未成人[-/死]或作殤又音商
傹	kiɑŋ	
傺	tʃhiěi	
傾	khyuəŋ	
僁	siɛt	動草聲又云鷙鳥之聲又僁僁呻吟也亦作𠋱
僂	lȍw	[軀/傴]僂又力主切
僂	lŷ	僂傴疾也
僂	ly̌	
僂	lǒw	僂佝短醜皃
僄	phiɛw	輕也又匹妙切
僅	khȉn	
僅	gǐn	barely
僇	lȕk	
僈	mwɔ̌n	
僈	mǎn	
僉	tshiɛm	all; many
僊	siɛn	immortal
僎	tsun	
僎	ɖʐwǎn	
僎	dʒyuɛ̌n	
像	sziɑ̌ŋ	image; resemble
僑	khiɛ̏w	寄也客也
僒	gyǔn	上同窘急迫也渠殞切十
僓	thȕi	
僔	tsûn	衆也
僕	bȕk	charioteer, servant & 僮僕說文曰給事者也漢書曰太僕秦官掌輿馬亦姓風俗通云漢有渾梁侯僕多又虜複姓魏書僕蘭氏後改爲僕氏蒲沃切六
僖	hi	樂也又姓姓苑云彭城人許其切十五
僘	tʃhiɑ̂ŋ	僘寛也
僙	kwɑŋ	僙僙武皃
僚	liɛ̏w	office or position
僚	liɛ̂w	朋也又音平聲
僛	khiei	
僜	də̌ŋ	倰僜不著事
僝	dzǎn	
僝	dʒyuɛ̌n	
僞	ŋwɔ̏	
僞	ŋǔi	假也欺也詐也危睡切一
僠	pwɔ	
僢	tʃhyuɛ̂n	
僤	tân	
僤	ʃʒiɛ̌n	
僤	dǎn	疾也周禮云句兵欲無僤
僥	kiɛw	
僥	jiɛ̏w	
僦	tsiǒw	僦賃即就切三
僧	səŋ	沙門也梵音云僧伽蘇增切三
僨	fǔn	僵也
僬	tsiɛw	義見僥字
僬	tsiɛ̌w	行容止皃禮曰庶人僬僬
僭	tshim	
僭	tʂə̌m	
僭	tsiɛ̌m	err
僮	thȕŋ	
僰	bə̏k	僰道縣在犍爲又丁壯皃亦醜也亦作𧟵又符逼切
僴	ɦiǎn	
僵	kiɑŋ	仆也
僶	mîn	僶俛
僸	kǐm	北夷樂名又居林切
價	kiǎ	price
僻	phǐ	
僻	phik	perverse & 邪僻
僾	ʔǎi	to pant, lose the breath
僿	sɨ̌	
僿	sǎi	
儀	jȉ	
儁	tsyǔn	智過千人曰儁又羌複姓有儁蒙氏子峻切十二
儂	nȕŋ	我也
儃	tʃhiɛ̏n	
儃	dǎn	
儃	dǎn	
儃	ʃʒiɛ̌n	
億	ʔik	100000
儅	tɑ̌ŋ	不中
儆	kîŋ	上同警寤也戒也居影切八
儆	kǐŋ	
儇	hwan	
儈	kǔi	
儉	giɛ̌m	restrict， frugal
儉	khiɛ̌m	
儋	tam	carry on the shoulder
儋	tǎm	
儐	pin	敬也又音殯
儐	pǐn	儐相也說文導也必刃切七
儒	ʒy̏	柔也人朱切十六
儒	nwɔ̂n	
儓	thȁi	
儔	tʃhiȍw	儔侣也直由切二十七
儕	ʈʂhȁi	category, equals
儗	jȉ	
儗	jî	
儗	jǐ	
儚	mə̏ŋ	
儛	vû	dance (v.)
儜	nə̏ŋ	困也弱也女耕切七
償	ʃʒiɑ̏ŋ	報也還也當也復也又音尚
償	ʃʒiɑ̌ŋ	備也還也又音常
儠	liɛ̏p	說文云長[狀/壯]儠儠也
儡	lûi	傀儡戲
儢	lŷ	sluggish; unenergetic
儤	pǎw	
儥	jyȕk	sell
儦	piɛw	行皃詩云行人儦儦
優	ʔiow	entertainer; liberal
儭	tʂhə̌n	
儲	tʃhy̏	儲副又姓後漢有儲太伯
儳	ʈʂhȁm	儖儳皃惡也又仕陷切
儳	tshǎm	
儳	dzǎm	
儳	ɖʐǎm	輕言仕陷切三
儵	ʃyuk	靑黑繒
儷	liěi	伉儷
儸	lɔ̏	𠌮儸出玉篇
儹	tsân	
儺	nɔ̏	expel demons
儺	nɔ̂	
儻	thɑ̂ŋ	easy-going, careless
儻	thɑ̌ŋ	倖也他浪切六
儼	jiɛ̂m	
儾	nɑ̌ŋ	緩也奴浪切三
兀	ŋȕt	amputate the feet
允	yûn	truly
元	jyuɛ̏n	
兄	hyuŋ	
兄	hyuəŋ	
兄	hwɑ̌ŋ	
充	tʃhyuŋ	full, fill
兆	dʒiɛ̌w	great number
兇	hyuŋ	惡也
兇	hyûŋ	恐懼說文曰擾恐也左傳曰曹人兇懼又音凶
先	siɛn	first
先	siɛ̂n	
先	siɛ̌n	go first
光	kwɑŋ	light, brightness
克	khək	carry; able; dominate
兌	dǔi	
兌	ǔi	
兌	ŋyuɛ̏t	
免	miɛ̂n	avoid
免	vǔn	
兒	ɻ̏	child
兒	ŋiȅi	姓也漢御史大夫兒寬千乗人
兔	thǔ	rabbit, hare
兕	szɨ̌	rhinoceros (or water buffalo?)
兗	jiɛ̂n	
兜	tow	helmet, hood
兢	kiŋ	cautious
入	ʒȉp	enter
全	tshyuɛ̏n	complete (adj.)
兩	liɑ̂ŋ	a pair
兩	liɑ̌ŋ	車數
八	pat	eight
公	kuŋ	impartial, just; public
六	lȕk	
兮	ɦiȅi	(final particle)
共	kyuŋ	共城縣在衞州又渠用切
共	kyûŋ	
共	gyǔŋ	together, all
共	kyǔŋ	
共	gy̌	
兵	piŋ	weapon
其	khȉ	modal particle
其	kiei	
其	kǐ	
具	gy̌	arrange, provide
典	tiɛ̂n	statute, norm
典	diɛ̌n	
兹	tsɨ	此也又姓左傳魯大夫兹無還子之切十四
兹	tshɨ̏	龜兹國名龜音丘
兼	kiɛm	combine; at the same time
兼	kiɛ̌m	古念切又古嫌切二
兾	kǐ	上同冀見經典省九州名爾雅曰兩河閒曰冀州續漢書安平國故信都郡光武師[-/自]薊南行太守任光開門出迎今州城是又姓左傳晉大夫冀芮几利切八
冀	kǐ	hope
内	ʒǔi	
内	nǔi	入也奴對切一
内	nȁp	
冉	ʒiɛ̂m	冉冉行皃又姓孔子弟子冉有而琰切十
冊	tʂhək	𥳑𠕋說文曰符命也諸侯進受於王也象其札一長一短中有二編之形
冋	kyuəŋ	
再	tsǎi	twice; a second time
冑	dʒiǒw	helmet
冒	mǔi	
冒	mǎw	to look down on; covetous
冒	mə̏k	干也又莫報切
冓	kǒw	中冓 inner chamber
冔	hy	
冔	hŷ	
冕	miɛ̂n	ceremonial cap
冘	jiȍw	冘豫不定
冞	miȅi	
冠	kwɔn	cap (n.)
冠	kwɔ̌n	cap (v.)
冡	mȕŋ	說文覆也
冢	tʃyûŋ	tomb mound
冤	ʔyuɛn	屈也枉也曲也又冤句縣在曹州句音劬
冥	mȉŋ	dark
冥	mîŋ	
冥	mǐŋ	
冥	mȉk	
冨	fǔ	
冨	fǒw	
冪	mȉk	
冬	tuŋ	winter
冰	piŋ	ice
冰	ŋȉŋ	
冰	pǐŋ	
冱	ɦǔ	寒凝
冲	tʃhyuŋ	
况	hwɑ̌ŋ	
冶	jiɛ̂	銷也尸子曰蚩尤造九冶又妖冶亦姓左傳衞大夫冶[厪/廑]
冷	lȉŋ	冷凙吳人云冰凌又力頂切
冷	lə̂ŋ	寒也魯打切又魯頂切一
冸	phwɔ̌n	冰散
冹	fut	寒冰皃
冹	fat	寒水又音弗
冼	ʂə̂ŋ	
冽	liɛ̏t	cold, raw
凄	tshiei	寒也
凅	kǔ	凝也閉也
准	tʃyûn	俗準抣也平也度也又樂器名狀如瑟長丈而十三弦隱九尺以應黃[鍾/鐘]之律之尹切又音拙四
凇	syuŋ	凍落之皃
凊	tshǐŋ	cold
凋	tiɛw	wither (v.)
凌	lȉŋ	transgress; attack
凌	lǐŋ	
凍	tuŋ	凍凌又都貢切
凍	tǔŋ	freeze
凒	jȉ	
凔	tʂhɑ̌ŋ	
凘	sɨ	凌凘
凘	siei	
凘	sɨ̌	
凙	thɔ̏k	
凙	ɖʐə̏k	
凚	gǐm	玉篇云寒極也
凜	lîm	cold
凝	ŋȉŋ	freeze, coagulate
凝	ŋǐŋ	牛𩜁切又牛凌切一
几	kî	stool
凡	fvȁm	in every case
凥	ky	
凭	phȉŋ	依几也扶冰切五
凭	bǐŋ	依几也皮證切又皮陵切二
凰	ɦwɑ̏ŋ	鳳凰本作皇詩傳云雄曰鳳雌曰皇
凱	khâi	pleasant
凳	tə̌ŋ	牀凳出字林
凶	hyuŋ	unlucky
凷	khwǎi	
凷	khǔi	上同塊說文曰墣也禮曰寢苫而枕由土塊苦對切三
出	tʃhǔi	bring or take out
出	tʃhyut	go or come out
函	ɦȁm	envelop, contain
函	ɦiȁm	函谷關名又函書亦姓漢有豫章太守函熙又漢複姓漢末有黃門侍郎函治子覺又音含
刀	tiɛw	
刀	taw	knife
刁	tiɛw	軍器纂文曰刁斗持時鈴也又姓出渤海風俗通云齊大夫豎刁之後俗作刀
刃	ʒǐn	edge of a blade
分	fun	divide
分	fûn	
分	fvǔn	alloted duty
切	tshiěi	衆也又千結切
切	tshiɛt	cut; urgent
刈	ŋiěi	
刊	khɔn	削也剟也
刌	tshûn	cut, chop
刌	tshǔn	
刎	vûn	刎頸
刏	kiei	
刏	kǐ	
刑	ɦȉŋ	punish(ment)
划	ɦwȁ	row (v.)
刓	ŋwɔ̏n	圎削
刖	ŋȕt	刮刖又音月
刖	kwat	
刖	ŋyuɛ̏t	絶也斷足刑也又五刮切
列	tʃy	[列/殊]殺字從歹[又/歹]五割切
列	liɛ̏t	tear apart; rank
刜	fut	chop (v.)
初	tʂhu	beginning
判	phwɔ̌n	divide
別	biɛ̏t	be separated (intr.)
別	piɛt	
刦	kiɛp	
利	lǐ	sharp; profit
刪	ʂan	除削也又定也所姦切又所晏切五
刮	kwat	scrape (v.)
到	tǎw	arrive
刲	khui	割剌又作𠝥
刳	khu	剖破又判也屠也
刵	ɻ̌	𢧵耳
制	tʃiěi	
制	tʃiɛt	
刷	ʂwat	brush (v.)
刷	ʂwat	brush (v.)
券	khyuɛ̌n	
刹	tʂhat	刹柱也初鎋切二
刺	tshǐ	
刺	tshik	pierce, stab
刻	khək	cut, engrave
刼	kiɛp	
剁	tɔ̌	
剃	thiěi	上同鬀說文曰𩮜髮也大人曰髡小兒曰鬀盡及身毛曰𩮜
剄	kîŋ	cut the throat
則	tsək	then
剉	dzwɔ̌	
削	siɛ̌w	
削	ʂǎw	
削	siɔk	scrape, pare
剋	khək	剋己又必也殺也急也
剌	lȁt	wicked; spicy
前	tshiɛ̏n	before
前	tsiɛ̂n	
剒	tshɔk	爾雅云犀謂之剒
剔	thik	cut (v.)
剕	fǐ	
剖	phôw	cleave, cut
剗	tʂhân	剗削初限切六
剗	tʂhǎn	
