# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
20163	伏bjuwk -> 伏fvuk
21447	伐bjot -> 伐fvat
8683	休xjuw -> 休hiow
16867	伜tshwojH -> 伜tshuiH
21732	伜tswot -> 伜tzut
5581	伝drjwen -> 伝tchhyuen
18127	伝drjwenH -> 伝dchyuenH
18141	伝trjwenH -> 伝tcyuenH
17077	伩sinH -> 伩sinH
23249	伯paek -> 伯pek
10983	估kuX -> 估kuX
10519	伱nriX -> 伱niX
11978	伴banX -> 伴bwonX
17729	伴banH -> 伴bwonH
8093	伶leng -> 伶ling
19316	伷drjuwH -> 伷dchiowH
3771	伸syin -> 伸shin
1660	伺si -> 伺se
15269	伺siH -> 伺seH
10419	似ziX -> 似szeX
5128	佃den -> 佃thhien
17886	佃denH -> 佃dienH
11873	但danX -> 但danX
17539	但danH -> 但danH
10615	佇drjoX -> 佇dchyuX
15880	佈puH -> 佈puH
9992	佊pjeX -> 佊piX
14782	佊pjeH -> 佊piH
5877	佋dzyew -> 佋szhiew
12639	佋dzyewX -> 佋szhiewX
10097	佌tshjeX -> 佌tsheX
14931	位hwijH -> 位uiH
2941	低tej -> 低ti
15635	住drjuH -> 住dchyuH
18550	佐tsaH -> 佐tzoH
19284	佑hjuwH -> 佑jiowH
9487	佔tsyem -> 佔tciem
19807	佔tsyemH -> 佔tciemH
6522	何ha -> 何hho
12961	何haX -> 何hhoX
21127	佖bjit -> 佖bit
21178	佖bit -> 佖bit
6463	佗da -> 佗thho
6496	佗tha -> 佗tho
2051	余yo -> 余jyu
20999	佚yit -> 佚jit
21378	佛bjut -> 佛fvut
15920	作tsuH -> 作tzuH
18555	作tsaH -> 作tzoH
23023	作tsak -> 作tzok
19157	佞nengH -> 佞ningH
16823	佩bwojH -> 佩buiH
3434	佪hwoj -> 佪hhui
6962	佯yang -> 佯jiang
23223	佰maek -> 佰mek
13614	併pjiengX -> 併pingX
13734	併bengX -> 併bingX
19129	併pjiengH -> 併pingH
21920	佸kwat -> 佸kwot
21939	佸hwat -> 佸hhwot
10031	佹kjweX -> 佹kuiX
5491	佺tshjwen -> 佺tshyuen
5620	佻thew -> 佻thiew
5660	佻dew -> 佻thhiew
12723	佼kaewX -> 佼kiawX
21000	佾yit -> 佾jit
8015	侀heng -> 侀hhing
4085	侁srin -> 侁shen
23018	侂thak -> 侂thok
11904	侃khanX -> 侃khonX
17561	侃khanH -> 侃khonH
20951	侄drit -> 侄dchit
22332	侄det -> 侄diet
3606	侅koj -> 侅kai
11385	侅hojX -> 侅hhaiX
3622	來loj -> 來lai
17009	來lojH -> 來laiH
10170	侈tsyheX -> 侈tchiX
6761	侉khwae -> 侉khwa
16366	例ljejH -> 例liH
15328	侍dzyiH -> 侍szhiH
10163	侎mjieX -> 侎miX
2453	侏tsyu -> 侏tcyu
19296	侑hjuwH -> 侑jiowH
8813	侔mjuw -> 侔mow
38	侗duwng -> 侗thhung
309	侗thuwng -> 侗thung
9776	侗thuwngX -> 侗thungX
629	供kjowng -> 供kyung
14687	供kjowngH -> 供kyungH
8733	侜trjuw -> 侜tciow
1975	依qj+j -> 依qi
18662	価kaeH -> 価kiaH
19157	侫nengH -> 侫ningH
10796	侮mjuX -> 侮vuX
8832	侯huw -> 侯hhow
3709	侲tsyin -> 侲tcin
17070	侲tsyinH -> 侲tcinH
9024	侵tshim -> 侵tshim
19187	侹thengH -> 侹thingH
21983	侻thwat -> 侻thwot
5377	便bjien -> 便phhien
18151	便bjienH -> 便bienH
10754	俁ngjuX -> 俁jyuX
16037	係kejH -> 係kiH
6489	俄nga -> 俄ngo
8762	俅gjuw -> 俅khhiow
17242	俊tswinH -> 俊tzyunH
10785	俌pjuX -> 俌fuX
10838	俌phjuX -> 俌fuX
10707	俎tsrjoX -> 俎tcuX
18289	俏tshjewH -> 俏tshiewH
313	俑thuwng -> 俑thung
9886	俑yowngX -> 俑jyungX
19153	俓kengH -> 俓kingH
12140	俔henX -> 俔hhienX
17922	俔khenH -> 俔khienH
20679	俗zjowk -> 俗szyuk
2521	俘phju -> 俘fu
1973	俙xj+j -> 俙hi
10578	俙xj+jX -> 俙hiX
10451	俚liX -> 俚liX
12460	俛mjenX -> 俛mienX
12876	保pawX -> 保pawX
2409	俞yu -> 俞jyu
1940	俟gj+j -> 俟khhi
25021	俠hep -> 俠hhiep
17077	信sinH -> 信sinH
10777	俯pjuX -> 俯fuX
2611	俱kju -> 俱kyu
3342	俳beaj -> 俳phhai
12230	俴dzjenX -> 俴dzienX
18324	俵pjewH -> 俵piewH
15019	俻bijH -> 俻biH
10144	俾pjieX -> 俾piX
7239	倀trhjang -> 倀tchiang
19074	倀traengH -> 倀tcengH
13614	倂pjiengX -> 倂pingX
13734	倂bengX -> 倂bingX
19129	倂pjiengH -> 倂pingH
16867	倅tshwojH -> 倅tshuiH
21732	倅tswot -> 倅tzut
7330	倉tshang -> 倉tshang
18545	個kaH -> 個koH
4802	倌kwan -> 倌kwon
12823	倒tawX -> 倒tawX
18443	倒tawH -> 倒tawH
9363	倓dam -> 倓thham
14182	倓domX -> 倓damX
21369	倔gjut -> 倔gyut
13572	倖heangX -> 倖hhengX
10049	倚qjeX -> 倚qiX
14842	倚qjeH -> 倚qiH
23917	倜thek -> 倜thik
19040	倞gjaengH -> 倞gingH
18753	借tsjaeH -> 借tzieH
23593	借tsjek -> 借tzik
1582	倠xjwij -> 倠hui
7057	倡tsyhang -> 倡tchiang
18905	倡tsyhangH -> 倡tchiangH
24899	倢dzjep -> 倢dziep
13337	倣pjangX -> 倣fangX
15254	値driH -> 値dchiH
184	倥khuwng -> 倥khung
9772	倥khuwngX -> 倥khungX
14593	倥khuwngH -> 倥khungH
18068	倦gjwenH -> 倦gyuenH
15514	倨kjoH -> 倨kyuH
17836	倩tshenH -> 倩tshienH
19104	倩tshjengH -> 倩tshingH
3080	倪ngej -> 倪ji
4004	倫lwin -> 倫lyun
20769	倬traewk -> 倬tcok
847	倭qjwe -> 倭qui
6666	倭qwa -> 倭qwo
2611	倶kju -> 倶kyu
14377	倹gjemX -> 倹giemX
15254	值driH -> 值dchiH
8316	偁tsyhing -> 偁tching
11668	偃qjonX -> 偃qienX
17730	偄nwanH -> 偄nwonH
13110	假kaeX -> 假kiaX
18663	假kaeH -> 假kiaH
16409	偈gjejH -> 偈giH
22574	偈gjet -> 偈giet
19131	偋bjiengH -> 偋bingH
3420	偎qwoj -> 偎qui
5371	偏phjien -> 偏phien
3313	偕keaj -> 偕kiai
17562	偘khanH -> 偘khonH
8023	停deng -> 停thhing
16828	偝bwojH -> 偝buiH
25127	偞xep -> 偞hiep
7408	偟hwang -> 偟hhwang
17414	健gjonH -> 健gienH
13823	偩bjuwX -> 偩fvowX
24215	偪pik -> 偪pik
18021	偭mjienH -> 偭mienH
10531	偯qj+jX -> 偯qiX
22239	偰set -> 偰siet
1669	偲si -> 偲se
24273	側tsrik -> 側tcek
7913	偵trhjeng -> 偵tching
19076	偵traengH -> 偵tcengH
13979	偶nguwX -> 偶ngowX
19592	偶nguwH -> 偶ngowH
8928	偷thuw -> 偷thow
8928	偸thuw -> 偸thow
15019	偹bijH -> 偹biH
15018	偹bijH -> 偹biH
3454	傀kwoj -> 傀kui
11313	傀khwojX -> 傀khuiX
13991	傁suwX -> 傁sowX
13992	傁suwX -> 傁sowX
15860	傃suH -> 傃suH
15743	傅pjuH -> 傅fuH
18655	傌maeH -> 傌maH
7507	傍bang -> 傍phhang
18972	傍bangH -> 傍bangH
5161	傎ten -> 傎tien
22563	傑gjet -> 傑giet
3062	傒hej -> 傒hhi
19837	傔khemH -> 傔khiemH
7622	傖dzraeng -> 傖tchheng
11870	傘sanX -> 傘sanX
15018	備bijH -> 備biH
5841	傜yew -> 傜jiew
6433	傞sa -> 傞so
6779	傢kae -> 傢kia
9255	傪tshom -> 傪tsham
3491	催tshwoj -> 催tshui
484	傭yowng -> 傭jyung
559	傭trhjowng -> 傭tchyung
18454	傲ngawH -> 傲ngawH
5581	傳drjwen -> 傳tchhyuen
18127	傳drjwenH -> 傳dchyuenH
18141	傳trjwenH -> 傳tcyuenH
10880	傴qjuX -> 傴qyuX
16650	債tsreaH -> 債tcaiH
23452	債tsreak -> 債tcek
7017	傷syang -> 傷shiang
18844	傷syangH -> 傷shiangH
16413	傺trhjejH -> 傺tchiH
22238	僁set -> 僁siet
8885	僂luw -> 僂low
10911	僂ljuX -> 僂lyuX
19579	僂luwH -> 僂lowH
5985	僄phjiew -> 僄phiew
17184	僅ginH -> 僅ginH
9481	僉tshjem -> 僉tshiem
5254	僊sjen -> 僊sien
13214	像zjangX -> 像sziangX
5944	僑gjew -> 僑khhiew
11484	僒gwinX -> 僒gyunX
11787	僔tswonX -> 僔tzunX
20102	僕buwk -> 僕buk
20519	僕bowk -> 僕buk
1795	僖xi -> 僖hi
13292	僘tsyhangX -> 僘tchiangX
7431	僙kwang -> 僙kwang
5698	僚lew -> 僚liew
12695	僚ljewX -> 僚liewX
1736	僛khi -> 僛khi
19265	僜dongH -> 僜dengH
19833	僣tsemH -> 僣tziemH
17538	僤danH -> 僤danH
5727	僥ngew -> 僥jiew
19395	僦tsjuwH -> 僦tziowH
8340	僧song -> 僧seng
17306	僨pjunH -> 僨funH
5828	僬tsjew -> 僬tziew
18313	僬tsjewH -> 僬tziewH
19833	僭tsemH -> 僭tziemH
21	僮duwng -> 僮thhung
24373	僰bok -> 僰bek
7081	僵kjang -> 僵kiang
11523	僶mjinX -> 僶minX
19630	僸kimH -> 僸kimH
18662	價kaeH -> 價kiaH
23760	僻phjiek -> 僻phik
23801	僻phek -> 僻phik
16990	僾qojH -> 僾qaiH
984	儀ngje -> 儀ji
17241	儁tswinH -> 儁tzyunH
406	儂nowng -> 儂nung
24121	億qik -> 億qik
18978	儅tangH -> 儅tangH
13497	儆kjaengX -> 儆kingX
14377	儉gjemX -> 儉giemX
9375	儋tam -> 儋tam
5727	儌ngew -> 儌jiew
3792	儐pjin -> 儐pin
17138	儐pjinH -> 儐pinH
2343	儒nyu -> 儒zhyu
3586	儓doj -> 儓thhai
8702	儔drjuw -> 儔tchhiow
3367	儕dzreaj -> 儕tchhai
10499	儗ngiX -> 儗jiX
15366	儗ngiH -> 儗jiH
10794	儛mjuX -> 儛vuX
7796	儜nreang -> 儜neng
7176	償dzyang -> 償szhiang
18893	償dzyangH -> 償szhiangH
24881	儠ljep -> 儠liep
11275	儡lwojX -> 儡luiX
10609	儢ljoX -> 儢lyuX
20301	儥yuwk -> 儥jyuk
5910	儦pjew -> 儦piew
8414	優qjuw -> 優qiow
17200	儭tsrhinH -> 儭tchenH
2176	儲drjo -> 儲tchhyu
9701	儳dzream -> 儳tchham
19864	儳dzreamH -> 儳dchamH
20342	儵syuwk -> 儵shyuk
16138	儷lejH -> 儷liH
6506	儸la -> 儸lo
6517	儺na -> 儺no
13397	儻thangX -> 儻thangX
18999	儻thangH -> 儻thangH
14474	儼ngjaemX -> 儼jiemX
19010	儾nangH -> 儾nangH
21652	兀ngwot -> 兀ngut
4262	元ngjwon -> 元jyuen
163	充tsyhuwng -> 充tchyung
12579	兆drjewX -> 兆dchiewX
518	兇xjowng -> 兇hyung
9924	兇xjowngX -> 兇hyungX
5033	先sen -> 先sien
17828	先senH -> 先sienH
7419	光kwang -> 光kwang
24329	克khok -> 克khek
12457	免mjenX -> 免mienX
1009	児nye -> 児zhi
3092	児ngej -> 児ji
1009	兒nye -> 兒zhi
3092	兒ngej -> 兒ji
15805	兔thuH -> 兔thuH
10268	兕zijX -> 兕szeX
8966	兜tuw -> 兜tow
8298	兢king -> 兢king
24443	入nyip -> 入zhip
7146	兦mjang -> 兦vang
5403	全dzjwen -> 全tshhyuen
13232	兩ljangX -> 兩liangX
18829	兩ljangH -> 兩liangH
2409	兪yu -> 兪jyu
22061	八peat -> 八pat
190	公kuwng -> 公kung
3064	兮hej -> 兮hhi
632	共kjowng -> 共kyung
14684	共gjowngH -> 共gyungH
7676	兵pjaeng -> 兵ping
1673	其gi -> 其khhi
1749	其ki -> 其ki
15728	具gjuH -> 具gyuH
12108	典tenX -> 典tienX
1833	兹dzi -> 兹tshhe
1834	兹tsi -> 兹tze
9618	兼kem -> 兼kiem
19835	兼kemH -> 兼kiemH
15118	兾kijH -> 兾kiH
16351	兿ngjiejH -> 兿jiH
15117	冀kijH -> 冀kiH
16918	内nwojH -> 内nuiH
5528	円hjwen -> 円jyuen
14389	冉nyemX -> 冉zhiemX
23460	冊tsrheak -> 冊tchek
16952	再tsojH -> 再tzaiH
18470	冐mawH -> 冐mawH
24347	冐mok -> 冐mek
19310	冑drjuwH -> 冑dchiowH
18470	冒mawH -> 冒mawH
24347	冒mok -> 冒mek
19556	冓kuwH -> 冓kowH
12463	冕mjenX -> 冕mienX
8501	冘yuw -> 冘jiow
980	冝ngje -> 冝ji
1172	冞mjie -> 冞mi
4800	冠kwan -> 冠kwon
17652	冠kwanH -> 冠kwonH
204	冡muwng -> 冡mung
9868	冢trjowngX -> 冢tcyungX
4368	冤qjwon -> 冤qyuen
8184	冥meng -> 冥ming
19365	冨pjuwH -> 冨fowH
8270	冫ping -> 冫ping
357	冬towng -> 冬tung
8271	冰ping -> 冰ping
15845	冱huH -> 冱hhuH
13100	冶yaeX -> 冶jieX
8139	冷leng -> 冷ling
13558	冷laengX -> 冷lengX
17724	冸phanH -> 冸phwonH
21338	冹pjut -> 冹fut
21521	冹pjot -> 冹fat
22545	冽ljet -> 冽liet
2703	凃du -> 凃thhu
2934	凄tshej -> 凄tshi
15822	凅kuH -> 凅kuH
23116	凅hak -> 凅hhok
11539	准tsywinX -> 准tcyunX
639	凇sjowng -> 凇syung
19105	凊tshjengH -> 凊tshingH
5635	凋tew -> 凋tiew
8247	凌ling -> 凌ling
11	凍tuwng -> 凍tung
14586	凍tuwngH -> 凍tungH
11538	凖tsywinX -> 凖tcyunX
22649	凖tsywet -> 凖tcyuet
1128	凘sje -> 凘se
14142	凚gimX -> 凚gimX
14087	凜limX -> 凜limX
8310	凝nging -> 凝jing
19241	凝ngingH -> 凝jingH
10275	几kijX -> 几kiX
9748	凡bjom -> 凡fvam
10647	処tsyhoX -> 処tchyuX
15614	処tsyhoH -> 処tchyuH
148	凨pjuwng -> 凨fung
14633	凨pjuwngH -> 凨fungH
8265	凭bing -> 凭phhing
19237	凭bingH -> 凭bingH
7407	凰hwang -> 凰hhwang
11355	凱khojX -> 凱khaiX
19249	凳tongH -> 凳tengH
8267	凴bing -> 凴phhing
512	凶xjowng -> 凶hyung
9924	凶xjowngX -> 凶hyungX
16911	凷khwojH -> 凷khuiH
15231	出tsyhwijH -> 出tchuiH
21294	出tsyhwit -> 出tchyut
8989	凼qjiw -> 凼qiow
9282	函hom -> 函hham
9640	函heam -> 函hhiam
9282	凾hom -> 凾hham
9640	凾heam -> 凾hhiam
6288	刀taw -> 刀taw
5633	刁tew -> 刁tiew
17088	刃nyinH -> 刃zhinH
17088	刄nyinH -> 刄zhinH
4184	分pjun -> 分fun
17320	分bjunH -> 分fvunH
16012	切tshejH -> 切tshiH
22244	切tshet -> 切tshiet
17058	刈ngjojH -> 刈jiH
4702	刊khan -> 刊khon
11771	刌tshwonX -> 刌tshunX
11588	刎mjunX -> 刎vunX
1961	刏kj+j -> 刏ki
8006	刑heng -> 刑hhing
6749	划hwae -> 划hhwa
4736	刓ngwan -> 刓ngwon
22321	刔kwet -> 刔kyuet
22326	刔qwet -> 刔qyuet
21437	刖ngjwot -> 刖jyuet
21666	刖ngwot -> 刖ngut
2380	列trju -> 列tcyu
22538	列ljet -> 列liet
21405	刜phjut -> 刜fut
2002	初tsrhjo -> 初tchu
17718	判phanH -> 判phwonH
22689	別bjet -> 別biet
22700	別pjet -> 別piet
25292	刦kjaep -> 刦kiep
25292	刧kjaep -> 刧kiep
15060	利lijH -> 利liH
4895	刪sraen -> 刪shan
22700	别pjet -> 别piet
22689	别bjet -> 别biet
22187	刮kwaet -> 刮kwat
18441	到tawH -> 到tawH
3194	刲khwej -> 刲khui
2854	刳khu -> 刳khu
15301	刵nyiH -> 刵zhiH
16286	制tsyejH -> 制tciH
22204	刷srwaet -> 刷shwat
17354	券khjwonH -> 券khyuenH
22176	刹tsrhaet -> 刹tchat
23705	刺tshjek -> 刺tshik
24328	刻khok -> 刻khek
25292	刼kjaep -> 刼kiep
23705	刾tshjek -> 刾tshik
15967	剃thejH -> 剃thiH
13722	剄kengX -> 剄kingX
24307	則tsok -> 則tzek
22864	削sjak -> 削siok
24330	剋khok -> 剋khek
21787	剌lat -> 剌lat
5037	前dzen -> 前tshhien
23033	剒tshak -> 剒tshok
23920	剔thek -> 剔thik
14013	剖phuwX -> 剖phowX
12060	剗tsrheanX -> 剗tchanX
17796	剗tsrhaenH -> 剗tchanH
7143	剙tsrhjang -> 剙tchwang
7339	剛kang -> 剛kang
4756	剜qwan -> 剜qwon
10055	剞kjeX -> 剞kiX
21994	剟twat -> 剟twot
22662	剟trjwet -> 剟tcyuet
7693	剠gjaeng -> 剠khhing
14334	剡yemX -> 剡jiemX
15953	剤dzejH -> 剤dziH
19214	剩zyingH -> 剩szhingH
19213	剩zyingH -> 剩szhingH
12305	剪tsjenX -> 剪tzienX
4747	剬twan -> 剬twon
19927	剭quwk -> 剭quk
19355	副phjuwH -> 副fowH
20407	副phjuwk -> 副fuk
19214	剰zyingH -> 剰szhingH
21833	割kat -> 割kot
22032	剳tsreat -> 剳tcat
3599	剴koj -> 剴kai
7143	創tsrhjang -> 創tchwang
12060	剷tsrheanX -> 剷tchanX
12061	剷tsrheanX -> 剷tchanX
17796	剷tsrhaenH -> 剷tchanH
4776	剸dwan -> 剸thhwon
12433	剸tsywenX -> 剸tcyuenX
18159	剸tsywenH -> 剸tcyuenH
5916	剽bjiew -> 剽phhiew
6053	剿dzraew -> 剿tchhaw
12682	剿tsjewX -> 剿tziewX
22093	劀kweat -> 劀kwat
22189	劀kwaet -> 劀kwat
21484	劂kjwot -> 劂kyuet
23409	劃hweak -> 劃hhwek
25205	劄treap -> 劄tcap
9441	劆ljem -> 劆liem
23257	劇gjaek -> 劇gik
23796	劈phek -> 劈phik
8430	劉ljuw -> 劉liow
12570	劋tsewX -> 劋tziewX
16268	劌kjwejH -> 劌kuiH
19913	劍kjaemH -> 劍kiemH
15953	劑dzejH -> 劑dziH
15074	劓ngijH -> 劓jiH
19913	劔kjaemH -> 劔kiemH
20931	劕tsyit -> 劕tcit
6594	劘ma -> 劘mwo
1049	劙lje -> 劙li
11086	劙lejX -> 劙liX
16141	劙lejH -> 劙liH
24042	力lik -> 力lik
191	功kuwng -> 功kung
6780	加kae -> 加kia
16369	劢ljejH -> 劢liH
22672	劣ljwet -> 劣lyuet
15579	助dzrjoH -> 助dchuH
11036	努nuX -> 努nuX
25292	劫kjaep -> 劫kiep
2308	劬gju -> 劬khhyu
18259	劭dzyewH -> 劭szhiewH
6221	労law -> 労law
18484	労lawH -> 労lawH
17354	劵khjwonH -> 劵khyuenH
18329	効haewH -> 効hhiawH
16997	劾hojH -> 劾hhaiH
24392	劾hok -> 劾hhek
19103	勁kjiengH -> 勁kingH
21579	勃bwot -> 勃but
9873	勇yowngX -> 勇jyungX
12459	勉mjenX -> 勉mienX
7690	勍gjaeng -> 勍khhing
17010	勑lojH -> 勑laiH
24310	勒lok -> 勒lek
12357	勔mjienX -> 勔mienX
9825	動duwngX -> 動dungX
20576	勗xjowk -> 勗hyuk
19657	勘khomH -> 勘khamH
15711	務mjuH -> 務vuH
4198	勛xjun -> 勛hyun
8289	勝sying -> 勝shing
19229	勝syingH -> 勝shingH
6221	勞law -> 勞law
18484	勞lawH -> 勞lawH
8433	勠ljuw -> 勠liow
19386	勠ljuwH -> 勠liowH
18273	勡phjiewH -> 勡phiewH
16398	勢syejH -> 勢shiH
23937	勣tsek -> 勣tzik
4238	勤gj+n -> 勤khhin
13250	勥gjangX -> 勥giangX
6053	勦dzraew -> 勦tchhaw
12682	勦tsjewX -> 勦tziewX
17356	勧khjwonH -> 勧khyuenH
15217	勩yijH -> 勩jiH
16320	勩yejH -> 勩jiH
25018	勰hep -> 勰hhiep
16777	勱maejH -> 勱maiH
16369	勵ljejH -> 勵liH
7108	勷nyang -> 勷zhiang
17356	勸khjwonH -> 勸khyuenH
22809	勺tsyak -> 勺tciok
22853	勺dzyak -> 勺szhiok
