# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
傃suH	sǔ	15860
傅pjuH	fǔ	15743
傌maeH	mǎ	18655
傍bang	phɑ̏ŋ	7507
傍bangH	bɑ̌ŋ	18972
傎ten	tiɛn	5161
傑gjet	giɛ̏t	22563
傒hej	ɦȉ	3062
傔khemH	khiɛ̌m	19837
傕kaewk	kiɔk	20712
傖dzraeng	ʈʂhə̏ŋ	7622
傘sanX	sân	11870
備bijH	bǐ	15018
傜yew	jiɛ̏w	5841
傞sa	sɔ	6433
傢kae	kia	6779
傪tshom	tsham	9255
催tshwoj	tshui	3491
傭yowng	jyȕŋ	484
傭trhjowng	tʃhyuŋ	559
傲ngawH	ŋǎw	18454
傳drjwen	tʃhyuɛ̏n	5581
傳drjwenH	dʒyuɛ̌n	18127
傳trjwenH	tʃyuɛ̌n	18141
傴qjuX	ʔŷ	10880
債tsreaH	tʂǎi	16650
債tsreak	tʂək	23452
傷syang	ʃiɑŋ	7017
傷syangH	ʃiɑ̌ŋ	18844
傺trhjejH	tʃhiɨ̌	16413
傾khjwieng	khyuəŋ	7962
僁set	siɛt	22238
僂luw	lȍw	8885
僂ljuX	lŷ	10911
僂luwH	lǒw	19579
僄phjiew	phiɛw	5985
僅ginH	gǐn	17184
僉tshjem	tshiɛm	9481
僊sjen	siɛn	5254
像zjangX	sziɑ̌ŋ'	13214
僑gjew	khiɛ̏w	5944
僒gwinX	gyǔn'	11484
僔tswonX	tsûn	11787
僕buwk	bȕk	20102
僕bowk	bȕk	20519
僖xi	hi	1795
僘tsyhangX	tʃhiɑ̂ŋ	13292
僙kwang	kwɑŋ	7431
僚lew	liɛ̏w	5698
僚ljewX	liɛ̂w	12695
僛khi	khi	1736
僜dongH	də̌ŋ	19265
僣tsemH	tsiɛ̌m	19833
僤danH	dǎn	17538
僥ngew	jiɛ̏w	5727
僦tsjuwH	tsiǒw	19395
僧song	səŋ	8340
僨pjunH	fǔn	17306
僬tsjew	tsiɛw	5828
僬tsjewH	tsiɛ̌w	18313
僭tsemH	tsiɛ̌m	19833
僮duwng	thȕŋ	21
僰bok	bə̏k	24373
僵kjang	kiɑŋ	7081
僶mjinX	mîn	11523
僸kimH	kǐm	19630
價kaeH	kiǎ	18662
僻phjiek	phik	23760
僻phek	phik	23801
僾qojH	ʔǎi	16990
儀ngje	jȉ	984
儁tswinH	tsyǔn	17241
儂nowng	nȕŋ	406
億qik	ʔik	24121
儅tangH	tɑ̌ŋ	18978
儆kjaengX	kîŋ	13497
儉gjemX	giɛ̌m'	14377
儋tam	tam	9375
儌ngew	jiɛ̏w	5727
儐pjin	pin	3792
儐pjinH	pǐn	17138
儒nyu	ʒy̏	2343
儓doj	thȁi	3586
儔drjuw	tʃhiȍw	8702
儕dzreaj	ʈʂhȁi	3367
儗ngiX	jî	10499
儗ngiH	jǐ	15366
儛mjuX	vû	10794
儜nreang	nə̏ŋ	7796
償dzyang	ʃʒiɑ̏ŋ	7176
償dzyangH	ʃʒiɑ̌ŋ	18893
儠ljep	liɛ̏p	24881
儡lwojX	lûi	11275
儢ljoX	lŷ	10609
儥yuwk	jyȕk	20301
儦pjew	piɛw	5910
優qjuw	ʔiow	8414
儭tsrhinH	tʂhə̌n	17200
儲drjo	tʃhy̏	2176
儳dzream	ʈʂhȁm	9701
儳dzreamH	ɖʐǎm	19864
儵syuwk	ʃyuk	20342
儷lejH	lǐ	16138
儸la	lɔ̏	6506
儺na	nɔ̏	6517
儻thangX	thɑ̂ŋ	13397
儻thangH	thɑ̌ŋ	18999
儼ngjaemX	jiɛ̂m	14474
儾nangH	nɑ̌ŋ	19010
兀ngwot	ŋȕt	21652
允ywinX	jyûn	11544
元ngjwon	jyuɛ̏n	4262
兄xjwaeng	hyuəŋ	7677
充tsyhuwng	tʃhyuŋ	163
兆drjewX	dʒiɛ̌w'	12579
兇xjowng	hyuŋ	518
兇xjowngX	hyûŋ	9924
先sen	siɛn	5033
先senH	siɛ̌n	17828
光kwang	kwɑŋ	7419
克khok	khək	24329
免mjenX	miɛ̂n	12457
児nye	ɻ̏	1009
児ngej	jȉ	3092
兒nye	ɻ̏	1009
兒ngej	jȉ	3092
兔thuH	thǔ	15805
兕zijX	szɨ̌'	10268
兜tuw	tow	8966
兢king	kiŋ	8298
入nyip	ʒȉp	24443
兦mjang	vɑ̏ŋ	7146
全dzjwen	tshyuɛ̏n	5403
兩ljangX	liɑ̂ŋ	13232
兩ljangH	liɑ̌ŋ	18829
兪yu	jy̏	2409
八peat	pat	22061
公kuwng	kuŋ	190
六ljuwk	lȕk	20209
兮hej	ɦȉ	3064
共kjowng	kyuŋ	632
共gjowngH	gyǔŋ	14684
兵pjaeng	piŋ	7676
其gi	khȉ	1673
其ki	ki	1749
具gjuH	gy̌	15728
典tenX	tiɛ̂n	12108
兹dzi	tshɨ̏	1833
兹tsi	tsɨ	1834
兼kem	kiɛm	9618
兼kemH	kiɛ̌m	19835
兾kijH	kǐ	15118
兿hjun	jyȕn	4116
兿ngjiejH	jǐ	16351
冀kijH	kǐ	15117
内nwojH	nǔi	16918
円hjwen	jyuɛ̏n	5528
冉nyemX	ʒiɛ̂m	14389
冊tsrheak	tʂhək	23460
冋kweng	kyuəŋ	8224
再tsojH	tsǎi	16952
冐mawH	mǎw	18470
冐mok	mə̏k	24347
冑drjuwH	dʒiǒw	19310
冒mawH	mǎw	18470
冒mok	mə̏k	24347
冓kuwH	kǒw	19556
冕mjenX	miɛ̂n	12463
冘yuw	jiȍw	8501
冝ngje	jȉ	980
冞mjie	mȉ	1172
冠kwan	kwɔn	4800
冠kwanH	kwɔ̌n	17652
冡muwng	mȕŋ	204
冢trjowngX	tʃyûŋ	9868
冤qjwon	ʔyuɛn	4368
冥meng	mȉŋ	8184
冨pjuwH	fǒw	19365
冫ping	piŋ	8270
冬towng	tuŋ	357
冰ping	piŋ	8271
冱huH	ɦǔ	15845
况xjwangH	hwɑ̌ŋ	18926
冶yaeX	jiɛ̂	13100
冷leng	lȉŋ	8139
冷laengX	lə̂ŋ	13558
冸phanH	phwɔ̌n	17724
冹pjut	fut	21338
冹pjot	fat	21521
冽ljet	liɛ̏t	22545
凃du	thȕ	2703
凄tshej	tshi	2934
凅kuH	kǔ	15822
凅hak	ɦɔ̏k	23116
准tsywinX	tʃyûn	11539
凇sjowng	syuŋ	639
凊tshjengH	tshǐŋ	19105
凋tew	tiɛw	5635
凌ling	lȉŋ	8247
凍tuwng	tuŋ	11
凍tuwngH	tǔŋ	14586
凖tsywinX	tʃyûn	11538
凖tsywet	tʃyuɛt	22649
凘sje	sɨ	1128
凚gimX	gǐm'	14142
凜limX	lîm	14087
凝nging	jȉŋ	8310
凝ngingH	jǐŋ	19241
几kijX	kî	10275
凡bjom	fvȁm	9748
処tsyhoX	tʃhŷ	10647
処tsyhoH	tʃhy̌	15614
凨pjuwng	fuŋ	148
凨pjuwngH	fǔŋ	14633
凭bing	phȉŋ	8265
凭bingH	bǐŋ	19237
凰hwang	ɦwɑ̏ŋ	7407
凱khojX	khâi	11355
凳tongH	tə̌ŋ	19249
凴bing	phȉŋ	8267
凶xjowng	hyuŋ	512
凶xjowngX	hyûŋ	9924
凷khwojH	khǔi	16911
出tsyhwijH	tʃhǔi	15231
出tsyhwit	tʃhyut	21294
凼qjiw	ʔiow	8989
函hom	ɦȁm	9282
函heam	ɦiȁm	9640
凾hom	ɦȁm	9282
凾heam	ɦiȁm	9640
刀taw	taw	6288
刁tew	tiɛw	5633
刃nyinH	ʒǐn	17088
刄nyinH	ʒǐn	17088
分pjun	fun	4184
分bjunH	fvǔn	17320
切tshejH	tshǐ	16012
切tshet	tshiɛt	22244
刈ngjojH	jǐ	17058
刊khan	khɔn	4702
刌tshwonX	tshûn	11771
刎mjunX	vûn	11588
刏kj+j	ki	1961
刑heng	ɦȉŋ	8006
划hwae	ɦwȁ	6749
刓ngwan	ŋwɔ̏n	4736
刔kwet	kyuɛt	22321
刔qwet	ʔyuɛt	22326
刖ngjwot	jyuɛ̏t	21437
刖ngwot	ŋȕt	21666
列trju	tʃy	2380
列ljet	liɛ̏t	22538
刜phjut	fut	21405
初tsrhjo	tʂhu	2002
判phanH	phwɔ̌n	17718
別bjet	biɛ̏t	22689
別pjet	piɛt	22700
刦kjaep	kiɛp	25292
刧kjaep	kiɛp	25292
利lijH	lǐ	15060
刪sraen	ʂan	4895
别pjet	piɛt	22700
别bjet	biɛ̏t	22689
刮kwaet	kwat	22187
到tawH	tǎw	18441
刲khwej	khui	3194
刳khu	khu	2854
刵nyiH	ɻ̌	15301
制tsyejH	tʃiɨ̌	16286
刷srwaet	ʂwat	22204
券khjwonH	khyuɛ̌n	17354
刹tsrhaet	tʂhat	22176
刺tshjek	tshik	23705
刻khok	khək	24328
刼kjaep	kiɛp	25292
刾tshjek	tshik	23705
剃thejH	thǐ	15967
剄kengX	kîŋ	13722
則tsok	tsək	24307
削sjak	siɔk	22864
剋khok	khək	24330
剌lat	lȁt	21787
前dzen	tshiɛ̏n	5037
剒tshak	tshɔk	23033
剔thek	thik	23920
剖phuwX	phôw	14013
剗tsrheanX	tʂhân	12060
剗tsrhaenH	tʂhǎn	17796
剙tsrhjang	tʂhwɑŋ	7143
剛kang	kɑŋ	7339
剜qwan	ʔwɔn	4756
剞kjeX	kî	10055
剟twat	twɔt	21994
剟trjwet	tʃyuɛt	22662
剠gjaeng	khȉŋ	7693
剡yemX	jiɛ̂m	14334
剤dzejH	dzǐ	15953
剩zyingH	ʃʒǐŋ	19214
剩zyingH	ʃʒǐŋ	19213
剪tsjenX	tsiɛ̂n	12305
剬twan	twɔn	4747
剭quwk	ʔuk	19927
副phjuwH	fǒw	19355
副phjuwk	fuk	20407
剰zyingH	ʃʒǐŋ	19214
割kat	kɔt	21833
剳tsreat	tʂat	22032
剴koj	kai	3599
創tsrhjang	tʂhwɑŋ	7143
剷tsrheanX	tʂhân	12060
剷tsrheanX	tʂhân	12061
剷tsrhaenH	tʂhǎn	17796
剸dwan	thwɔ̏n	4776
剸tsywenX	tʃyuɛ̂n	12433
剸tsywenH	tʃyuɛ̌n	18159
剽bjiew	phiɛ̏w	5916
剿dzraew	ʈʂhȁw	6053
剿tsjewX	tsiɛ̂w	12682
劀kweat	kwat	22093
劀kwaet	kwat	22189
劂kjwot	kyuɛt	21484
劃hweak	ɦwə̏k	23409
劄treap	tʂap	25205
劆ljem	liɛ̏m	9441
劇gjaek	gȉk	23257
劈phek	phik	23796
劉ljuw	liȍw	8430
劋tsewX	tsiɛ̂w	12570
劌kjwejH	kǔi	16268
劍kjaemH	kiɛ̌m	19913
劑dzejH	dzǐ	15953
劓ngijH	jǐ	15074
劔kjaemH	kiɛ̌m	19913
劕tsyit	tʃit	20931
劘ma	mwɔ̏	6594
劙lje	lȉ	1049
劙lejX	lî	11086
劙lejH	lǐ	16141
力lik	lȉk	24042
功kuwng	kuŋ	191
加kae	kia	6780
劢ljejH	lǐ	16369
劣ljwet	lyuɛ̏t	22672
助dzrjoH	ɖʐǔ	15579
努nuX	nû	11036
劫kjaep	kiɛp	25292
劬gju	khy̏	2308
劭dzyewH	ʃʒiɛ̌w	18259
労law	lȁw	6221
労lawH	lǎw	18484
劵khjwonH	khyuɛ̌n	17354
効haewH	ɦiǎw	18329
劾hojH	ɦǎi	16997
劾hok	ɦə̏k	24392
勁kjiengH	kǐŋ	19103
勃bwot	bȕt	21579
勇yowngX	jyûŋ	9873
勉mjenX	miɛ̂n	12459
勍gjaeng	khȉŋ	7690
勑lojH	lǎi	17010
勒lok	lə̏k	24310
勔mjienX	miɛ̂n	12357
動duwngX	dǔŋ'	9825
勗xjowk	hyuk	20576
勘khomH	khǎm	19657
務mjuH	vǔ	15711
勛xjun	hyun	4198
勝sying	ʃiŋ	8289
勝syingH	ʃǐŋ	19229
勞law	lȁw	6221
勞lawH	lǎw	18484
勠ljuw	liȍw	8433
勠ljuwH	liǒw	19386
勡phjiewH	phiɛ̌w	18273
勢syejH	ʃiɨ̌	16398
勣tsek	tsik	23937
勤gj+n	khȉn	4238
勥gjangX	giɑ̌ŋ'	13250
勦dzraew	ʈʂhȁw	6053
勦tsjewX	tsiɛ̂w	12682
勧khjwonH	khyuɛ̌n	17356
勩yijH	jǐ	15217
勩yejH	jǐ	16320
勰hep	ɦiɛ̏p	25018
勱maejH	mǎi	16777
勵ljejH	lǐ	16369
勷nyang	ʒiɑ̏ŋ	7108
勸khjwonH	khyuɛ̌n	17356
勺tsyak	tʃiɔk	22809
勺dzyak	ʃʒiɔ̏k	22853
勻ywin	jyȕn	4039
勿mjut	vȕt	21316
匃kajH	kǎi	16436
匃kat	kɔt	21835
包paew	paw	6109
匈xjowng	hyuŋ	520
匊kjuwk	kyuk	20250
匋daw	thȁw	6333
匍bu	phȕ	2632
匏baew	phȁw	6156
匐bjuwk	fvȕk	20192
匐bok	bə̏k	24374
匕pjijX	pî	10286
化xwaeH	hwǎ	18779
北pok	pək	24369
匙dzye	ʃʒiɨ̏	1000
匜ye	jȉ	816
匜yeX	jî	10123
匠dzjangH	dziɑ̌ŋ	18882
匣haep	ɦiȁp	25219
匪pj+jX	fî	10548
匭kwijX	kûi	10303
匯hwojX	ɦǔi'	11306
匰tan	tan	4615
匱gwijH	gǔi	15001
匳ljem	liɛ̏m	9449
匵duwk	dȕk	19960
匶gjuwH	giǒw	19345
匹phjit	phit	20979
医qejH	ʔǐ	16080
匽qjonX	ʔiɛ̂n	11675
匾penX	piɛ̂n	12161
匿nrik	nȉk	24108
