# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
447(籠)	籠(ljowng)->籠(lyȕŋ)
449(蘢)	蘢(ljowng)->蘢(lyȕŋ)
170(隆)	隆(ljuwng)->隆(lyȕŋ)
171(癃)	癃(ljuwng)->癃(lyȕŋ)
172(𪔳)	𪔳(ljuwng)->𪔳(lyȕŋ)
173(窿)	窿(ljuwng)->窿(lyȕŋ)
174(霳)	霳(ljuwng)->霳(lyȕŋ)
337(蓬)	蓬(buwng)->蓬(pɦȕŋ)
342(芃)	芃(buwng)->芃(pɦȕŋ)
339(篷)	篷(buwng)->篷(pɦȕŋ)
344(韸)	韸(buwng)->韸(pɦȕŋ)
340(髼)	髼(buwng)->髼(pɦȕŋ)
203(蒙)	蒙(muwng)->蒙(mȕŋ)
204(冡)	冡(muwng)->冡(mȕŋ)
217(幪)	幪(muwng)->幪(mȕŋ)
219(𢄐)	𢄐(muwng)->𢄐(mȕŋ)
220(髳)	髳(muwng)->髳(mȕŋ)
205(濛)	濛(muwng)->濛(mȕŋ)
223(雺)	雺(muwng)->雺(mȕŋ)
224(霿)	霿(muwng)->霿(mȕŋ)
226(朦)	朦(muwng)->朦(mȕŋ)
208(䑃)	䑃(muwng)->䑃(mȕŋ)
207(艨)	艨(muwng)->艨(mȕŋ)
209(矇)	矇(muwng)->矇(mȕŋ)
210(饛)	饛(muwng)->饛(mȕŋ)
218(罞)	罞(muwng)->罞(mȕŋ)
128(懜)	懵(mjuwng)->懵(mȕŋ)
126(夢)	夢(mjuwng)->夢(mȕŋ)
125(瞢)	瞢(mjuwng)->瞢(mȕŋ)
128(懜)	懜(mjuwng)->懜(mȕŋ)
302(囪)	囱(tshuwng)->囱(tshuŋ)
293(忩)	忩(tshuwng)->忩(tshuŋ)
294(葱)	蔥(tshuwng)->蔥(tshuŋ)
297(聦)	聰(tshuwng)->聰(tshuŋ)
299(𤧚)	璁(tshuwng)->璁(tshuŋ)
300(騘)	驄(tshuwng)->驄(tshuŋ)
418(宗)	宗(tsowng)->宗(tsuŋ)
333(㚇)	㚇(tsuwng)->㚇(tsuŋ)
331(翪)	翪(tsuwng)->翪(tsuŋ)
323(騣)	騣(tsuwng)->騣(tsuŋ)
336(鬉)	鬉(tsuwng)->鬉(tsuŋ)
320(豵)	豵(tsuwng)->豵(tsuŋ)
319(猣)	猣(tsuwng)->猣(tsuŋ)
322(椶)	椶(tsuwng)->椶(tsuŋ)
335(稯)	稯(tsuwng)->稯(tsuŋ)
332(緵)	緵(tsuwng)->緵(tsuŋ)
326(嵸)	嵸(tsuwng)->嵸(tsuŋ)
317(鬷)	鬷(tsuwng)->鬷(tsuŋ)
327(艐)	艐(tsuwng)->艐(tsuŋ)
316(葼)	葼(tsuwng)->葼(tsuŋ)
589(縱)	縱(tsjowng)->縱(tsyuŋ)
591(蹤)	蹤(tsjowng)->蹤(tsyuŋ)
593(樅)	樅(tsjowng)->樅(tsyuŋ)
279(叢)	叢(dzuwng)->叢(tsɦȕŋ)
279(叢)	樷(dzuwng)->樷(tsɦȕŋ)
281(䕺)	䕺(dzuwng)->䕺(tsɦȕŋ)
280(藂)	藂(dzuwng)->藂(tsɦȕŋ)
283(𥵫)	𥵫(dzuwng)->𥵫(tsɦȕŋ)
282(潨)	潨(dzuwng)->潨(tsɦȕŋ)
386(賨)	賨(dzowng)->賨(tsɦȕŋ)
388(悰)	悰(dzowng)->悰(tsɦȕŋ)
387(琮)	琮(dzowng)->琮(tsɦȕŋ)
391(慒)	慒(dzowng)->慒(tsɦȕŋ)
390(淙)	淙(dzowng)->淙(tsɦȕŋ)
555(從)	從(dzjowng)->從(tsɦyȕŋ)
257(洪)	洪(huwng)->洪(ɦȕŋ)
269(洚)	洚(huwng)->洚(ɦȕŋ)
260(紅)	紅(huwng)->紅(ɦȕŋ)
264(葒)	葒(huwng)->葒(ɦȕŋ)
266(谼)	谼(huwng)->谼(ɦȕŋ)
263(鴻)	鴻(huwng)->鴻(ɦȕŋ)
261(虹)	虹(huwng)->虹(ɦȕŋ)
259(訌)	訌(huwng)->訌(ɦȕŋ)
270(渱)	渱(huwng)->渱(ɦȕŋ)
258(鉷)	鉷(huwng)->鉷(ɦȕŋ)
411(䃔)	䃔(howng)->䃔(ɦȕŋ)
414(𩘎)	𩘎(howng)->𩘎(ɦȕŋ)
347(烘)	烘(xuwng)->烘(huŋ)
176(空)	空(khuwng)->空(khuŋ)
182(悾)	悾(khuwng)->悾(khuŋ)
188(𢃐)	𢃐(khuwng)->𢃐(khuŋ)
179(椌)	椌(khuwng)->椌(khuŋ)
184(倥)	倥(khuwng)->倥(khuŋ)
177(箜)	箜(khuwng)->箜(khuŋ)
178(崆)	崆(khuwng)->崆(khuŋ)
187(𦱇)	𦱇(khuwng)->𦱇(khuŋ)
190(公)	公(kuwng)->公(kuŋ)
191(功)	功(kuwng)->功(kuŋ)
192(工)	工(kuwng)->工(kuŋ)
198(攻)	攻(kuwng)->攻(kuŋ)
199(㓚)	㓚(kuwng)->㓚(kuŋ)
196(釭)	釭(kuwng)->釭(kuŋ)
195(玒)	玒(kuwng)->玒(kuŋ)
194(蚣)	蚣(kuwng)->蚣(kuŋ)
284(翁)	翁('uwng)->翁(ʔuŋ)
291(𩔚)	𩔚('uwng)->𩔚(ʔuŋ)
287(蓊)	蓊('uwng)->蓊(ʔuŋ)
285(螉)	螉('uwng)->螉(ʔuŋ)
148(風)	風(pjuwng)->風(fuŋ)
149(飌)	飌(pjuwng)->飌(fuŋ)
150(楓)	楓(pjuwng)->楓(fuŋ)
155(豐)	豐(phjuwng)->豐(fuŋ)
156(酆)	酆(phjuwng)->酆(fuŋ)
158(灃)	灃(phjuwng)->灃(fuŋ)
157(蘴)	蘴(phjuwng)->蘴(fuŋ)
160(麷)	麷(phjuwng)->麷(fuŋ)
575(丰)	丰(phjowng)->丰(fuŋ)
574(鋒)	鋒(phjowng)->鋒(fuŋ)
585(烽)	烽(phjowng)->烽(fuŋ)
584(㷭)	㷭(phjowng)->㷭(fuŋ)
573(峯)	峯(phjowng)->峯(fuŋ)
579(蠭)	蠭(phjowng)->蠭(fuŋ)
580(蜂)	蜂(phjowng)->蜂(fuŋ)
581(𧒒)	𧒒(phjowng)->𧒒(fuŋ)
583(桻)	桻(phjowng)->桻(fuŋ)
506(封)	封(pjowng)->封(fuŋ)
509(葑)	葑(pjowng)->葑(fuŋ)
508(犎)	犎(pjowng)->犎(fuŋ)
510(崶)	崶(pjowng)->崶(fuŋ)
141(馮)	馮(bjuwng)->馮(fvȕŋ)
146(渢)	渢(bjuwng)->渢(fvȕŋ)
144(芃)	芃(bjuwng)->芃(fvȕŋ)
143(汎)	汎(bjuwng)->汎(fvȕŋ)
147(梵)	梵(bjuwng)->梵(fvȕŋ)
565(逢)	逢(bjowng)->逢(fvȕŋ)
566(縫)	縫(bjowng)->縫(fvȕŋ)
638(淞)	淞(sjowng)->淞(syuŋ)
639(凇)	凇(sjowng)->凇(syuŋ)
100(菘)	菘(sjuwng)->菘(syuŋ)
97(崧)	崧(sjuwng)->崧(syuŋ)
98(𪀚)	𪀚(sjuwng)->𪀚(syuŋ)
640(鬆)	鬆(sjowng)->鬆(syuŋ)
99(娀)	娀(sjuwng)->娀(syuŋ)
96(嵩)	嵩(sjuwng)->嵩(syuŋ)
163(充)	充(tsyhuwng)->充(tʃhyuŋ)
166(㤝)	㤝(tsyhuwng)->㤝(tʃhyuŋ)
164(珫)	珫(tsyhuwng)->珫(tʃhyuŋ)
89(忡)	忡(trhjuwng)->忡(tʃhyuŋ)
165(茺)	茺(tsyhuwng)->茺(tʃhyuŋ)
461(衝)	衝(tsyhowng)->衝(tʃhyuŋ)
460(𧘂)	𧘂(tsyhowng)->𧘂(tʃhyuŋ)
462(罿)	罿(tsyhowng)->罿(tʃhyuŋ)
463(憧)	憧(tsyhowng)->憧(tʃhyuŋ)
464(䡴)	䡴(tsyhowng)->䡴(tʃhyuŋ)
465(艟)	艟(tsyhowng)->艟(tʃhyuŋ)
470(䂌)	䂌(tsyhowng)->䂌(tʃhyuŋ)
558(蹱)	蹱(trhjowng)->蹱(tʃhyuŋ)
561(𨙦)	𨙦(trhjowng)->𨙦(tʃhyuŋ)
559(傭)	傭(trhjowng)->傭(tʃhyuŋ)
63(中)	中(trjuwng)->中(tʃyuŋ)
64(衷)	衷(trjuwng)->衷(tʃyuŋ)
65(忠)	忠(trjuwng)->忠(tʃyuŋ)
74(終)	終(tsyuwng)->終(tʃyuŋ)
78(螽)	螽(tsyuwng)->螽(tʃyuŋ)
75(衆)	衆(tsyuwng)->衆(tʃyuŋ)
83(𩅧)	𩅧(tsyuwng)->𩅧(tʃyuŋ)
423(鍾)	鍾(tsyowng)->鍾(tʃyuŋ)
424(鐘)	鐘(tsyowng)->鐘(tʃyuŋ)
426(忪)	忪(tsyowng)->忪(tʃyuŋ)
429(彸)	彸(tsyowng)->彸(tʃyuŋ)
432(橦)	橦(tsyowng)->橦(tʃyuŋ)
105(戎)	戎(nyuwng)->戎(ʒyȕŋ)
107(茙)	茙(nyuwng)->茙(ʒyȕŋ)
602(襛)	襛(nyowng)->襛(ʒyȕŋ)
109(駥)	駥(nyuwng)->駥(ʒyȕŋ)
112(狨)	狨(nyuwng)->狨(ʒyȕŋ)
113(絨)	絨(nyuwng)->絨(ʒyȕŋ)
598(茸)	茸(nyowng)->茸(ʒyȕŋ)
605(𥎂)	𥎂(nyowng)->𥎂(ʒyȕŋ)
624(鱅)	鱅(dzyowng)->鱅(ʒyȕŋ)
625(慵)	慵(dzyowng)->慵(ʒyȕŋ)
92(崇)	崇(dzrjuwng)->崇(ʈʂɦȕŋ)
67(蟲)	蟲(drjuwng)->蟲(tʃɦyȕŋ)
71(爞)	爞(drjuwng)->爞(tʃɦyȕŋ)
549(重)	重(drjowng)->重(tʃɦyȕŋ)
550(穜)	穜(drjowng)->穜(tʃɦyȕŋ)
554(蝩)	蝩(drjowng)->蝩(tʃɦyȕŋ)
70(盅)	盅(drjuwng)->盅(tʃɦyȕŋ)
120(融)	融(yuwng)->融(jyȕŋ)
122(瀜)	瀜(yuwng)->瀜(jyȕŋ)
121(肜)	肜(yuwng)->肜(jyȕŋ)
471(容)	容(yowng)->容(jyȕŋ)
497(頌)	頌(yowng)->頌(jyȕŋ)
472(溶)	溶(yowng)->溶(jyȕŋ)
489(蓉)	蓉(yowng)->蓉(jyȕŋ)
474(庸)	庸(yowng)->庸(jyȕŋ)
479(墉)	墉(yowng)->墉(jyȕŋ)
480(鎔)	鎔(yowng)->鎔(jyȕŋ)
483(鄘)	鄘(yowng)->鄘(jyȕŋ)
481(鏞)	鏞(yowng)->鏞(jyȕŋ)
494(瑢)	瑢(yowng)->瑢(jyȕŋ)
484(傭)	傭(yowng)->傭(jyȕŋ)
505(𢧳)	𢧳(yowng)->𢧳(jyȕŋ)
521(顒)	顒(ngjowng)->顒(ŋyȕŋ)
524(喁)	喁(ngjowng)->喁(ŋyȕŋ)
114(弓)	弓(kjuwng)->弓(kyuŋ)
116(躬)	躬(kjuwng)->躬(kyuŋ)
115(躳)	躳(kjuwng)->躳(kyuŋ)
118(宮)	宮(kjuwng)->宮(kyuŋ)
627(恭)	恭(kjowng)->恭(kyuŋ)
632(共)	共(kjowng)->共(kyuŋ)
629(供)	供(kjowng)->供(kyuŋ)
628(龔)	龔(kjowng)->龔(kyuŋ)
131(穹)	穹(khjuwng)->穹(khyuŋ)
134(芎)	芎(khjuwng)->芎(khyuŋ)
655(銎)	銎(khjowng)->銎(khyuŋ)
137(𥳎)	𥳎(khjuwng)->𥳎(khyuŋ)
138(窮)	窮(gjuwng)->窮(kɦyȕŋ)
139(藭)	藭(gjuwng)->藭(kɦyȕŋ)
608(蛩)	蛩(gjowng)->蛩(kɦyȕŋ)
609(邛)	邛(gjowng)->邛(kɦyȕŋ)
612(筇)	筇(gjowng)->筇(kɦyȕŋ)
614(𦭭)	𦭭(gjowng)->𦭭(kɦyȕŋ)
617(蛬)	蛬(gjowng)->蛬(kɦyȕŋ)
611(𦨰)	𦨰(gjowng)->𦨰(kɦyȕŋ)
397(農)	農(nowng)->農(nȕŋ)
406(儂)	儂(nowng)->儂(nȕŋ)
403(𩅽)	𩅽(nowng)->𩅽(nȕŋ)
450(舂)	舂(syowng)->舂(ʃyuŋ)
452(摏)	摏(syowng)->摏(ʃyuŋ)
455(憃)	憃(syowng)->憃(ʃyuŋ)
453(蹖)	蹖(syowng)->蹖(ʃyuŋ)
454(𪄻)	𪄻(syowng)->𪄻(ʃyuŋ)
511(胷)	胷(xjowng)->胷(hyuŋ)
520(匈)	匈(xjowng)->匈(hyuŋ)
512(凶)	凶(xjowng)->凶(hyuŋ)
515(洶)	洶(xjowng)->洶(hyuŋ)
518(兇)	兇(xjowng)->兇(hyuŋ)
519(訩)	訩(xjowng)->訩(hyuŋ)
519(訩)	詾(xjowng)->詾(hyuŋ)
525(邕)	邕('jowng)->邕(ʔyuŋ)
527(噰)	噰('jowng)->噰(ʔyuŋ)
526(雍)	雍('jowng)->雍(ʔyuŋ)
537(雝)	雝('jowng)->雝(ʔyuŋ)
531(灉)	灉('jowng)->灉(ʔyuŋ)
534(廱)	廱('jowng)->廱(ʔyuŋ)
535(饔)	饔('jowng)->饔(ʔyuŋ)
536(壅)	壅('jowng)->壅(ʔyuŋ)
532(癰)	癰('jowng)->癰(ʔyuŋ)
533(罋)	甕('jowng)->甕(ʔyuŋ)
533(罋)	罋('jowng)->罋(ʔyuŋ)
765(支)	支(tsye)->支(tʃiɨ)
772(枝)	枝(tsye)->枝(tʃiɨ)
776(肢)	肢(tsye)->肢(tʃiɨ)
777(胑)	胑(tsye)->胑(tʃiɨ)
770(巵)	巵(tsye)->巵(tʃiɨ)
770(巵)	卮(tsye)->卮(tʃiɨ)
771(梔)	梔(tsye)->梔(tʃiɨ)
786(觶)	觶(tsye)->觶(tʃiɨ)
781(氏)	氏(tsye)->氏(tʃiɨ)
787(榰)	榰(tsye)->榰(tʃiɨ)
779(禔)	禔(tsye)->禔(tʃiɨ)
1267(祗)	祗(tsyij)->祗(tʃiɨ)
773(衹)	衹(tsye)->衹(tʃiɨ)
1269(砥)	砥(tsyij)->砥(tʃiɨ)
1269(砥)	厎(tsyij)->厎(tʃiɨ)
784(鳷)	鳷(tsye)->鳷(tʃiɨ)
1266(脂)	脂(tsyij)->脂(tʃiɨ)
1615(之)	之(tsyi)->之(tʃiɨ)
1617(芝)	芝(tsyi)->芝(tʃiɨ)
1780(葘)	葘(tsri)->葘(ʈʂɨ)
1781(甾)	甾(tsri)->甾(ʈʂɨ)
1789(緇)	緇(tsri)->緇(ʈʂɨ)
1790(䊷)	䊷(tsri)->䊷(ʈʂɨ)
1786(輺)	輺(tsri)->輺(ʈʂɨ)
1787(鍿)	鍿(tsri)->鍿(ʈʂɨ)
1791(椔)	椔(tsri)->椔(ʈʂɨ)
1783(湽)	湽(tsri)->湽(ʈʂɨ)
1788(鶅)	鶅(tsri)->鶅(ʈʂɨ)
1111(施)	施(sye)->施(ʃiɨ)
1113(䙾)	䙾(sye)->䙾(ʃiɨ)
1112(葹)	葹(sye)->葹(ʃiɨ)
1114(鍦)	鍦(sye)->鍦(ʃiɨ)
1703(詩)	詩(syi)->詩(ʃiɨ)
1704(邿)	邿(syi)->邿(ʃiɨ)
1414(尸)	尸(syij)->尸(ʃiɨ)
1416(屍)	屍(syij)->屍(ʃiɨ)
1415(鳲)	鳲(syij)->鳲(ʃiɨ)
1417(蓍)	蓍(syij)->蓍(ʃiɨ)
1109(䌳)	䌳(sye)->䌳(ʃiɨ)
1110(絁)	絁(sye)->絁(ʃiɨ)
1147(差)	差(tsrhje)->差(ʈʂhɨ)
1150(縒)	縒(tsrhje)->縒(ʈʂhɨ)
1148(嵯)	嵯(tsrhje)->嵯(ʈʂhɨ)
1646(時)	時(dzyi)->時(ʃʒiɨ̏)
1647(旹)	旹(dzyi)->旹(ʃʒiɨ̏)
1648(塒)	塒(dzyi)->塒(ʃʒiɨ̏)
1651(蒔)	蒔(dzyi)->蒔(ʃʒiɨ̏)
1652(鰣)	鰣(dzyi)->鰣(ʃʒiɨ̏)
1000(匙)	匙(dzye)->匙(ʃʒiɨ̏)
998(𦑡)	𦑡(dzye)->𦑡(ʃʒiɨ̏)
997(提)	提(dzye)->提(ʃʒiɨ̏)
1009(兒)	兒(nye)->兒(ɻ̏)
1011(唲)	唲(nye)->唲(ɻ̏)
1709(而)	而(nyi)->而(ɻ̏)
1715(髵)	髵(nyi)->髵(ɻ̏)
1725(耏)	耏(nyi)->耏(ɻ̏)
1723(洏)	洏(nyi)->洏(ɻ̏)
1720(胹)	胹(nyi)->胹(ɻ̏)
1714(陑)	陑(nyi)->陑(ɻ̏)
1710(栭)	栭(nyi)->栭(ɻ̏)
1729(鴯)	鴯(nyi)->鴯(ɻ̏)
1724(鮞)	鮞(nyi)->鮞(ɻ̏)
1718(輀)	輀(nyi)->輀(ɻ̏)
1121(斯)	斯(sje)->斯(sɨ)
1126(廝)	廝(sje)->廝(sɨ)
1127(㒋)	厮(sje)->厮(sɨ)
1128(凘)	凘(sje)->凘(sɨ)
1122(虒)	虒(sje)->虒(sɨ)
1123(𩆵)	𩆵(sje)->𩆵(sɨ)
1134(𪆁)	𪆁(sje)->𪆁(sɨ)
1145(禠)	禠(sje)->禠(sɨ)
1409(私)	私(sij)->私(sɨ)
1656(思)	思(si)->思(sɨ)
1669(偲)	偲(si)->偲(sɨ)
1659(罳)	罳(si)->罳(sɨ)
1662(緦)	緦(si)->緦(sɨ)
1661(絲)	絲(si)->絲(sɨ)
1658(司)	司(si)->司(sɨ)
1660(伺)	伺(si)->伺(sɨ)
1665(覗)	覗(si)->覗(sɨ)
1177(雌)	雌(tshje)->雌(tshɨ)
1058(貲)	貲(tsje)->貲(tsɨ)
1063(訾)	訾(tsje)->訾(tsɨ)
1073(觜)	觜(tsje)->觜(tsɨ)
1064(鄑)	鄑(tsje)->鄑(tsɨ)
1331(咨)	咨(tsij)->咨(tsɨ)
1332(資)	資(tsij)->資(tsɨ)
1342(齎)	齎(tsij)->齎(tsɨ)
1338(姿)	姿(tsij)->姿(tsɨ)
1070(姕)	姕(tsje)->姕(tsɨ)
1333(粢)	粢(tsij)->粢(tsɨ)
1339(齍)	齍(tsij)->齍(tsɨ)
1335(𪗋)	𪗋(tsij)->𪗋(tsɨ)
1340(澬)	澬(tsij)->澬(tsɨ)
1834(兹)	兹(tsi)->兹(tsɨ)
1837(孜)	孜(tsi)->孜(tsɨ)
1835(孳)	孳(tsi)->孳(tsɨ)
1845(仔)	仔(tsi)->仔(tsɨ)
1838(滋)	滋(tsi)->滋(tsɨ)
1836(嵫)	嵫(tsi)->嵫(tsɨ)
1843(鼒)	鼒(tsi)->鼒(tsɨ)
1841(鎡)	鎡(tsi)->鎡(tsɨ)
1050(疵)	疵(dzje)->疵(tsɦɨ̏)
1052(玼)	玼(dzje)->玼(tsɦɨ̏)
1053(茈)	茈(dzje)->茈(tsɦɨ̏)
1051(骴)	骴(dzje)->骴(tsɦɨ̏)
1829(慈)	慈(dzi)->慈(tsɦɨ̏)
1381(瓷)	磁(dzij)->磁(tsɦɨ̏)
1831(鶿)	鶿(dzi)->鶿(tsɦɨ̏)
1833(兹)	兹(dzi)->兹(tsɦɨ̏)
1373(茨)	茨(dzij)->茨(tsɦɨ̏)
1375(薺)	薺(dzij)->薺(tsɦɨ̏)
1376(餈)	餈(dzij)->餈(tsɦɨ̏)
1381(瓷)	瓷(dzij)->瓷(tsɦɨ̏)
1385(𩆂)	𩆂(dzij)->𩆂(tsɦɨ̏)
1182(知)	知(trje)->知(tʃi)
1187(䝷)	䝷(trje)->䝷(tʃi)
1185(蜘)	蜘(trje)->蜘(tʃi)
1151(摛)	摛(trhje)->摛(tʃhi)
1152(螭)	螭(trhje)->螭(tʃhi)
1159(彲)	彲(trhje)->彲(tʃhi)
1154(魑)	魑(trhje)->魑(tʃhi)
1157(离)	离(trhje)->离(tʃhi)
1155(黐)	黐(trhje)->黐(tʃhi)
1357(絺)	絺(trhij)->絺(tʃhi)
1362(瓻)	瓻(trhij)->瓻(tʃhi)
1815(癡)	癡(trhi)->癡(tʃhi)
1817(笞)	笞(trhi)->笞(tʃhi)
1199(馳)	馳(drje)->馳(tʃɦȉ)
1201(池)	池(drje)->池(tʃɦȉ)
1203(篪)	篪(drje)->篪(tʃɦȉ)
1203(篪)	竾(drje)->竾(tʃɦȉ)
1206(褫)	褫(drje)->褫(tʃɦȉ)
1200(趍)	趍(drje)->趍(tʃɦȉ)
1205(踟)	踟(drje)->踟(tʃɦȉ)
1394(墀)	墀(drij)->墀(tʃɦȉ)
1396(坻)	坻(drij)->坻(tʃɦȉ)
1397(泜)	泜(drij)->泜(tʃɦȉ)
1398(遲)	遲(drij)->遲(tʃɦȉ)
1406(謘)	謘(drij)->謘(tʃɦȉ)
1405(菭)	菭(drij)->菭(tʃɦȉ)
1819(治)	治(dri)->治(tʃɦȉ)
1820(持)	持(dri)->持(tʃɦȉ)
1400(蚳)	蚳(drij)->蚳(tʃɦȉ)
1408(貾)	貾(drij)->貾(tʃɦȉ)
1599(紕)	紕(phjij)->紕(phi)
1602(𧧺)	𧧺(phjij)->𧧺(phi)
3141(批)	批(phej)->批(phi)
887(鈹)	鈹(phje)->鈹(phi)
890(披)	披(phje)->披(phi)
894(翍)	翍(phje)->翍(phi)
898(㱟)	㱟(phje)->㱟(phi)
895(旇)	旇(phje)->旇(phi)
892(耚)	耚(phje)->耚(phi)
3138(𠜱)	𠜱(phej)->𠜱(phi)
3136(磇)	磇(phej)->磇(phi)
3140(錍)	錍(phej)->錍(phi)
1551(悲)	悲(pij)->悲(pi)
899(陂)	陂(pje)->陂(pi)
902(羆)	羆(pje)->羆(pi)
909(藣)	藣(pje)->藣(pi)
900(詖)	詖(pje)->詖(pi)
901(碑)	碑(pje)->碑(pi)
1083(卑)	卑(pjie)->卑(pi)
1087(裨)	裨(pjie)->裨(pi)
1092(錍)	錍(pjie)->錍(pi)
1085(椑)	椑(pjie)->椑(pi)
1086(箄)	箄(pjie)->箄(pi)
1088(鞞)	鞞(pjie)->鞞(pi)
991(皮)	皮(bje)->皮(pɦȉ)
992(疲)	疲(bje)->疲(pɦȉ)
994(罷)	罷(bje)->罷(pɦȉ)
993(郫)	郫(bje)->郫(pɦȉ)
1094(陴)	陴(bjie)->陴(pɦȉ)
1099(埤)	埤(bjie)->埤(pɦȉ)
1100(裨)	裨(bjie)->裨(pɦȉ)
1097(脾)	脾(bjie)->脾(pɦȉ)
3133(崥)	崥(bej)->崥(pɦȉ)
1108(紕)	紕(bjie)->紕(pɦȉ)
1107(𪌈)	𪌈(bjie)->𪌈(pɦȉ)
1309(毗)	毗(bjij)->毗(pɦȉ)
1310(比)	比(bjij)->比(pɦȉ)
1312(㮰)	㮰(bjij)->㮰(pɦȉ)
1317(膍)	膍(bjij)->膍(pɦȉ)
1326(𦳈)	𦳈(bjij)->𦳈(pɦȉ)
1323(𨈚)	𨈚(bjij)->𨈚(pɦȉ)
1315(貔)	貔(bjij)->貔(pɦȉ)
1324(魮)	魮(bjij)->魮(pɦȉ)
1325(鈚)	鈚(bjij)->鈚(pɦȉ)
1564(邳)	邳(bij)->邳(pɦȉ)
1567(岯)	岯(bij)->岯(pɦȉ)
3129(鼙)	鼙(bej)->鼙(pɦȉ)
3130(鞞)	鞞(bej)->鞞(pɦȉ)
3131(椑)	椑(bej)->椑(pɦȉ)
1311(琵)	琵(bjij)->琵(pɦȉ)
1319(蚍)	蚍(bjij)->蚍(pɦȉ)
