# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
30	葼	通開一平東精	tsuwng	tsuŋ	ㄗㄨㆭ	ㄗㄨㄥ
31	蓬	通開一平東並	buwng	pɦȕŋ	꜁ㄆㄨㆭ	꜁ㄆㄨㄥ
32	烘	通開一平東曉	xuwng	huŋ	ㄏㄨㆭ	ㄏㄨㄥ
33	㟅	通開一平東疑	nguwng	ŋȕŋ	꜁ㄫㄨㆭ	꜁ㄨㄥ
34	檧	通開一平東心	suwng	suŋ	ㄙㄨㆭ	ㄙㄨㄥ
35	冬	通開一平冬端	towng	tuŋ	ㄉㄨㆭ	ㄉㄨㄥ
36	彤	通開一平冬定	downg	tɦȕŋ	꜁ㄊㄨㆭ	꜁ㄊㄨㄥ
37	賨	通開一平冬從	dzowng	tsɦȕŋ	꜁ㄘㄨㆭ	꜁ㄘㄨㄥ
38	農	通開一平冬泥	nowng	nȕŋ	꜁ㄋㄨㆭ	꜁ㄋㄨㄥ
39	攻	通開一平冬見	kowng	kuŋ	ㄍㄨㆭ	ㄍㄨㄥ
40	䃔	通開一平冬匣	howng	ɦȕŋ	꜁ㄏㄨㆭ	꜁ㄏㄨㄥ
41	䃧	通開一平冬來	lowng	lȕŋ	꜁ㄌㄨㆭ	꜁ㄌㄨㄥ
42	宗	通開一平冬精	tsowng	tsuŋ	ㄗㄨㆭ	ㄗㄨㄥ
43	鬆	通開一平冬心	sowng	suŋ	ㄙㄨㆭ	ㄙㄨㄥ
44	炵	通開一平冬透	thowng	thuŋ	ㄊㄨㆭ	ㄊㄨㄥ
45	鍾	通開三平鍾章	tsyowng	tʃyuŋ	ㄓㄩㄨㆭ	ㄓㄨㄥ
46	龍	通開三平鍾來	ljowng	lyȕŋ	꜁ㄌㄩㄨㆭ	꜁ㄌㄨㄥ
47	舂	通開三平鍾書	syowng	ʃyuŋ	ㄕㄩㄨㆭ	ㄕㄨㄥ
48	松	通開三平鍾邪	zjowng	szyȕŋ	꜁ㄙㄩㄨㆭ	꜁ㄙㄨㄥ
49	𧘂	通開三平鍾昌	tsyhowng	tʃhyuŋ	ㄔㄩㄨㆭ	ㄔㄨㄥ
50	容	通開三平鍾以	yowng	jyȕŋ	꜁ㄩㄨㆭ	꜁ㄩㄥ
51	封	通開三平鍾幫	pjowng	fuŋ	ㄈㄨㆭ	ㄈㄨㄥ
52	胷	通開三平鍾曉	xjowng	hyuŋ	ㄒㄩㄨㆭ	ㄒㄩㄥ
53	顒	通開三平鍾疑	ngjowng	ŋyȕŋ	꜁ㄫㄩㄨㆭ	꜁ㄩㄥ
54	邕	通開三平鍾影	’jowng	ʔyuŋ	ㄩㄨㆭ	ㄩㄥ
55	醲	通開三平鍾孃	nrjowng	nyȕŋ	꜁ㄋㄩㄨㆭ	꜁ㄋㄩㄥ
56	重	通開三平鍾澄	drjowng	tʃɦyȕŋ	꜁ㄔㄩㄨㆭ	꜁ㄔㄨㄥ
57	從	通開三平鍾從	dzjowng	tsɦyȕŋ	꜁ㄘㄩㄨㆭ	꜁ㄘㄨㄥ
58	蹱	通開三平鍾徹	trhjowng	tʃhyuŋ	ㄔㄩㄨㆭ	ㄔㄨㄥ
59	逢	通開三平鍾並	bjowng	fvȕŋ	꜁ㄈㄨㆭ	꜁ㄈㄨㄥ
60	峯	通開三平鍾滂	phjowng	fuŋ	ㄈㄨㆭ	ㄈㄨㄥ
61	縱	通開三平鍾精	tsjowng	tsyuŋ	ㄗㄩㄨㆭ	ㄗㄨㄥ
62	茸	通開三平鍾日	nyowng	ʒyȕŋ	꜁ㄖㄩㄨㆭ	꜁ㄖㄨㄥ
63	蛩	通開三平鍾羣	gjowng	kɦyȕŋ	꜁ㄑㄩㄨㆭ	꜁ㄑㄩㄥ
64	鱅	通開三平鍾常	dzyowng	ʃʒyȕŋ	꜁ㄕㄩㄨㆭ	꜁ㄕㄨㄥ
65	恭	通開三平鍾見	kjowng	kyuŋ	ㄐㄩㄨㆭ	ㄍㄨㄥ
66	蜙	通開三平鍾心	sjowng	syuŋ	ㄙㄩㄨㆭ	ㄙㄨㄥ
67	樅	通開三平鍾清	tshjowng	tshyuŋ	ㄘㄩㄨㆭ	ㄘㄨㄥ
68	銎	通開三平鍾溪	khjowng	khyuŋ	ㄑㄩㄨㆭ	ㄑㄩㄥ
69	江	江開二平江見	kaewng	kiɑŋ	ㄐㄧㄤ	ㄐㄧㄤ
70	厖	江開二平江明	maewng	mɑ̏ŋ	꜁ㄇㄤ	꜁ㄇㄤ
71	𦗳	江開二平江孃	nraewng	nɑ̏ŋ	꜁ㄋㄤ	꜁ㄋㄤ
72	囪	江開二平江初	tsrhaewng	ʈʂhwɑŋ	ㄔㄨㄤ	ㄔㄨㄤ
73	邦	江開二平江幫	paewng	pɑŋ	ㄅㄤ	ㄅㄤ
74	栙	江開二平江匣	haewng	ɦiɑ̏ŋ	꜁ㄒㄧㄤ	꜁ㄒㄧㄤ
75	胮	江開二平江滂	phaewng	phɑŋ	ㄆㄤ	ㄆㄤ
76	瀧	江開二平江來	laewng	lɑ̏ŋ	꜁ㄌㄤ	꜁ㄌㄤ
77	雙	江開二平江生	sraewng	ʂwɑŋ	ㄕㄨㄤ	ㄕㄨㄤ
78	龐	江開二平江並	baewng	pɦɑ̏ŋ	꜁ㄆㄤ	꜁ㄆㄤ
79	肛	江開二平江曉	xaewng	hiɑŋ	ㄒㄧㄤ	ㄒㄧㄤ
80	胦	江開二平江影	’aewng	ʔiɑŋ	ㄧㄤ	ㄧㄤ
81	腔	江開二平江溪	khaewng	khiɑŋ	ㄑㄧㄤ	ㄑㄧㄤ
82	幢	江開二平江澄	draewng	ʈʂɦwɑ̏ŋ	꜁ㄔㄨㄤ	꜁ㄔㄨㄤ
83	憃	江開二平江徹	trhaewng	ʈʂhwɑŋ	ㄔㄨㄤ	ㄔㄨㄤ
84	樁	江開二平江知	traewng	ʈʂwɑŋ	ㄓㄨㄤ	ㄓㄨㄤ
85	㟅	江開二平江疑	ngaewng	ŋiɑ̏ŋ	꜁ㄫㄧㄤ	꜁ㄧㄤ
86	淙	江開二平江崇	dzraewng	ʈʂɦwɑ̏ŋ	꜁ㄔㄨㄤ	꜁ㄔㄨㄤ
87	支	止開三平支章	tsye	tʃiɨ	ㄓ	ㄓ
88	移	止開三平支以	ye	jȉ	꜁ㄧ	꜁ㄧ
89	爲	止合三平支云	hjwe	ȕi	꜁ㄨㄟ	꜁ㄨㄟ
90	嬀	止合三平支見B	kjwe	kui	ㄍㄨㄟ	ㄍㄨㄟ
91	𪎮	止合三平支曉B	xjwe	hui	ㄏㄨㄟ	ㄏㄨㄟ
92	逶	止合三平支影B	’jwe	ʔui	ㄨㄟ	ㄨㄟ
93	糜	止開三平支明B	mje	mȉ	꜁ㄇㄧ	꜁ㄇㄧ
94	隓	止合三平支曉A	xjwie	hui	ㄏㄨㄟ	ㄏㄨㄟ
95	鬌	止合三平支澄	drjwe	ʈʂɦȕi	꜁ㄔㄨㄟ	꜁ㄔㄨㄟ
96	𡍮	止合三平支常	dzywe	ʂʐȕi	꜁ㄕㄨㄟ	꜁ㄕㄨㄟ
97	羸	止合三平支來	ljwe	lȕi	꜁ㄌㄨㄟ	꜁ㄌㄨㄟ
98	吹	止合三平支昌	tsyhwe	ʈʂhui	ㄔㄨㄟ	ㄔㄨㄟ
99	鈹	止開三平支滂B	phje	phi	ㄆㄧ	ㄆㄧ
100	陂	止開三平支幫B	pje	pi	ㄅㄧ	ㄅㄧ
101	隨	止合三平支邪	zjwe	szȕi	꜁ㄙㄨㄟ	꜁ㄙㄨㄟ
102	虧	止合三平支溪B	khjwe	khui	ㄎㄨㄟ	ㄎㄨㄟ
103	闚	止合三平支溪A	khjwie	khui	ㄎㄨㄟ	ㄎㄨㄟ
104	竒	止開三平支羣B	gje	kɦȉ	꜁ㄑㄧ	꜁ㄑㄧ
105	祇	止開三平支羣A	gjie	kɦȉ	꜁ㄑㄧ	꜁ㄑㄧ
106	犧	止開三平支曉B	xje	hi	ㄒㄧ	ㄒㄧ
107	㩻	止開三平支溪B	khje	khi	ㄑㄧ	ㄑㄧ
108	宜	止開三平支疑B	ngje	ŋȉ	꜁ㄫㄧ	꜁ㄧ
109	皮	止開三平支並B	bje	pɦȉ	꜁ㄆㄧ	꜁ㄆㄧ
110	提	止開三平支常	dzye	ʃʒiɨ̏	꜁ㄕ	꜁ㄕ
111	兒	止開三平支日	nye	ɻ̏	꜁ㄦ	꜁ㄦ
112	離	止開三平支來	lje	lȉ	꜁ㄌㄧ	꜁ㄌㄧ
113	疵	止開三平支從	dzje	tsɦɨ̏	꜁ㄘㄭ	꜁ㄘ
114	貲	止開三平支精	tsje	tsɨ	ㄗㄭ	ㄗ
115	羈	止開三平支見B	kje	ki	ㄐㄧ	ㄐㄧ
116	卑	止開三平支幫A	pjie	pi	ㄅㄧ	ㄅㄧ
117	陴	止開三平支並A	bjie	pɦȉ	꜁ㄆㄧ	꜁ㄆㄧ
118	䌳	止開三平支書	sye	ʃiɨ	ㄕ	ㄕ
119	斯	止開三平支心	sje	sɨ	ㄙㄭ	ㄙ
120	差	止開三平支初	tsrhje	ʈʂhɨ	ㄔㄭ	ㄔ
121	摛	止開三平支徹	trhje	tʃhi	ㄔㄧ	ㄔ
122	彌	止開三平支明A	mjie	mȉ	꜁ㄇㄧ	꜁ㄇㄧ
123	雌	止開三平支清	tshje	tshɨ	ㄘㄭ	ㄘ
124	知	止開三平支知	trje	tʃi	ㄓㄧ	ㄓ
125	漪	止開三平支影B	’je	ʔi	ㄧ	ㄧ
126	馳	止開三平支澄	drje	tʃɦȉ	꜁ㄔㄧ	꜁ㄔ
127	眭	止合三平支心	sjwe	sui	ㄙㄨㄟ	ㄙㄨㄟ
128	危	止合三平支疑B	ngjwe	ŋȕi	꜁ㄫㄨㄟ	꜁ㄨㄟ
129	詑	止開三平支曉A	xjie	hi	ㄒㄧ	ㄒㄧ
130	釃	止開三平支生	srje	ʂɨ	ㄕㄭ	ㄕ
131	䪎	止合三平支生	srjwe	ʂui	ㄕㄨㄟ	ㄕㄨㄟ
132	痿	止合三平支日	nywe	ʒȕi	꜁ㄖㄨㄟ	꜁ㄖㄨㄟ
133	厜	止開三平支精	tsje	tsɨ	ㄗㄭ	ㄗ
134	𩓸	止合三平支見A	kjwie	kui	ㄍㄨㄟ	ㄍㄨㄟ
135	劑	止合三平支精	tsjwe	tsui	ㄗㄨㄟ	ㄗㄨㄟ
136	衰	止合三平支初	tsrhjwe	ʈʂhui	ㄔㄨㄟ	ㄔㄨㄟ
137	腄	止合三平支知	trjwe	ʈʂui	ㄓㄨㄟ	ㄓㄨㄟ
138	䮔	止合三平支精	tsjwe	tsui	ㄗㄨㄟ	ㄗㄨㄟ
139	眵	止開三平支昌	tsyhe	tʃhiɨ	ㄔ	ㄔ
140	齜	止開三平支莊	tsrje	ʈʂɨ	ㄓㄭ	ㄓ
141	𤿎	止開三平支滂A	phjie	phi	ㄆㄧ	ㄆㄧ
142	䔺	止合三平支以	ywe	ȕi	꜁ㄨㄟ	꜁ㄨㄟ
143	齹	止開三平支崇	dzrje	ʈʂɦɨ̏	꜁ㄔㄭ	꜁ㄔ
144	脂	止開三平脂章	tsyij	tʃiɨ	ㄓ	ㄓ
145	姨	止開三平脂以	yij	jȉ	꜁ㄧ	꜁ㄧ
146	師	止開三平脂生	srij	ʂɨ	ㄕㄭ	ㄕ
147	𣬈	止開三平脂並A	bjij	pɦȉ	꜁ㄆㄧ	꜁ㄆㄧ
148	咨	止開三平脂精	tsij	tsɨ	ㄗㄭ	ㄗ
149	飢	止開三平脂見B	kij	ki	ㄐㄧ	ㄐㄧ
150	鴟	止開三平脂昌	tsyhij	tʃhiɨ	ㄔ	ㄔ
151	絺	止開三平脂徹	trhij	tʃhi	ㄔㄧ	ㄔ
152	郪	止開三平脂清	tshij	tshɨ	ㄘㄭ	ㄘ
153	茨	止開三平脂從	dzij	tsɦɨ̏	꜁ㄘㄭ	꜁ㄘ
154	尼	止開三平脂孃	nrij	nȉ	꜁ㄋㄧ	꜁ㄋㄧ
155	墀	止開三平脂澄	drij	tʃɦȉ	꜁ㄔㄧ	꜁ㄔ
156	私	止開三平脂心	sij	sɨ	ㄙㄭ	ㄙ
157	尸	止開三平脂書	syij	ʃiɨ	ㄕ	ㄕ
158	鬐	止開三平脂羣B	gij	kɦȉ	꜁ㄑㄧ	꜁ㄑㄧ
159	伊	止開三平脂影A	’jij	ʔi	ㄧ	ㄧ
160	棃	止開三平脂來	lij	lȉ	꜁ㄌㄧ	꜁ㄌㄧ
161	葵	止合三平脂羣A	gjwij	kɦȕi	꜁ㄎㄨㄟ	꜁ㄎㄨㄟ
162	追	止合三平脂知	trwij	ʈʂui	ㄓㄨㄟ	ㄓㄨㄟ
163	龜	止合三平脂見B	kwij	kui	ㄍㄨㄟ	ㄍㄨㄟ
164	蕤	止合三平脂日	nywij	ʒȕi	꜁ㄖㄨㄟ	꜁ㄖㄨㄟ
165	衰	止合三平脂生	srwij	ʂui	ㄕㄨㄟ	ㄕㄨㄟ
166	惟	止合三平脂以	ywij	ȕi	꜁ㄨㄟ	꜁ㄨㄟ
167	㶟	止合三平脂來	lwij	lȕi	꜁ㄌㄨㄟ	꜁ㄌㄨㄟ
168	綏	止合三平脂心	swij	sui	ㄙㄨㄟ	ㄙㄨㄟ
169	逵	止合三平脂羣B	gwij	kɦȕi	꜁ㄎㄨㄟ	꜁ㄎㄨㄟ
170	眉	止開三平脂明B	mij	mȉ	꜁ㄇㄧ	꜁ㄇㄧ
171	悲	止開三平脂幫B	pij	pi	ㄅㄧ	ㄅㄧ
172	錐	止合三平脂章	tsywij	ʈʂui	ㄓㄨㄟ	ㄓㄨㄟ
173	誰	止合三平脂常	dzywij	ʂʐȕi	꜁ㄕㄨㄟ	꜁ㄕㄨㄟ
174	帷	止合三平脂云	hwij	ȕi	꜁ㄨㄟ	꜁ㄨㄟ
175	邳	止開三平脂並B	bij	pɦȉ	꜁ㄆㄧ	꜁ㄆㄧ
176	丕	止開三平脂滂B	phij	phi	ㄆㄧ	ㄆㄧ
177	倠	止合三平脂曉A	xjwij	hui	ㄏㄨㄟ	ㄏㄨㄟ
178	鎚	止合三平脂澄	drwij	ʈʂɦȕi	꜁ㄔㄨㄟ	꜁ㄔㄨㄟ
179	推	止合三平脂昌	tsyhwij	ʈʂhui	ㄔㄨㄟ	ㄔㄨㄟ
180	胝	止開三平脂知	trij	tʃi	ㄓㄧ	ㄓ
181	紕	止開三平脂滂A	phjij	phi	ㄆㄧ	ㄆㄧ
182	嶉	止合三平脂精	tswij	tsui	ㄗㄨㄟ	ㄗㄨㄟ
183	巋	止合三平脂溪B	khwij	khui	ㄎㄨㄟ	ㄎㄨㄟ
184	狋	止開三平脂疑B	ngij	ŋȉ	꜁ㄫㄧ	꜁ㄧ
185	咦	止開三平脂曉A	xjij	hi	ㄒㄧ	ㄒㄧ
186	之	止開三平之章	tsyi	tʃiɨ	ㄓ	ㄓ
187	飴	止開三平之以	yi	jȉ	꜁ㄧ	꜁ㄧ
188	時	止開三平之常	dzyi	ʃʒiɨ̏	꜁ㄕ	꜁ㄕ
189	疑	止開三平之疑	ngi	ŋȉ	꜁ㄫㄧ	꜁ㄧ
190	思	止開三平之心	si	sɨ	ㄙㄭ	ㄙ
191	輜	止開三平之初	tsrhi	ʈʂhɨ	ㄔㄭ	ㄔ
192	其	止開三平之羣	gi	kɦȉ	꜁ㄑㄧ	꜁ㄑㄧ
193	詩	止開三平之書	syi	ʃiɨ	ㄕ	ㄕ
194	而	止開三平之日	nyi	ɻ̏	꜁ㄦ	꜁ㄦ
195	欺	止開三平之溪	khi	khi	ㄑㄧ	ㄑㄧ
196	姬	止開三平之見	ki	ki	ㄐㄧ	ㄐㄧ
197	詞	止開三平之邪	zi	szɨ̏	꜁ㄙㄭ	꜁ㄙ
198	釐	止開三平之來	li	lȉ	꜁ㄌㄧ	꜁ㄌㄧ
199	葘	止開三平之莊	tsri	ʈʂɨ	ㄓㄭ	ㄓ
200	僖	止開三平之曉	xi	hi	ㄒㄧ	ㄒㄧ
201	醫	止開三平之影	’i	ʔi	ㄧ	ㄧ
202	癡	止開三平之徹	trhi	tʃhi	ㄔㄧ	ㄔ
203	治	止開三平之澄	dri	tʃɦȉ	꜁ㄔㄧ	꜁ㄔ
204	蚩	止開三平之昌	tsyhi	tʃhiɨ	ㄔ	ㄔ
205	慈	止開三平之從	dzi	tsɦɨ̏	꜁ㄘㄭ	꜁ㄘ
206	兹	止開三平之精	tsi	tsɨ	ㄗㄭ	ㄗ
207	茬	止開三平之崇	dzri	ʈʂɦɨ̏	꜁ㄔㄭ	꜁ㄔ
208	漦	止開三平之俟	zri	ʂʐɨ̏	꜁ㄕㄭ	꜁ㄕ
209	抾	止開三平之溪	khi	khi	ㄑㄧ	ㄑㄧ
210	䀵	止開三平之書	syi	ʃiɨ	ㄕ	ㄕ
211	微	止合三平微明	mj+j	vȉ	꜁ㄪㄧ	꜁ㄨㄟ
212	揮	止合三平微曉	xjw+j	hui	ㄏㄨㄟ	ㄏㄨㄟ
213	幃	止合三平微云	hjw+j	ȕi	꜁ㄨㄟ	꜁ㄨㄟ
214	霏	止合三平微滂	phj+j	fi	ㄈㄧ	ㄈㄟ
215	猆	止合三平微幫	pj+j	fi	ㄈㄧ	ㄈㄟ
216	肥	止合三平微並	bj+j	fvȉ	꜁ㄈㄧ	꜁ㄈㄟ
217	威	止合三平微影	’jw+j	ʔui	ㄨㄟ	ㄨㄟ
218	祈	止開三平微羣	gj+j	kɦȉ	꜁ㄑㄧ	꜁ㄑㄧ
219	機	止開三平微見	kj+j	ki	ㄐㄧ	ㄐㄧ
220	希	止開三平微曉	xj+j	hi	ㄒㄧ	ㄒㄧ
221	依	止開三平微影	’j+j	ʔi	ㄧ	ㄧ
222	沂	止開三平微疑	ngj+j	ŋȉ	꜁ㄫㄧ	꜁ㄧ
223	巍	止合三平微疑	ngjw+j	ŋȕi	꜁ㄫㄨㄟ	꜁ㄨㄟ
224	歸	止合三平微見	kjw+j	kui	ㄍㄨㄟ	ㄍㄨㄟ
225	蘬	止合三平微溪	khjw+j	khui	ㄎㄨㄟ	ㄎㄨㄟ
226	魚	遇開三平魚疑	ngjo	ŋy̏	꜁ㄫㄩ	꜁ㄩ
227	初	遇開三平魚初	tsrhjo	ʈʂhu	ㄔㄨ	ㄔㄨ
228	書	遇開三平魚書	syo	ʃy	ㄕㄩ	ㄕㄨ
229	居	遇開三平魚見	kjo	ky	ㄐㄩ	ㄐㄩ
230	渠	遇開三平魚羣	gjo	kɦy̏	꜁ㄑㄩ	꜁ㄑㄩ
231	余	遇開三平魚以	yo	jy̏	꜁ㄩ	꜁ㄩ
232	胥	遇開三平魚心	sjo	sy	ㄙㄩ	ㄙㄩ
233	疽	遇開三平魚清	tshjo	tshy	ㄘㄩ	ㄘㄩ
234	鉏	遇開三平魚崇	dzrjo	ʈʂɦȕ	꜁ㄔㄨ	꜁ㄔㄨ
235	攄	遇開三平魚徹	trhjo	tʃhy	ㄔㄩ	ㄔㄨ
236	䟽	遇開三平魚生	srjo	ʂu	ㄕㄨ	ㄕㄨ
237	虚	遇開三平魚曉	xjo	hy	ㄒㄩ	ㄒㄩ
238	徐	遇開三平魚邪	zjo	szy̏	꜁ㄙㄩ	꜁ㄙㄩ
239	於	遇開三平魚影	’jo	ʔy	ㄩ	ㄩ
240	豬	遇開三平魚知	trjo	tʃy	ㄓㄩ	ㄓㄨ
241	臚	遇開三平魚來	ljo	ly̏	꜁ㄌㄩ	꜁ㄌㄩ
242	諸	遇開三平魚章	tsyo	tʃy	ㄓㄩ	ㄓㄨ
243	除	遇開三平魚澄	drjo	tʃɦy̏	꜁ㄔㄩ	꜁ㄔㄨ
244	如	遇開三平魚日	nyo	ʒy̏	꜁ㄖㄩ	꜁ㄖㄨ
245	且	遇開三平魚精	tsjo	tsy	ㄗㄩ	ㄗㄩ
246	虚	遇開三平魚溪	khjo	khy	ㄑㄩ	ㄑㄩ
247	菹	遇開三平魚莊	tsrjo	ʈʂu	ㄓㄨ	ㄓㄨ
248	蜍	遇開三平魚常	dzyo	ʃʒy̏	꜁ㄕㄩ	꜁ㄕㄨ
249	袽	遇開三平魚孃	nrjo	ny̏	꜁ㄋㄩ	꜁ㄋㄩ
250	虞	遇合三平虞疑	ngju	ŋy̏	꜁ㄫㄩ	꜁ㄩ
251	芻	遇合三平虞初	tsrhju	ʈʂhu	ㄔㄨ	ㄔㄨ
252	無	遇合三平虞明	mju	vȕ	꜁ㄪㄨ	꜁ㄨ
253	于	遇合三平虞云	hju	jy̏	꜁ㄩ	꜁ㄩ
254	訏	遇合三平虞曉	xju	hy	ㄒㄩ	ㄒㄩ
255	衢	遇合三平虞羣	gju	kɦy̏	꜁ㄑㄩ	꜁ㄑㄩ
256	儒	遇合三平虞日	nyu	ʒy̏	꜁ㄖㄩ	꜁ㄖㄨ
257	須	遇合三平虞心	sju	sy	ㄙㄩ	ㄙㄩ
258	株	遇合三平虞知	trju	tʃy	ㄓㄩ	ㄓㄨ
259	貙	遇合三平虞徹	trhju	tʃhy	ㄔㄩ	ㄔㄨ
260	殊	遇合三平虞常	dzyu	ʃʒy̏	꜁ㄕㄩ	꜁ㄕㄨ
261	逾	遇合三平虞以	yu	jy̏	꜁ㄩ	꜁ㄩ
262	區	遇合三平虞溪	khju	khy	ㄑㄩ	ㄑㄩ
263	朱	遇合三平虞章	tsyu	tʃy	ㄓㄩ	ㄓㄨ
264	趨	遇合三平虞清	tshju	tshy	ㄘㄩ	ㄘㄩ
265	慺	遇合三平虞來	lju	ly̏	꜁ㄌㄩ	꜁ㄌㄩ
266	扶	遇合三平虞並	bju	fvȕ	꜁ㄈㄨ	꜁ㄈㄨ
267	䅳	遇合三平虞崇	dzrju	ʈʂɦȕ	꜁ㄔㄨ	꜁ㄔㄨ
268	㑳	遇合三平虞莊	tsrju	ʈʂu	ㄓㄨ	ㄓㄨ
269	敷	遇合三平虞滂	phju	fu	ㄈㄨ	ㄈㄨ
270	諏	遇合三平虞精	tsju	tsy	ㄗㄩ	ㄗㄩ
271	跗	遇合三平虞幫	pju	fu	ㄈㄨ	ㄈㄨ
272	紆	遇合三平虞影	’ju	ʔy	ㄩ	ㄩ
273	輸	遇合三平虞書	syu	ʃy	ㄕㄩ	ㄕㄨ
274	樞	遇合三平虞昌	tsyhu	tʃhy	ㄔㄩ	ㄔㄨ
275	廚	遇合三平虞澄	drju	tʃɦy̏	꜁ㄔㄩ	꜁ㄔㄨ
276	拘	遇合三平虞見	kju	ky	ㄐㄩ	ㄐㄩ
277	毹	遇合三平虞生	srju	ʂu	ㄕㄨ	ㄕㄨ
278	模	遇開一平模明	mu	mȕ	꜁ㄇㄨ	꜁ㄇㄨ
279	酺	遇開一平模並	bu	pɦȕ	꜁ㄆㄨ	꜁ㄆㄨ
280	胡	遇開一平模匣	hu	ɦȕ	꜁ㄏㄨ	꜁ㄏㄨ
281	孤	遇開一平模見	ku	ku	ㄍㄨ	ㄍㄨ
282	徒	遇開一平模定	du	tɦȕ	꜁ㄊㄨ	꜁ㄊㄨ
283	奴	遇開一平模泥	nu	nȕ	꜁ㄋㄨ	꜁ㄋㄨ
284	呼	遇開一平模曉	xu	hu	ㄏㄨ	ㄏㄨ
285	吾	遇開一平模疑	ngu	ŋȕ	꜁ㄫㄨ	꜁ㄨ
286	租	遇開一平模精	tsu	tsu	ㄗㄨ	ㄗㄨ
287	盧	遇開一平模來	lu	lȕ	꜁ㄌㄨ	꜁ㄌㄨ
288	蘇	遇開一平模心	su	su	ㄙㄨ	ㄙㄨ
289	徂	遇開一平模從	dzu	tsɦȕ	꜁ㄘㄨ	꜁ㄘㄨ
290	烏	遇開一平模影	’u	ʔu	ㄨ	ㄨ
291	逋	遇開一平模幫	pu	pu	ㄅㄨ	ㄅㄨ
292	枯	遇開一平模溪	khu	khu	ㄎㄨ	ㄎㄨ
293	麤	遇開一平模清	tshu	tshu	ㄘㄨ	ㄘㄨ
294	㻌	遇開一平模透	thu	thu	ㄊㄨ	ㄊㄨ
295	都	遇開一平模端	tu	tu	ㄉㄨ	ㄉㄨ
296	𥠵	遇開一平模滂	phu	phu	ㄆㄨ	ㄆㄨ
