# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
1	2a		𦨴	3	뚜ᇰ	tɦȕŋ	(舟名監本作卉名誤)¶
1	2a		筒	3	뚜ᇰ	tɦȕŋ	(竹名又送韻)
1	2a		筩	3	뚜ᇰ	tɦȕŋ	(斷竹又董韻)
1	2a		穜	3	뚜ᇰ	tɦȕŋ	(禾先種後熟本作種陸徳明曰說文禾邊作重是重穋禾邊作)¶(童是穜蓺字今人亂之已久豳風作重穆又本韻董送韻)
1	2a		種	3	뚜ᇰ	tɦȕŋ	(同上又見下及董送二韻)
1	2a		重	3	뚜ᇰ	tɦȕŋ	(同上又見下及董送)¶(二韻)
1	2a		潼	3	뚜ᇰ	tɦȕŋ	(水名出廣漢梓潼北界南入墊江又闗名又音衝)
1	2a		衕	3	뚜ᇰ	tɦȕŋ	(通街又送韻)
1	2a		鮦	3	뚜ᇰ	tɦȕŋ	(魚名一曰鱧也大曰)¶(鰹小曰鮵又董有二韻)
1	2a		犝	3	뚜ᇰ	tɦȕŋ	(牛無角亦作童易童牛之牿)
1	2a		𦏆	3	뚜ᇰ	tɦȕŋ	(羊無角亦作童詩俾出童羖)
1	2a		酮	3	뚜ᇰ	tɦȕŋ	(馬酪)¶↡¶(一曰酢也又董韻)
1	2b		挏	3	뚜ᇰ	tɦȕŋ	(引也漢有挏馬官作酒又董韻)
1	2b		氃	3	뚜ᇰ	tɦȕŋ	(氋氃毛散貌)
1	2b		詷	3	뚜ᇰ	tɦȕŋ	(共也又董送二韻)¶
1	2b		戙	3	뚜ᇰ	tɦȕŋ	(繫船𣏾又送韻)
1	2b		艟	3	뚜ᇰ	tɦȕŋ	(艨艟戰船又見下及漾韻)
1	2b		彤	3	뚜ᇰ	tɦȕŋ	(赤也丹飾也又姓)
1	2b		㤏	3	뚜ᇰ	tɦȕŋ	(恎㤏惶遽)
1	2b		𢥞	3	뚜ᇰ	tɦȕŋ	¶(憂也)
1	2b		鼕	3	뚜ᇰ	tɦȕŋ	(鼔聲)
1	2b		浵	3	뚜ᇰ	tɦȕŋ	(汪浵水深)
1	2b	○	龍	4	류ᇰ	l(y)ȕŋ	(盧容切鱗蟲之長爾雅馬高八尺為龍又通也和也詩何)¶(天之龍我龍受之毛如字鄭讀作寵左傳董父擾龍事舜賜氏曰豢龍劉累學擾龍事孔甲賜氏曰御龍句龍為后土氏曰句)¶(龍御音迓句音鉤又陽董二韻)
1	2b		𪚝	4	류ᇰ	l(y)ȕŋ	(圭為龍文)
1	2b		籠	4	류ᇰ	l(y)ȕŋ	(舉土器一曰養鳥籠又籦籠竹名又東籠與涷瀧同沾濕貌又)¶(董韻)
1	2b		櫳	4	류ᇰ	l(y)ȕŋ	(養獸檻也牢也)
1	2b		㰍	4	류ᇰ	l(y)ȕŋ	(房屋之疏通作櫳)
1	2b		䆍	4	류ᇰ	l(y)ȕŋ	(穧也一曰禾病也)
1	2b		聾	4	류ᇰ	l(y)ȕŋ	(耳病)
1	2b		嚨	4	류ᇰ	l(y)ȕŋ	¶(喉也肮也)
1	2b		曨	4	류ᇰ	l(y)ȕŋ	(日出貌又曈曨曰欲明貌又董韻)
1	2b		朧	4	류ᇰ	l(y)ȕŋ	(月出又朣朧月欲明貌)
1	2b		襱	4	류ᇰ	l(y)ȕŋ	(袴也)
1	2b		豅	4	류ᇰ	l(y)ȕŋ	¶(大谷)
1	2b		瓏	4	류ᇰ	l(y)ȕŋ	(玲瓏玉聲一曰明貌)
1	2b		礱	4	류ᇰ	l(y)ȕŋ	(磨也又送韻)
1	2b		龐	4	류ᇰ	l(y)ȕŋ	(充實也詩四牡龐龐又陽韻)
1	2b		蘢	4	류ᇰ	l(y)ȕŋ	(蘢古)¶↡¶(草名又蒙蘢蔽覆貌漢鼂錯傳屮木蒙蘢又盧紅切)
1	3a		谾	4	류ᇰ	l(y)ȕŋ	(山深貌相如賦深山谾谾)
1	3a		瀧	4	류ᇰ	l(y)ȕŋ	(瀧涷沾漬說文雨瀧瀧又)¶(陽韻)
1	3a		𩟭	4	류ᇰ	l(y)ȕŋ	(𩟭餅)
1	3a	○	隆	5	류ᇰ	lyȕŋ	(良中切盛也豐也大也穹隆豐隆玉篇云高也說文作隆)
1	3a		癃	5	류ᇰ	lyȕŋ	(病也老也罷病)¶(也亦作𤸇)
1	3a		𪔳	5	류ᇰ	lyȕŋ	(鼓聲又盧宗切)
1	3a		窿	5	류ᇰ	lyȕŋ	(穹窿天勢本作隆)
1	3a		霳	5	류ᇰ	lyȕŋ	(靊霳雨師本作豐隆楚辭淮南)¶(子相如賦皆作豐隆)
1	3a		䃧	5	류ᇰ	lyȕŋ	(䃔䃧石聲又音盧宗切)
1	3a	○	蓬	6	뿌ᇰ	pɦȕŋ	(蒲紅切草名山名又盛貌詩其葉蓬蓬凡)¶(从艸者今作)
1	3a		芃	6	뿌ᇰ	pɦȕŋ	(草盛貌)
1	3a		篷	6	뿌ᇰ	pɦȕŋ	(編竹覆舟車)
1	3a		韸	6	뿌ᇰ	pɦȕŋ	(韸韸鼓聲見埤蒼亦作逢)
1	3a		逢	6	뿌ᇰ	pɦȕŋ	(詩鼉鼔逢)¶(逢又見下及陽韻)
1	3a		髼	6	뿌ᇰ	pɦȕŋ	(髼鬆亂髪)
1	3a		菶	6	뿌ᇰ	pɦȕŋ	(菶菶茂貌又董韻)
1	3a		塳	6	뿌ᇰ	pɦȕŋ	(塵也塵隨風起)
1	3a	○	蒙	7	무ᇰ	mȕŋ	(莫紅)¶(切覆也奄也冒也又姓草名卦名山名又承也又爾雅太歳在乙曰旃蒙又欺也左傳昭元年又使圍蒙其先君又逢蒙人名)¶(荀子作蠭門又陽韻)
1	3a		冡	7	무ᇰ	mȕŋ	(覆也冒也通作蒙)
1	3a		幪	7	무ᇰ	mȕŋ	(覆也盖衣也亦作𢄐又董韻)
1	3a		𢄐	7	무ᇰ	mȕŋ	(同上又送韻)¶↡¶
1	3b		髳	7	무ᇰ	mȕŋ	(草木叢茸貌爾雅覭髳茀離也郭璞謂草木之蒙茸翳薈也又尤韻)
1	3b		濛	7	무ᇰ	mȕŋ	(空濛細雨又董韻)
1	3b		雺	7	무ᇰ	mȕŋ	¶(爾雅天氣下地不應曰雺亦作霿又尤送宥三韻)
1	3b		霿	7	무ᇰ	mȕŋ	(同上又送宥二韻)
1	3b		曚	7	무ᇰ	mȕŋ	(日未明又董韻)
1	3b		朦	7	무ᇰ	mȕŋ	(月將)¶(入也)
1	3b		䑃	7	무ᇰ	mȕŋ	(大也揚雄方言自關而西凡大貌謂之朦)
1	3b		艨	7	무ᇰ	mȕŋ	(舟名又送韻)
1	3b		矇	7	무ᇰ	mȕŋ	(目有童子而無見禮記昭)¶(然若發矇矣)
1	3b		饛	7	무ᇰ	mȕŋ	(盛器滿貌詩有饛簋飱)
1	3b		罞	7	무ᇰ	mȕŋ	(爾雅麋罟謂之罞郭璞曰冒其頭也又爻韻)
1	3b		懵	7	무ᇰ	mȕŋ	(懵懵)¶(無知貌又董送敬三韻)
1	3b		夢	7	무ᇰ	mȕŋ	(爾雅夢夢亂也詩視天夢夢夀夢吳子名雲夢澤名周禮作雲瞢又庚送二韻髙帝偽遊)¶(雲夢韋昭曰在南郡華容師古曰讀如本字又莫紅切)
1	3b		瞢	7	무ᇰ	mȕŋ	(雲瞢澤名職方氏音忙貢切案左傳漢書夢字有二音則)¶(瞢字亦宜通用又目不明也又庚送敬三韻)
1	3b		懜	7	무ᇰ	mȕŋ	(慙也國語君使臣懜又惛也又送敬二韻上从𦫳音寡作誤)¶
1	3b	○	悤	8	ᅔᅮᇰ	tshuŋ	(倉紅切遽也从囱从心俗作忩怱)
1	3b		囱	8	ᅔᅮᇰ	tshuŋ	(竈突見廣韻俗借為悤遽字作匆凡従囱者皆然又陽韻)¶↡¶
1	4a		忩	8	ᅔᅮᇰ	tshuŋ	(王愔文志忩忩不暇草書晉衛恒傳張伯英忩忩不暇書)
1	4a		蔥	8	ᅔᅮᇰ	tshuŋ	(淺青色又葷菜漢書氣佳哉鬱鬱蔥蔥然)¶
1	4a		䡯	8	ᅔᅮᇰ	tshuŋ	(載囚車又董韻)
1	4a		聰	8	ᅔᅮᇰ	tshuŋ	(能聽耳力也耳徹也漢書作聰俗作聦)
1	4a		𢊕	8	ᅔᅮᇰ	tshuŋ	(屋階中㑹又董韻)
1	4a		璁	8	ᅔᅮᇰ	tshuŋ	(石似)¶(玉)
1	4a		驄	8	ᅔᅮᇰ	tshuŋ	(馬靑白色)
1	4a		樅	8	ᅔᅮᇰ	tshuŋ	(崇牙也詩虡業維樅注隆起貌又木名爾雅樅松葉柏身尸子松柏之鼠不知堂密之有)¶(美樅說文柏葉松身又見下)
1	4a		鏦	8	ᅔᅮᇰ	tshuŋ	(矛屬史記欲鏦加以矛方言㦸謂之鏦又陽韻)
1	4a		從	8	ᅔᅮᇰ	tshuŋ	(從容舒緩貌書從容以和)¶(又陽董送三韻)
1	4a		蓯	8	ᅔᅮᇰ	tshuŋ	(本草蓯蓉藥名又蘢蓯花名又董韻)
1	4a	○	宗	9	ᅎᅮᇰ	tsuŋ	(祖冬切尊也衆也本也又姓漢書注顔師古曰)¶(祖始也始受命也宗尊也有徳可宗也又流派所出為宗古有大宗小宗又法也論語亦可宗也又繼也主也)
1	4a		㚇	9	ᅎᅮᇰ	tsuŋ	(同上)¶(切鳥飛斂足亦作翪又送韻)
1	4a		翪	9	ᅎᅮᇰ	tsuŋ	(同上又鳥飛竦翼又董送二韻)
1	4a		騣	9	ᅎᅮᇰ	tsuŋ	(馬鬛)
1	4a		鬉	9	ᅎᅮᇰ	tsuŋ	(髪亂)
1	4a		豵	9	ᅎᅮᇰ	tsuŋ	¶(六月豚爾雅豕生三曰豵又周禮夏官注一嵗為豵)
1	4a		猣	9	ᅎᅮᇰ	tsuŋ	(犬生三子)
1	4a		椶	9	ᅎᅮᇰ	tsuŋ	(木名)
1	4a		稯	9	ᅎᅮᇰ	tsuŋ	(布八十縷又十筥曰稯又)¶↡¶(董韻)
1	4b		緵	9	ᅎᅮᇰ	tsuŋ	(江南呼緵罟為百囊網詩九罭傳緵罟小魚網也又送韻)
1	4b		總	9	ᅎᅮᇰ	tsuŋ	(絲數亦作摠又與緵同又見董送二韻)¶
1	4b		摠	9	ᅎᅮᇰ	tsuŋ	(同上又董送二韻)
1	4b		嵏	9	ᅎᅮᇰ	tsuŋ	(九嵏山名又峯聚之山曰嵏校獵賦虎路三嵏晉灼曰路音落服䖍曰以竹虎落此)¶(山也師古曰三嵏三峯聚之山也)
1	4b		嵸	9	ᅎᅮᇰ	tsuŋ	(巃嵸山貌又董韻)
1	4b		𨍈	9	ᅎᅮᇰ	tsuŋ	(車輪)
1	4b		鬷	9	ᅎᅮᇰ	tsuŋ	(釜屬又數也詩越以鬷邁)¶(又姓左傳鄭大夫鬷明又董韻从鬲俗作鬷)
1	4b		艐	9	ᅎᅮᇰ	tsuŋ	(船著沙不行又三艐國名又泰韻)
1	4b		朡	9	ᅎᅮᇰ	tsuŋ	(同上書遂伐三朡又)¶(泰韻)
1	4b		葼	9	ᅎᅮᇰ	tsuŋ	(細枝也)
1	4b	○	縱	10	ᅎᅲᇰ	tsyuŋ	(將容切直也亦作從又董送二韻)
1	4b		蹤	10	ᅎᅲᇰ	tsyuŋ	(跡也揚雄賦躡三皇之髙蹤亦作從)¶(詩羔羊注行可從迹音與蹤同)
1	4b		樅	10	ᅎᅲᇰ	tsyuŋ	(木名見上)
1	4b	○	叢	11	ᅏᅮᇰ	tsɦȕŋ	(徂紅切聚也从丵从取丵音浞草叢生貌上从四直畫兩)¶(長兩短誤从丱)
1	4b		樷	11	ᅏᅮᇰ	tsɦȕŋ	(東方朔傳樷珍怪師古曰古叢字)
1	4b		䕺	11	ᅏᅮᇰ	tsɦȕŋ	(草䕺生貌亦作藂誤从丱)
1	4b		藂	11	ᅏᅮᇰ	tsɦȕŋ	(同上詩葛覃注)¶(灌木曰藂音叢後人誤作菆音子外切或本作蕞顔之推曰二音二字皆非也)
1	4b		𥵫	11	ᅏᅮᇰ	tsɦȕŋ	(取魚器)
1	4b		潨	11	ᅏᅮᇰ	tsɦȕŋ	(水㑹又小水入)¶↡¶(大水又之中切小水入大水又詩鳧鷖在潨鄭箋水外之髙者)
1	5a		賨	11	ᅏᅮᇰ	tsɦȕŋ	(戎稅說文南蠻賦也又云𢄐南郡蠻人賨布也魏晉)¶(時邊郡夷人輸布户一匹謂之賨)
1	5a		悰	11	ᅏᅮᇰ	tsɦȕŋ	(樂也慮也)
1	5a		琮	11	ᅏᅮᇰ	tsɦȕŋ	(瑞玉八寸形似車釭周禮以黄琮禮地鄭氏注琮八方象)¶(地之形)
1	5a		慒	11	ᅏᅮᇰ	tsɦȕŋ	(慮也又尤韻)
1	5a		淙	11	ᅏᅮᇰ	tsɦȕŋ	(水聲又陽漾韻)
1	5a		訟	11	ᅏᅮᇰ	tsɦȕŋ	(爭獄見廣韻一曰爭罪曰獄爭財曰訟又送韻案詩)¶(何以速我訟有兩音易訟卦音去聲易注云反爭也言之於公也然則訟字从言从公盖㑹意也且諧公字聲則本是平聲是)¶(以詩協從字韻易獨音去聲未為允當合依詩音於二韻通用)
1	5a	○	從	12	ᅏᅲᇰ	tsɦyȕŋ	(牆容切就也順也言順曰從亦作从)
1	5a	○¶	洪	13	ᅘᅮᇰ	ɦȕŋ	(胡公切大也亦姓共工氏之後本姓共後改為洪方言石阻河流為洪)
1	5a		洚	13	ᅘᅮᇰ	ɦȕŋ	(水不遵道又陽送漾韻)¶
1	5a		紅	13	ᅘᅮᇰ	ɦȕŋ	(淺赤色又姓古洪切女工也盖本音工今假借為靑紅字)
1	5a		葒	13	ᅘᅮᇰ	ɦȕŋ	(水草馬蓼也一曰蘢古草)
1	5a		䜫	13	ᅘᅮᇰ	ɦȕŋ	(大壑)¶
1	5a		谼	13	ᅘᅮᇰ	ɦȕŋ	(大壑莊孔子觀呂梁縣水三十仞流沫四十里今謂吕梁谼陳詩快瀉雙石谼在此)
1	5a		鴻	13	ᅘᅮᇰ	ɦȕŋ	(大曰鴻小曰鴈又大)¶↡¶(也又董韻)
1	5b		虹	13	ᅘᅮᇰ	ɦȕŋ	(螮蝀漢志作𧈫詩實虹小子與訌同又陽漾送韻)
1	5b		訌	13	ᅘᅮᇰ	ɦȕŋ	(䜋也亂也詩蟊賊内訌又陽韻)
1	5b		渱	13	ᅘᅮᇰ	ɦȕŋ	¶(潰渱水沸湧也)
1	5b		鉷	13	ᅘᅮᇰ	ɦȕŋ	(弩牙又唐有王鉷)
1	5b		䃔	13	ᅘᅮᇰ	ɦȕŋ	(石隕聲)
1	5b		𩘎	13	ᅘᅮᇰ	ɦȕŋ	(大風)
1	5b	○	烘	14	후ᇰ	huŋ	(呼洪切烘燎火乾也又送)¶(韻)
1	5b	○	空	15	쿠ᇰ	khuŋ	(苦紅切虚也又董送二韻)
1	5b		悾	15	쿠ᇰ	khuŋ	(信也包咸曰慤也又陽送二韻)
1	5b		𢃐	15	쿠ᇰ	khuŋ	(衣裌)
1	5b		椌	15	쿠ᇰ	khuŋ	(器物)¶(朴又陽韻)
1	5b		倥	15	쿠ᇰ	khuŋ	(無知揚子倥侗顓蒙又董送二韻)
1	5b		箜	15	쿠ᇰ	khuŋ	(箜篌樂器)
1	5b		崆	15	쿠ᇰ	khuŋ	(崆峒山見峒字下)
1	5b		𦱇	15	쿠ᇰ	khuŋ	(𦱇心)¶(草)
1	5b	○	公	16	구ᇰ	kuŋ	(古紅切說文从八从厶八背意也厶即私字韓非曰自營為厶背厶為公公有三公之公有五等之公有)¶(公私之公有公家之公有家公之公列子曰家公執席謂家長也凡相呼尊稱亦曰公賈誼曰此六七公又婦謂舅亦曰公賈)¶(誼曰與公併倨侯昱候王丹曰家公欲與君結交則子謂父亦曰家公方言凡尊老周晉秦隴謂之公又大事曰公詩王公伊)¶(濯又與功同詩以奏膚公又姓晉有成公綏又諸容切爾雅婦謂夫之兄為兄公)
1	5b		功	16	구ᇰ	kuŋ	(說文以勞定國曰功禮喪有大)¶↡¶(功小功謂之功者謂治布之功有精粗也本作紅)
1	6a		紅	16	구ᇰ	kuŋ	(女工紡績織紝功力之謂也史記漢書大紅小紅董仲舒策又)¶(奪園夫紅女利虖景帝紀錦繡纂組害女紅哀紀害女紅之物)
1	6a		工	16	구ᇰ	kuŋ	(官也事任也善巧也匠也功力也)
1	6a		攻	16	구ᇰ	kuŋ	(治也)¶(擊也作也伐也又姑宗切習也毛曰二韻通用凡字同義同而有兩音通用者不問經史有音無音皆可通押其有一類者亦)¶(合准此用之今此字併入一韻一音後更不重出)
1	6a		㓚	16	구ᇰ	kuŋ	(銍刈)
1	6a		釭	16	구ᇰ	kuŋ	(車轂中鐵又燈也又陽韻)
1	6a		玒	16	구ᇰ	kuŋ	(玉名)¶(又陽韻)
1	6a		蚣	16	구ᇰ	kuŋ	(蜈蚣又職容切蚣蝑蟲名)
1	6a	○	翁	17	ᅙᅮᇰ	ʔuŋ	(烏紅切老稱方言周晉秦隴謂父曰翁顔師古曰翁猶父)¶(也漢髙祖答項羽曰吾翁即若翁又鳥頸毛又姓俗作翁又董韻)
1	6a		𩔚	17	ᅙᅮᇰ	ʔuŋ	(頸毛本作翁爾雅鳧翁後人加頁頁音頡下从)¶(人與貝字不同)
1	6a		蓊	17	ᅙᅮᇰ	ʔuŋ	(蓊鬱草木盛貌又董韻)
1	6a		螉	17	ᅙᅮᇰ	ʔuŋ	(蠮螉細腰蜂)
1	6a	○	風	18	ᄫᅮᇰ	fuŋ	(方中切天地之使也大塊之噫)¶(氣王者之聲教也佚也告也又姓太昊之後又扶風郡名又屏風形如扆又送韻)
1	6a		飌	18	ᄫᅮᇰ	fuŋ	(同上周禮飌師)
1	6a		楓	18	ᄫᅮᇰ	fuŋ	(木名)¶↡¶(脂香景福殿槐楓被宸又山海經其脂入地千年為虎魄)
1	6b		豐	18	ᄫᅮᇰ	fuŋ	(大也多也盛也登也又姓又酒器地名卦名)
1	6b		酆	18	ᄫᅮᇰ	fuŋ	¶(地名國名左傳畢源酆邭又曰康有酆宫之朝杜預曰在始平鄠縣東說文酆文王所都書作豐偏旁从邑今皆作阝)¶
1	6b		灃	18	ᄫᅮᇰ	fuŋ	(水出扶風)
1	6b		蘴	18	ᄫᅮᇰ	fuŋ	(蕪菁苗也)
1	6b		麷	18	ᄫᅮᇰ	fuŋ	(熬麥周禮麷蕡荀子取其將若發麷又送韻)
1	6b		丰	18	ᄫᅮᇰ	fuŋ	(滿也詩子之丰)¶(兮毛傳丰之為言面貌豐滿也又丰茸美好貌方言作妦篆文作今作丰凡豐夆邦从丰與丯字不同丯从彡从丨音害說)¶(文相遮要害也凡耕耒憲害皆从丯監本作丰誤)
1	6b		夆	18	ᄫᅮᇰ	fuŋ	(啎也爾雅曳也注謂牽挽)
1	6b		鋒	18	ᄫᅮᇰ	fuŋ	(刀劍芒荀子甞試之說鋒)¶(起注如鋒刀齊起銳而難犯也亦作鏠)
1	6b		鏠	18	ᄫᅮᇰ	fuŋ	(漢東方朔傳變詐鏠出郊祀志泰一鏠旗)
1	6b		烽	18	ᄫᅮᇰ	fuŋ	(烽燧漢書注文)¶(穎曰邊方備㓂作高土櫓櫓上作桔臯桔臯頭兠零以薪草置其中常低之有㓂即火燃舉之以相告曰烽又多積薪寇至即)¶(燃之以望其煙曰燧顔師古曰晝則燔㸂夜則舉烽亦作㷭逢)
1	6b		㷭	18	ᄫᅮᇰ	fuŋ	(同上相如游獵賦起㷭㷭)
1	6b		逢	18	ᄫᅮᇰ	fuŋ	(相如封禪書大)¶↡¶(漢之徳逢涌原泉師古曰逢讀曰㷭言如㷭火之升又見下及陽韻)
1	7a		峯	18	ᄫᅮᇰ	fuŋ	(山峯亦作峰)
1	7a		蠭	18	ᄫᅮᇰ	fuŋ	(說文螫人飛蟲)¶(左傳蠭蠆有毒亦作蜂𧒒又與鋒同趙廣漢傳彊壯蠭氣)
1	7a		蜂	18	ᄫᅮᇰ	fuŋ	(詩莫予荓蜂)
1	7a		𧒒	18	ᄫᅮᇰ	fuŋ	(漢中山靖王傳讒言之徒𧒒生)¶(師古曰𧒒生言衆多也一曰與蜂同)
1	7a		桻	18	ᄫᅮᇰ	fuŋ	(木未)
1	7a		封	18	ᄫᅮᇰ	fuŋ	(大也厚也又姓又聚土也垤也培也封建也國名古作)¶(說文艸木妄生也大戴禮五十里為封又牛名漢西域傳罽賔國出封牛大月氏國出一封橐駝師古曰脊上有一封也封言)¶(其隆髙若封土也今俗呼為封牛又緘也又送豔二韻)
1	7a		葑	18	ᄫᅮᇰ	fuŋ	(菜名詩采葑采菲注蔓菁也又送韻)
1	7a		犎	18	ᄫᅮᇰ	fuŋ	(牛名一曰)¶(橐駝漢順帝時疎勒王來獻犎牛及師子亦作封)
1	7a		崶	18	ᄫᅮᇰ	fuŋ	(山名一名龍門山大魚上化龍)
1	7a	○	馮	19	ᄬᅮᇰ	fvȕŋ	(符中切姓又庚)¶(韻)
1	7a		渢	19	ᄬᅮᇰ	fvȕŋ	(水聲又覃勘二韻)
1	7a		芃	19	ᄬᅮᇰ	fvȕŋ	(草盛貌)
1	7a		汎	19	ᄬᅮᇰ	fvȕŋ	(浮也又勘韻)
1	7a		梵	19	ᄬᅮᇰ	fvȕŋ	(木得風貌又勘韻)
1	7a		逢	19	ᄬᅮᇰ	fvȕŋ	¶(遇也迎也值也太歳在甲曰閼逢關龍逢或音如逄又見上及陽韻)
1	7a		縫	19	ᄬᅮᇰ	fvȕŋ	(衣㑹也紩也縫掖大衣亦作逢荀子其衣逢又)¶↡¶(曰逢衣淺帶注逢掖大衣也與縫同又送韻)
1	7b		摓	19	ᄬᅮᇰ	fvȕŋ	(紩也與縫同莊子摓衣淺帶音義云本又作縫)
1	7b	○	松	20	ᄼᅲᇰ	syuŋ	(息中)¶(切木名江名說文亦作㮤)
1	7b		淞	20	ᄼᅲᇰ	syuŋ	(江名)
1	7b		凇	20	ᄼᅲᇰ	syuŋ	(凍也)
