tciengh_ghiunh_volume_index	tciengh_ghiunh_separator	tciengh_ghiunh_pronunciation_hint	ipa	tciengh_ghiunh_character	ytenx_tciengh_ghiunh_tsen_character	ytenx_tciengh_ghiunh_tsen_siewx_ghiunh_index
3	○	逋昆切	pun	奔	奔	219
3	○	鋪䰟切	phun	歕	歕	220
3	○	蒲奔切	pɦȕn	盆	盆	221
3	○	謨奔切	mȕn	門	門	222
3	○	蘇昆切	sun	孫	孫	223
3	○	倉尊切	tshun	村	村	224
3	○	租昆切	tsun	尊	尊	225
3	○	他昆切	thun	暾	暾	226
3	○	徒孫切	tɦȕn	屯	屯	227
3	○	盧昆切	lȕn	論	論	228
3	○	都昆切	tun	敦	敦	229
3	○	側詵切	tʂən	臻	臻	230
3	○	疏臻切	ʂən	莘	莘	231
3	○	鉏臻切	ʈʂɦə̏n	榛	榛	232
3	○	胡恩切	ɦə̏n	痕	痕	233
3	○	古痕切	kən	根	根	234
3	○	烏痕切	ʔən	恩	恩	235
3	○	五根切	ŋə̏n	垠	垠	236
3	九寒¶¶	河干切	ɦɔ̏n	寒	寒	237
3		俄寒切	ŋɔ̏n	豻	豻	238
3	○	丘寒切	khɔn	看	看	239
3	○	居寒切	kɔn	干	干	240
3	○	於寒切	ʔɔn	安	安	241
3	○	呼官切	hwɔn	歡	歡	242
3	○	枯官切	khwɔn	寬	寬	243
3	○	沽歡切	kwɔn	官	官	244
3	○	爲歡切	ʔwɔn	剜	剜	245
3	○	吾官切	ŋwɔ̏n	岏	岏	246
3	○	鋪官切	phwɔn	潘	潘	247
3	○	逋潘切	pwɔn	般	般	248
3	○	蒲官切	pɦwɔ̏n	槃	槃	249
3	○	not_a_new_pronunciation	pɦwɔ̏n	般	般	249
3	○	謨官切	mwɔ̏n	瞞	瞞	250
3	○	蘇官切	swɔn	酸	酸	251
3	○	祖官切	tswɔn	鑽	鑽	252
3	○	徂官切	tsɦwɔ̏n	欑	欑	253
3	○	多官切	twɔn	端	端	254
3	○	他官切	thwɔn	湍	湍	255
3	○	徒官切	tɦwɔ̏n	團	團	256
3	○	盧官切	lwɔ̏n	鸞	鸞	257
3	○	胡官切	ɦwɔ̏n	桓	桓	258
3	○	許干切	hɔn	暵	暵	259
3	十刪¶¶	師姦切	ʂan	刪	刪	260
3	○	相關切	swan	散	散	261
3	○	姑還切	kwan	關	關	262
3	○	烏還切	ʔwan	彎	彎	263
3	○	胡關切	ɦwȁn	還	還	264
3	○	阻頑切	tʂwan	跧	跧	265
3	○	居顔切	kian	姦	姦	266
3	○	not_a_new_pronunciation	kian	菅	菅	266
3	○	牛姦切	(ŋ)jiȁn	顏	顏	267
3	○	五還切	ŋwȁn	頑	頑	268
3	○	逋還切	pan	班	班	269
3	○	逋閑切	pan	斒	斒	270
3	○	五閑切	(ŋ)jiȁn	虤	虤	271
3	○	披班切	phan	攀	攀	272
3	○	謨還切	mȁn	蠻	蠻	273
3	○	鉏山切	ʈʂɦȁn	潺	潺	274
3	○	千山切	tshan	餐	餐	275
3	○	離閑切	lȁn	斕	斕	276
3		郎干切	lɔ̏n?	闌	闌	276_no_siewx_ghiunh_separator
3	○	何艱切	ɦiȁn	閑	閑	277
3	○	蒲閑切	pɦȁn	瓣	瓣	278
3	○	丘閑切	khian	慳	慳	279
3	○	烏閑切	ʔian	黫	黫	280
3	○	孚艱切	fan	翻	翻	281
3	○	符艱切	fvȁn	煩	煩	282
3	○	財艱切	tsɦȁn	殘	殘	283
3	○	都艱切	tan	單	單	284
3	○	他丹切	than	灘	灘	285
3	○	唐闌切	tɦȁn	壇	壇	286
3	○	呼關切	hwan	儇	儇	287
3	○	那壇切	nȁn	難	難	288
3	○	數還切	ʂwan	𣠯	𣟴	289
4	¶十一先¶¶	蘇前切	siɛn	先	先	290
4		他前切	thiɛn	天	天	291
4		倉先切	tshiɛn	千	千	292
4	○	則前切	tsiɛn	箋	箋	293
4	○	才先切	tsɦiɛ̏n	前	前	294
4	○	卑眠切	piɛn	邊	邊	295
4	○	紕連切	phiɛn	篇	篇	296
4	○	莫堅切	miɛ̏n	眠	眠	297
4	○	多年切	tiɛn	顚	顚	298
4	○	亭年切	tɦiɛ̏n	田	田	299
4	○	寧田切	niɛ̏n	年	年	300
4	○	靈年切	liɛ̏n	蓮	蓮	301
4	○	經天切	kiɛn	堅	堅	302
4	○	苦堅切	khiɛn	牽	牽	303
4	○	胡田切	ɦiɛ̏n	賢	賢	304
4	○	夷然切	jiɛ̏n	延	延	305
4	○	因肩切	ʔiɛn	煙	煙	306
4	○	圭淵切	kyuɛn	涓	涓	307
4	○	重圓切	tʃɦyuɛ̏n	椽	椽	308
4	○	胡涓切	ɦyuɛ̏n	玄	玄	309
4	○	閭圓切	lyuɛ̏n	攣	攣	310
4	○	縈圓切	ʔyuɛn	淵	淵	311
4	○	如延切	ʒiɛ̏n	然	然	312
4	○	徐延切	sziɛ̏n	涎	涎	313
4	○	尸連切	ʃiɛn	羶	羶	314
4	○	時連切	ʃʒiɛ̏n	鋋	鋋	315
4	○	諸延切	tʃiɛn	饘	饘	316
4	○	呈延切	tʃɦiɛ̏n	蟬	蟬	317
4	○	鋤連切	ʈʂɦȁn	潺	潺	318
4	○	抽延切	tʃhiɛn	梴	梴	319
4	○	虛延切	hiɛn	軒	軒	320
4	○	渠焉切	kɦiɛ̏n	乾	乾	321
4	○	蒲眠切	pɦiɛ̏n	緶	緶	322
4	○	息縁切	syuɛn	宣	宣	323
4	○	且緣切	tshyuɛn	詮	詮	324
4	○	子全切	tsyuɛn	鐫	鐫	325
4	○	旬緣切	szyuɛ̏n	旋	旋	326
4	○	才緣切	tsɦyuɛ̏n	全	全	327
4	○	昌緣切	tʃhyuɛn	穿	穿	328
4	○	朱緣切	tʃyuɛn	專	專	329
4	○	而宣切	ʒyuɛ̏n	𤲬	𤲬	330
4	○	呼淵切	hyuɛn	暄	暄	331
4	○	于權切	jyuɛ̏n	員	員	332
4	○	not_a_new_pronunciation	jyuɛ̏n	元	元	332
4	○	驅圓切	khyuɛn	圈	圈	333
4	○	逵員切	kɦyuɛ̏n	權	權	334
4	十二蕭¶¶	先彫切	siɛw	蕭	蕭	335
4	○	丁聊切	tiɛw	貂	貂	336
4	○	他彫切	thiɛw	祧	祧	337
4	○	田聊切	tɦiɛ̏w	迢	迢	338
4	○	連條切	liɛ̏w	聊	聊	339
4	○	堅堯切	kiɛw	驍	驍	340
4	○	伊堯切	ʔiɛw	幺	幺	341
4	○	丘妖切	khiɛw	橇	橇	342
4	○	此遥切	tshiɛw	篍	篍	343
4	○	玆消切	tsiɛw	焦	焦	344
4	○	慈消切	tsɦiɛ̏w	樵	樵	345
4	○	卑遥切	piɛw	猋	猋	346
4	○	紕招切	phiɛw	漂	漂	347
4	○	毗招切	pɦiɛ̏w	瓢	瓢	348
4	○	眉鑣切	miɛ̏w	苗	苗	349
4	○	尸昭切	ʃiɛw	燒	燒	350
4	○	蚩招切	tʃhiɛw	弨	弨	351
4	○	之遙切	tʃiɛw	昭	昭	352
4	○	時昭切	ʃʒiɛ̏w	韶	韶	353
4	○	如招切	ʒiɛ̏w	饒	饒	354
4	○	馳遙切	tʃɦiɛ̏w	潮	潮	355
4	○	餘招切	jiɛ̏w	堯	堯	356
4	○	祁堯切	kɦiɛ̏w	橋	橋	357
4	○	吁驕切	hiɛw	鴞	鴞	358
4	十三爻¶¶	何交切	ɦiȁw	爻	爻	359
4	○	居肴切	kiaw	交	交	360
4	○	丘交切	khiaw	敲	敲	361
4	○	虚交切	hiaw	哮	哮	362
4	○	於交切	ʔiaw	坳	坳	363
4	○	班交切	paw	包	包	364
4	○	披交切	phaw	胞	胞	365
4	○	蒲交切	pɦȁw	庖	庖	366
4	○	謨交切	mȁw	茅	茅	367
4		莫襃切	mȁw	毛	毛	367_no_siewx_ghiunh_separator
4	○	所交切	ʂaw	梢	梢	368
4	○	楚交切	tʂhaw	䜈	䜈	369
4	○	鋤交切	ʈʂɦȁw	巢	巢	370
4	○	陟交切	tʂaw	嘲	嘲	371
4	○	尼交切	nȁw	鐃	鐃	372
4	○	胡刀切	ɦȁw	豪	豪	373
4	○	呼髙切	haw	蒿	蒿	374
4	○	姑勞切	kaw	高	高	375
4	○	於刀切	ʔaw	鏖	鏖	376
4	○	牛刀切	ŋȁw	敖	敖	377
4	○	博毛切	paw	襃	襃	378
4	○	蘇曹切	saw	騷	騷	379
4	○	倉刀切	tshaw	操	操	380
4	○	則刀切	tsaw	遭	遭	381
4	○	財勞切	tsɦȁw	曹	曹	382
4	○	都髙切	taw	刀	刀	383
4	○	他刀切	thaw	饕	饕	384
4	○	徒刀切	tɦȁw	匋	匋	385
4	○	郎刀切	lȁw	勞	勞	386
4	○	奴刀切	nȁw	猱	猱	387
4	○	若高切	khaw	尻	尻	388
4	十四歌¶¶	居何切	kɔ	歌	歌	389
4	○	丘何切	khɔ	珂	珂	390
4	○	虎何切	hɔ	訶	訶	391
4	○	於何切	ʔɔ	阿	阿	392
4	○	寒歌切	ɦɔ̏	何	何	393
4	○	牛何切	ŋɔ̏	莪	莪	394
4	○	桑何切	sɔ	娑	娑	395
4	○	倉何切	tshɔ	蹉	蹉	396
4	○	才何切	tsɦɔ̏	醝	醝	397
4	○	得何切	tɔ	多	多	398
4	○	湯何切	thɔ	佗	佗	399
4	○	唐何切	tɦɔ̏	駝	駝	400
4	○	郎何切	lɔ̏	羅	羅	401
4	○	奴何切	nɔ̏	那	那	402
4	○	古禾切	kwɔ	戈	戈	403
4	○	苦禾切	khwɔ	科	科	404
4	○	烏禾切	ʔwɔ	渦	渦	405
4	○	戸戈切	ɦwɔ̏	和	和	406
4	○	吾禾切	ŋwɔ̏	訛	訛	407
4	○	補禾切	pwɔ	波	波	408
4	○	普禾切	phwɔ	頗	頗	409
4	○	蒲禾切	pɦwɔ̏	媻	媻	410
4	○	眉波切	mwɔ̏	摩	摩	411
5	¶十五麻¶¶	謨加切	mȁ	麻	麻	412
5	○	披巴切	pha	葩	葩	413
5	○	邦加切	pa	巴	巴	414
5	○	蒲巴切	pɦȁ	杷	杷	415
5	○	師加切	ʂa	沙	沙	416
5	○	初加切	tʂha	叉	叉	417
5	○	莊加切	tʂa	樝	樝	418
5	○	職瓜切	tʂwa	檛	檛	419
5	○	鋤加切	ʈʂɦȁ	槎	槎	420
5	○	女加切	nȁ	拏	拏	421
5	○	何加切	ɦiȁ	遐	遐	422
5	○	虚加切	hia	呀	呀	423
5	○	丘加切	khia	呿	呿	424
5	○	居牙切	kia	嘉	嘉	425
5	○	具牙切	kɦiȁ	伽	伽	426
5	○	於加切	ʔia	鴉	鴉	427
5	○	牛加切	(ŋ)jiȁ	牙	牙	428
5	○	胡瓜切	ɦwȁ	華	華	429
5	○	呼瓜切	hwa	花	花	430
5	○	枯瓜切	khwa	誇	誇	431
5	○	古華切	kwa	瓜	瓜	432
5	○	烏瓜切	ʔwa	窊	窊	433
5	十六遮¶¶	之奢切	tʃiɛ	遮	遮	434
5	○	詩遮切	ʃiɛ	奢	奢	435
5	○	思遮切	siɛ	些	些	436
5	○	昌遮切	tʃhiɛ	車	車	437
5	○	咨邪切	tsiɛ	嗟	嗟	438
5	○	徐嗟切	sziɛ̏	邪	邪	439
5	○	石遮切	ʃʒiɛ̏	蛇	蛇	440
5	○	于遮切	jiɛ̏	耶	耶	441
5	○	具遮切	kɦiɛ̏	茄	茄	442
5	○	丁邪切	tiɛ	爹	爹	443
5	○	毁遮切	hyɛ	靴	靴	444
5	○	巨靴切	kɦyɛ̏	瘸	瘸	445
5	十七陽¶¶	移章切	jiɑ̏ŋ	陽	陽	446
5	○	敷房切	fɑŋ	芳	芳	447
5	○	符方切	fvɑ̏ŋ	房	房	448
5	○	無方切	vɑ̏ŋ	亡	亡	449
5	○	息良切	siɑŋ	襄	襄	450
5	○	千羊切	tshiɑŋ	鏘	鏘	451
5	○	資良切	tsiɑŋ	將	將	452
5	○	徐羊切	sziɑ̏ŋ	詳	詳	453
5	○	慈良切	tsɦiɑ̏ŋ	牆	牆	454
5	○	尸羊切	ʃiɑŋ	商	商	455
5	○	齒良切	tʃhiɑŋ	昌	昌	456
5	○	止良切	tʃiɑŋ	章	章	457
5	○	陳羊切	ʃʒiɑ̏ŋ	常	常	458
5	○	如羊切	ʒiɑ̏ŋ	穰	穰	459
5		友良切	niɑ̏ŋ	娘	娘	460
5	○	師莊切	ʂwɑŋ	霜	霜	461
5	○	初莊切	tʂhwɑŋ	瘡	瘡	462
5	○	側霜切	tʂwɑŋ	莊	莊	463
5	○	助莊切	ʈʂɦwɑ̏ŋ	牀	牀	464
5	○	仲良切	tʃɦiɑ̏ŋ	長	長	465
5	○	龍張切	liɑ̏ŋ	良	良	466
5	○	虚良切	hiɑŋ	香	香	467
5	○	驅羊切	khiɑŋ	羌	羌	468
5	○	居良切	kiɑŋ	薑	薑	469
5	○	渠良切	kɦiɑ̏ŋ	彊	彊	470
5	○	於良切	ʔiɑŋ	央	央	471
5	○	于方切	wɑ̏ŋ	王	王	472
5	○	渠王切	kɦwɑ̏ŋ	狂	狂	473
5	○	曲王切	khwɑŋ	匡	匡	474
5	○	徒郎切	tɦɑ̏ŋ	唐	唐	475
5	○	都郎切	tɑŋ	當	當	476
5	○	他郎切	thɑŋ	湯	湯	477
5	○	魯堂切	lɑ̏ŋ	郎	郎	478
5	○	not_a_new_pronunciation	lɑ̏ŋ	鋃	鋃	478
5	○	同上切	lɑ̏ŋ	瀧	瀧	478
5	○	奴當切	nɑ̏ŋ	囊	囊	479
5	○	普郎切	phɑŋ	滂	滂	480
5	○	蒲光切	pɦɑ̏ŋ	旁	旁	481
5	○	謨郎切	mɑ̏ŋ	茫	茫	482
5	○	not_a_new_pronunciation	mɑ̏ŋ	尨	尨	482
5	○	蘇郎切	sɑŋ	桑	桑	483
5	○	千剛切	tshɑŋ	倉	倉	484
5	○	兹郎切	tsɑŋ	臧	臧	485
5	○	徂郎切	tsɦɑ̏ŋ	藏	藏	486
5	○	丘剛切	khɑŋ	康	康	487
5	○	居郎切	kɑŋ	岡	岡	488
5	○	五剛切	ŋɑ̏ŋ	卬	卬	489
5	○	胡剛切	ɦɑ̏ŋ	杭	杭	490
5	○	烏光切	ʔwɑŋ	汪	汪	491
5	○	呼光切	hwɑŋ	荒	荒	492
5	○	姑黄切	kwɑŋ	光	光	493
5	○	胡光切	ɦwɑ̏ŋ	黄	黃	494
5	○	博旁切	pɑŋ	邦	邦	495
5	○	胡江切	ɦiɑ̏ŋ	降	降	496
5	○	許江切	hiɑŋ	舡	舡	497
6	¶十八庚¶¶	古衡切	kəŋ	庚	庚	498
6	○	丘庚切	khəŋ	阬	阬	499
6	○	眉庚切	mə̏ŋ	盲	盲	500
6	○	虚庚切	həŋ	亨	亨	501
6	○	何庚切	ɦiə̏ŋ	行	行	502
6	○	胡盲切	ɦwə̏ŋ	橫	橫	503
6	○	姑横切	kwəŋ	觥	觥	504
6	○	普庚切	phəŋ	烹	烹	505
6	○	蒲庚切	pɦə̏ŋ	彭	彭	506
6	○	抽庚切	tʂhəŋ	崢	崢	507
6	○	除庚切	ʈʂɦə̏ŋ	棖	棖	508
6	○	補明切	piŋ	兵	兵	509
6	○	蒲明切	pɦȉŋ	平	平	510
6	○	眉兵切	mȉŋ	明	明	511
6	○	師庚切	ʂəŋ	生	生	512
6	○	居卿切	kiŋ	京	京	513
6	○	堅丁切	kiŋ	經	經	513_no_siewx_ghiunh_separator
6	○	丘京切	khiŋ	卿	卿	514
6	○	渠京切	kɦȉŋ	勍	勍	515
6	○	於京切	ʔiŋ	英	英	516
6	○	于平切	jyuə̏ŋ	榮	榮	517
6	○	士耕切	ʈʂɦə̏ŋ	傖	傖	518
6	○	呼榮切	hyuəŋ	兄	兄	519
6	○	呼宏切	hwəŋ	鍧	鍧	520
6	○	甾耕切	tʂəŋ	爭	爭	521
6	○	奴登切	nə̏ŋ	能	能	522
6		奴經切	nȉŋ	寧	寧	523
6	○	𥙷耕切	pəŋ	⿰糹幷	絣	524
6	○	彼耕切	phəŋ	娉	娉	525
6	○	七情切	tshiŋ	清	清	526
6	○	子盈切	tsiŋ	精	精	527
6	○	徐盈切	szȉŋ	餳	餳	528
6	○	慈盈切	tsɦȉŋ	情	情	529
6	○	思營切	syuəŋ	觪	觪	530
6	○	書征切	ʃiŋ	聲	聲	531
6	○	諸成切	tʃiŋ	征	征	532
6	○	時征切	tʃɦȉŋ	成	成	533
6	○	not_a_new_pronunciation	tʃɦȉŋ	澄	澄	533
6	○	丑成切	tʃhiŋ	檉	檉	534
6	○	離呈切	lȉŋ	令	令	535
6	○	餘輕切	jȉŋ	盈	盈	536
6		奚經切	ɦȉŋ	形	形	537
6	○	窺營切	khyuəŋ	傾	傾	538
6	○	渠營切	kɦyuə̏ŋ	瓊	瓊	539
6	○	not_a_new_pronunciation	kɦyuə̏ŋ	嬛	嬛	539
6	○	先青切	siŋ	星	星	540
6		當經切	tiŋ	丁	丁	541
6	○	他經切	thiŋ	聽	聽	542
6	○	唐丁切	tɦȉŋ	庭	庭	543
6		醯經切	hiŋ	馨	馨	544
6	○	涓熒切	kyuəŋ	扃	扃	545
6	○	神陵切	ʃʒȉŋ	繩	繩	546
6	○	如陵切	ʒȉŋ	仍	仍	547
6	○	魚陵切	(ŋ)jȉŋ	凝	凝	548
6		虚陵切	hiŋ	興	興	549
6		都騰切	təŋ	登	登	550
6	○	徒登切	tɦə̏ŋ	騰	騰	551
